Lengadocian	Ligurian	probability
β	v	1.0
ˈɛ_ʀ	ˈɛː_r	1.0
ˈɔ_k	ɡ	1.0
ˈu_s	w	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_l	ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_j	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʤ_e	ɡ	1.0
ʤ	ʤ	1.0
ʎ	ʤ	1.0
ʀ_s	r_s	1.0
ɾ_ˈe	r_ˈe	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ	ˈøː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɔ	a	1.0
w_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_k	k	1.0
s_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n_#>	ŋ_t_u_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈeː	1.0
j_s	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
e_l	j	1.0
e_#>	#>	1.0
d	d	1.0
a_β	a_v	1.0
a_n	a_ŋ	1.0
<#_ʤ	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
ɔ	a	0.94
k	k	0.882
t	t	0.864
ˈe	ˈe	0.833
s	s	0.808
a	a	0.8
ʀ	r	0.773
ʦ	ʒ_e	0.75
ɾ_e	r_u	0.714
l_#>	#>	0.714
j	-	0.714
ɾ_ɔ	j_a	0.667
t_#>	t_e_#>	0.667
ˈi	ˈi	0.625
ˈa_w	ˈaː	0.625
#>	u_#>	0.624
ˈa	ˈa	0.614
l	l	0.586
ð	t	0.571
u	u	0.571
<#_a	<#_a	0.571
b	v	0.526
ɾ	r	0.52
ˈu	ˈu	0.516
ˈɛ	ˈe	0.5
ʧ	t_u	0.5
i	u	0.5
i	i	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
e	e	0.475
n	ŋ	0.45
n	n	0.45
ˈy	ˈy	0.429
ð	-	0.429
<#_a	<#	0.429
ˈa_w	ˈɔː	0.375
ˈɛ	ˈeː	0.367
ˈɔ	ˈɔ	0.364
ˈy	ˈyː	0.357
ˈu	ˈuː	0.355
ɾ_ɔ	a	0.333
z	z	0.333
w	v	0.333
t_#>	#>	0.333
ˈɔ	ˈɔː	0.318
ˈɔ	ˈøː	0.318
ˈa	ˈaː	0.318
b	b	0.316
ʧ	t	0.3
ˈi	ˈiː	0.292
ɾ_e	r	0.286
l_#>	u_#>	0.286
j	d	0.286
ʦ	s	0.25
l	ʤ_u	0.241
z	ʒ	0.222
z	ɡ	0.222
z	j	0.222
w	v_u	0.222
w	u	0.222
w	-	0.222
ˈy	ˈu	0.214
u	w	0.214
u	-	0.214
ʧ	u	0.2
a	-	0.2
l	ʤ	0.172
ɾ	-	0.16
#>	e_#>	0.153
e	-	0.15
ʀ	r_n	0.136
t	d	0.136
ˈɛ	ˈɛ	0.133
#>	ŋ_#>	0.129
e	u	0.125
k	ɡ	0.118
b	-	0.105
n	ɲ	0.1
e	i	0.1
ʀ	u	0.091
ˈi	ˈi_ŋ	0.083
ˈe	ˈɛː	0.083
ˈe	j	0.083
ɾ	ˈɛː	0.08
ɾ	w	0.08
ɾ	v	0.08
ɾ	e	0.08
s	i	0.077
ˈa	ˈɛː	0.068
ˈu	ˈø	0.065
ˈu	ˈy	0.065
ɔ	w_a	0.06
b	ʒ	0.053
