Lengadocian	Ligurian	probability
ˈɛ_ʀ	ˈɛː_r	1.0
ˈɛ_l	ˈeː	1.0
ˈɔ_k	ɡ	1.0
ˈu_s	w_ˈiː	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_l	l_ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_#>	ˈaː_#>	1.0
ʎ	ʤ	1.0
ɾ_ɔ	j_a	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ	ˈøː	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z_ˈa	j	1.0
w_t	t	1.0
t_#>	t_e_#>	1.0
s_k	s_k	1.0
p_l	ʧ	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n_#>	ŋ_t_u_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈeː	1.0
j_ɾ	ˈɛː	1.0
j_s	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	j	1.0
a_β	a_v	1.0
a_n	a_ŋ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.962
ˈe	ˈe	0.92
ɔ	a	0.911
d	d	0.889
t	t	0.864
k	k	0.854
ʀ	r	0.812
a	a	0.8
ʦ	ʒ_e	0.75
s_#>	#>	0.75
ˈi	ˈi	0.708
β	v	0.692
ʧ	t_u	0.625
#>	u_#>	0.612
ð	t	0.571
u	u	0.571
<#_a	<#_a	0.571
ˈɛ	ˈe	0.536
ˈa	ˈa	0.533
ɾ	r	0.533
l	l	0.531
b	v	0.526
ʤ	z	0.5
w_#>	v_e_#>	0.5
w_#>	#>	0.5
k_#>	ɡ_u_#>	0.5
k_#>	k_u_#>	0.5
j	-	0.5
i	u	0.5
i	i	0.5
ˈu	ˈu	0.485
n	ŋ	0.476
e	e	0.444
ˈy	ˈy	0.429
ð	-	0.429
z	z	0.429
n	n	0.429
<#_a	<#	0.429
ɾ	-	0.4
ˈu	ˈuː	0.394
ʤ	ʤ	0.389
ʧ	t	0.375
ˈɔ	ˈɔ	0.364
ˈy	ˈyː	0.357
ˈɛ	ˈeː	0.321
ˈɔ	ˈɔː	0.318
ˈɔ	ˈøː	0.318
b	b	0.316
ˈa	ˈaː	0.3
ˈi	ˈiː	0.292
z	ʒ	0.286
z	ɡ	0.286
ʦ	s	0.25
s_#>	i_#>	0.25
j	j	0.25
j	d	0.25
ˈy	ˈu	0.214
u	w	0.214
u	-	0.214
a	-	0.2
#>	e_#>	0.194
ʀ	r_n	0.188
l	ʤ_u	0.188
w	ˈaː	0.167
w	v_u	0.167
w	v	0.167
w	u	0.167
w	j_v	0.167
w	-	0.167
e	u	0.167
#>	ŋ_#>	0.164
β	b	0.154
β	-	0.154
ˈɛ	ˈɛ	0.143
t	d	0.136
e	-	0.13
ʤ	ɡ	0.111
e	i	0.111
d	-	0.111
b	-	0.105
k	k_w	0.098
n	ɲ	0.095
l	ʤ	0.094
l	u	0.094
l	-	0.094
ˈe	ˈɛː	0.08
e	j	0.074
ɾ	w	0.067
ˈu	ˈø	0.061
ˈu	ˈy	0.061
ɔ	w_a	0.054
b	ʒ	0.053
