Lengadocian	Ligurian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʧ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈø	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈa_w	<#_ˈaː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_l	a_l	1.0
a_n	a_ŋ	1.0
b	-	1.0
d	-	1.0
e_#>	e_#>	1.0
e_l	j	1.0
i	i	1.0
i_#>	u	1.0
j	-	1.0
j_s	ʃ	1.0
j_ˈɛ	ˈeː	1.0
k	k	1.0
l_ɔ	l_a	1.0
l_ˈa	ˈa	1.0
n_#>	ŋ_t	1.0
n_ɔ	ŋ_a	1.0
p	p	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
u_z_ˈa	j_ˈaː	1.0
u_z_ˈa_w	w	1.0
z_ɔ	z_a	1.0
ɡ	-	1.0
ɣ	ɡ	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈɛ	ˈø	1.0
ɲ	ɲ	1.0
ɾ_e_#>	ˈɛː_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ʀ_k	r_k	1.0
ʀ_s	r_s	1.0
ʎ	ʤ	1.0
ʧ_#>	t_u	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_j	w	1.0
ˈa_l	ˈaː	1.0
ˈa_m_b	ˈa_m	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_t	ˈa_t	1.0
ˈa_w	ˈɔː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	j_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_l	ˈi_l	1.0
ˈu_#>	ˈuː_#>	1.0
ˈu_l	ˈuː	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_s_#>	w_ˈiː	1.0
ˈu_t	ˈy_t	1.0
ˈu_ʦ	ˈuː_ʒ	1.0
ˈɔ_w	ˈøː_v	1.0
ˈɔ_ʀ	ˈɔː_r	1.0
ˈɛ_#>	ˈeː	1.0
ˈɛ_ʀ	ˈɛː_r	1.0
ˈɛ_ʦ	ˈeː_ʒ	1.0
#>	ŋ_#>	0.151
e	ˈeː	0.071
s	ʃ	0.071
s	ʒ	0.071
s	j	0.071
s	p	0.071
s	s	0.571
t	ˈɛː	0.111
ð	t	0.571
ɔ_#>	#>	0.061
ɾ	v	0.071
e	e	0.262
l	ʤ	0.222
n	ɲ	0.182
u	-	0.462
ʤ	-	0.182
ʤ	ɡ	0.182
ˈa	ˈa	0.472
ˈɛ	ˈe	0.652
<#_b	<#_b	0.343
l_#>	l_u	0.583
m	ŋ	0.143
s	-	0.143
w	v	0.3
ˈa	-	0.083
ˈe	-	0.13
ˈy	ˈy	0.353
ˈɔ	ˈøː	0.333
#>	e_#>	0.254
#>	u_#>	0.54
<#_k	<#_k	0.944
s_#>	i_#>	0.714
ŋ	ŋ	0.714
ʀ	-	0.364
ʧ	z	0.4
ˈi	ˈiː	0.364
ˈy	ˈyː	0.294
ˈɔ	ˈɔ	0.4
ˈɛ	ˈeː	0.174
<#	<#_ʤ	0.5
<#	<#_ɔː	0.5
a	ˈe	0.105
e	i	0.095
e	-	0.405
k_#>	ɡ_a	0.25
k_#>	ɡ_u	0.75
z	ɡ	0.5
z	ʒ	0.5
ɾ	j	0.095
ɾ	r	0.5
ˈe_j	ˈe	0.5
ˈe_j	ˈɛ	0.5
β	ˈuː	0.125
β	v_j	0.25
<#_b	<#_v	0.6
<#_k	<#_ʧ	0.056
a	a	0.526
s_#>	j_#>	0.286
t	t	0.556
ŋ	ŋ_ɡ	0.286
ʀ	r	0.636
ʤ	ʤ	0.636
ʧ	t	0.6
ˈa	ˈɛː	0.056
ˈe	ˈe	0.696
ˈi	ˈi	0.636
ˈu	ˈu	0.696
ˈy	-	0.176
ˈy	ˈu	0.176
ˈɛ_l	ʤ	0.286
ˈɛ_l	ˈɛ_l	0.286
<#_b	<#_ʒ	0.057
l_#>	ʤ_u	0.417
m	m	0.857
t	ˈiː	0.167
t	d	0.167
w	-	0.7
ˈe	ˈɛː	0.087
ˈe	ˈe_j	0.087
ˈu	ˈø	0.087
ˈu	ˈuː	0.217
ˈɔ	ˈɔː	0.267
ˈɛ	ˈɛ	0.087
ˈɛ	e	0.087
a	-	0.368
l	-	0.778
n	n	0.818
u	u	0.538
ɾ	-	0.238
β	-	0.188
β	v	0.438
e	j	0.119
ð	-	0.429
ɔ_#>	a_#>	0.939
ˈa	ˈaː	0.389
ˈɛ_l	ˈeː	0.429
