Lengadocian	Ligurian	probability
ˈɛ_ʦ	ˈeː_ʒ	1.0
ˈɛ_ʀ	ˈɛː_r	1.0
ˈɛ_l	ʤ	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈɔ_ʀ	ˈɔː_r	1.0
ˈɔ_w	ˈøː_v	1.0
ˈu_ʦ	ˈuː_ʒ	1.0
ˈu_t	ˈy_t	1.0
ˈu_s_#>	w_ˈiː_#>	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_#>	j_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_m_b	ˈa_m	1.0
ˈa_l	ˈaː	1.0
ˈa_j	w	1.0
ʧ	z	1.0
ʦ_#>	ʒ_e_#>	1.0
ʎ	ʤ	1.0
ʀ_s	r_s	1.0
ʀ_k	r_k	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ɔ	j_a	1.0
ɾ_e_s_#>	ˈiː_#>	1.0
ɲ_#>	ɲ_u_#>	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ_ˈɔ	ˈøː	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
z_ɔ	z_a	1.0
w_#>	v_e_#>	1.0
w	-	1.0
u_z_ˈa_w	w	1.0
t_ɾ	t_r	1.0
s_t	s_t	1.0
p	p	1.0
m_#>	m_e_#>	1.0
l_ˈu_#>	ˈuː_#>	1.0
l_ˈa	ˈa	1.0
l_ɔ	l_a	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
j_s	ʃ	1.0
j	-	1.0
i_#>	u_#>	1.0
i	i	1.0
e_l	j	1.0
e_#>	e_#>	1.0
d	-	1.0
b	-	1.0
a_n	a_ŋ	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa_w	<#_ˈaː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p_l	<#_ʧ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f_l	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.944
ɔ_#>	a_#>	0.939
m	m	0.8
β	v	0.769
ʀ	r	0.75
k_#>	ɡ_u_#>	0.75
ˈa_#>	ˈaː_#>	0.737
s	s	0.727
ʧ_#>	t_u_#>	0.714
ŋ	ŋ	0.714
ˈa_w	ˈɔː	0.667
t_#>	t_e_#>	0.667
n_#>	ŋ_t_u_#>	0.667
ˈi	ˈi	0.652
ˈe	ˈe	0.652
ʤ	ʤ	0.636
t	t	0.636
#>	u_#>	0.627
ɾ_e_#>	r_u_#>	0.625
ʀ_#>	u_#>	0.6
n	n	0.6
<#_b	<#_v	0.6
<#	<#_ʤ	0.6
ˈu	ˈu	0.579
ˈɛ	ˈe	0.577
ɾ	r	0.571
ð	t	0.571
a	a	0.556
ˈe_j	ˈɛ	0.5
ˈe_j	ˈe_d	0.5
u	u	0.5
l	ʤ	0.5
l	-	0.5
s_#>	i_#>	0.455
ð	-	0.429
z	-	0.429
ˈa	ˈaː	0.424
ˈa	ˈa	0.424
ʀ_#>	r_n_u_#>	0.4
<#	<#_ɔː	0.4
ˈɔ	ˈɔ	0.375
ɾ_e_#>	ˈɛː_#>	0.375
l_#>	l_u_#>	0.364
ˈy	ˈyː	0.353
ˈy	ˈy	0.353
ˈi	ˈiː	0.348
e	e	0.344
<#_b	<#_b	0.343
ˈa_w	ˈaː	0.333
t_#>	d_u_#>	0.333
n_#>	ŋ_t_e_#>	0.333
a	-	0.333
l_#>	#>	0.318
ˈu	ˈuː	0.316
ˈɔ	ˈɔː	0.312
ˈɔ	ˈøː	0.312
e	-	0.312
ʧ_#>	t_e_#>	0.286
ŋ	ŋ_ɡ	0.286
z	ʒ	0.286
z	ɡ	0.286
u	-	0.286
n	ŋ	0.267
ˈa_#>	ˈa_ŋ_#>	0.263
ʀ	-	0.25
ɾ	-	0.25
k_#>	ɡ_a_#>	0.25
β	-	0.231
ˈɛ	ˈeː	0.231
l_#>	ʤ_u_#>	0.227
u	j	0.214
m	ŋ	0.2
#>	e_#>	0.187
ʤ	ɡ	0.182
ʤ	-	0.182
t	ˈɛː	0.182
t	-	0.182
s_#>	p_u_#>	0.182
s_#>	j_#>	0.182
s_#>	#>	0.182
ˈy	ˈu	0.176
n	ɲ	0.133
ˈe	ˈe_j	0.13
ˈe	-	0.13
#>	ŋ_#>	0.12
ˈy	-	0.118
ˈɛ	ˈɛ	0.115
a	ˈe	0.111
ɾ	v	0.107
ˈu	ˈø	0.105
e	ˈeː	0.094
e	j	0.094
e	i	0.094
ˈa	-	0.091
s	ʒ	0.091
s	ʃ	0.091
s	j	0.091
l_#>	l_e_#>	0.091
ˈe	ˈɛː	0.087
ˈɛ	e	0.077
ɾ	w	0.071
e	ˈɛː	0.062
ˈa	ˈɛː	0.061
ɔ_#>	#>	0.061
<#_b	<#_ʒ	0.057
<#_k	<#_ʧ	0.056
