Lengadocian	Ligurian	probability
ˈɛ_ʀ	ˈɛː_r	1.0
ˈɔ_k	ɡ	1.0
ˈu_t	ˈy_t	1.0
ˈu_s	w	1.0
ˈe_l	l_ˈeː	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ʎ	ʤ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ	ˈøː	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ŋ	ŋ	1.0
y	-	1.0
w_t	t	1.0
u_z	j	1.0
s_k	s_k	1.0
p_l	ʧ	1.0
p	p	1.0
nː	m_i	1.0
n_ɔ	ŋ_a	1.0
mː	e_m	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈeː	1.0
j_ɾ	ˈɛː	1.0
j_s	ʃ	1.0
f	f	1.0
d_ɾ	j	1.0
a_β	a_v	1.0
a_ð	ɥ	1.0
t	t	0.925
ɔ	a	0.918
k	k	0.878
j	-	0.876
d	d	0.862
s	s	0.856
b	b	0.85
β	v	0.751
ʦ	ʒ_e	0.75
a	a	0.748
u	u	0.738
ˈe	ˈe	0.704
ʤ	ʤ	0.677
i	i	0.633
ʀ	r	0.632
ɾ_ɔ	j_a	0.615
ˈu	ˈu	0.61
ˈi	ˈi	0.605
e	e	0.57
ˈa	ˈa	0.558
ˈy	ˈy	0.542
ɾ	r	0.536
l	l	0.526
ð	t	0.508
ˈɛ	ˈe	0.505
ð	-	0.492
w	-	0.491
n	n	0.45
ʧ	t_u	0.432
ɾ	-	0.425
w	v	0.425
n	ŋ	0.402
ɾ_ɔ	a	0.385
i	u	0.367
ˈɔ	ˈɔː	0.361
z	ʒ	0.351
z	-	0.351
ˈɔ	ˈɔ	0.318
z	z	0.298
ˈa	ˈaː	0.293
ʧ	t	0.284
ʧ	-	0.284
ˈɛ	ˈeː	0.274
l	ʤ	0.274
ˈu	ˈuː	0.268
u	w	0.262
ʤ	-	0.256
a	-	0.252
ʦ	s	0.25
β	-	0.249
ˈɔ	ˈøː	0.242
ˈi	ˈiː	0.242
ʀ	r_n	0.218
e	-	0.204
ˈy	ˈyː	0.195
ˈi	-	0.152
ʀ	u	0.15
b	-	0.15
n	ɲ	0.148
ˈy	ˈu	0.146
d	-	0.138
l	-	0.129
ˈɛ	-	0.128
j	j	0.124
k	ɡ	0.122
ˈu	-	0.121
s	-	0.121
ˈy	-	0.117
e	i	0.095
ˈɛ	ˈɛ	0.092
ˈe	ˈe_j	0.088
w	v_u	0.084
ˈe	ˈɛ	0.082
ɔ	-	0.082
ˈɔ	-	0.08
t	d_u	0.075
e	j	0.075
ˈa	ˈɛː	0.071
l	u	0.07
ʤ	sː	0.067
ˈe	-	0.063
ˈe	ˈɛː	0.062
e	ˈeː	0.056
ˈa	w	0.054
