Lengadocian	Ligurian	probability
ˈɛ_ʀ	ˈɛː_r	1.0
ˈɛ_l	ˈeː	1.0
ˈu_t	ˈy_t	1.0
ˈu_s	w_ˈiː	1.0
ˈu_l	ˈuː	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_l	l_ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈaː_#>	1.0
ʎ	ʤ	1.0
ʀ_#>	#>	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ	-	1.0
ɣ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
y	-	1.0
w_t	t	1.0
s_k	s_k	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n_#>	ŋ_t_u_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
lː	-	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈeː	1.0
j_ɾ	ˈɛː	1.0
j_s	ʃ	1.0
i_#>	u_#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	j	1.0
a_β	a_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p_l	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_l	<#_ʃ	1.0
ɔ	a	0.963
k	k	0.957
<#_b	<#_v	0.909
t	t	0.905
s	s	0.893
d	d	0.889
b	b	0.857
j	-	0.8
ʦ	ʒ_e	0.75
s_#>	#>	0.75
ʧ	t	0.727
a	a	0.714
ˈe	ˈe	0.7
β	v	0.692
ɾ_ɔ	j_a	0.667
<#_a	<#_a	0.667
ð	-	0.636
ʀ	r	0.632
ˈa	ˈa	0.607
ɾ	r	0.594
#>	u_#>	0.592
ˈu	ˈu	0.533
n	ŋ	0.522
ˈi	ˈi	0.5
w_#>	v_e_#>	0.5
w_#>	#>	0.5
u	u	0.5
ˈɛ	ˈe	0.483
ʤ	z	0.45
z	-	0.444
l	l	0.444
e	e	0.442
ˈy	ˈy	0.421
ɾ	-	0.406
ˈɔ	ˈøː	0.393
n	n	0.391
ð	t	0.364
ʤ	ʤ	0.35
ˈu	ˈuː	0.333
ɾ_ɔ	a	0.333
z	z	0.333
<#_a	<#	0.333
ˈɛ	ˈeː	0.31
β	-	0.308
ˈɔ	ˈɔ	0.286
ˈa	ˈaː	0.286
a	-	0.286
ʧ	-	0.273
ˈi	ˈiː	0.269
ˈy	ˈyː	0.263
ˈɔ	ˈɔː	0.25
ʦ	s	0.25
s_#>	i_#>	0.25
z	ʒ	0.222
ʀ	r_n	0.211
w	w	0.2
w	v_u	0.2
w	v	0.2
w	u	0.2
w	j_v	0.2
j	j	0.2
l	ʤ_u	0.194
u	w	0.188
u	j	0.188
#>	e_#>	0.184
ˈy	ˈu	0.158
ˈy	-	0.158
ʀ	u	0.158
e	u	0.154
b	-	0.143
l	ʤ	0.139
l	-	0.139
ˈɛ	ˈɛ	0.138
e	-	0.135
ˈu	-	0.133
ˈe	-	0.133
u	-	0.125
#>	ŋ_#>	0.118
ˈi	ˈi_ŋ	0.115
ˈi	-	0.115
d	-	0.111
ˈe	ˈe_j	0.1
ʤ	ɡ	0.1
ʤ	-	0.1
e	i	0.096
t	d_u	0.095
<#_b	<#_ʒ	0.091
n	ɲ	0.087
l	u	0.083
e	j	0.077
ˈɔ	-	0.071
ˈa	ˈɛː	0.071
s	-	0.071
ˈɛ	-	0.069
ˈe	ˈɛː	0.067
e	ˈeː	0.058
#>	j_#>	0.053
