Sichuanese	Teochew	probability
⁵⁵	³³	1.0
ʨ	k	1.0
ɥ	-	1.0
ɛ_n	ĩ	1.0
ɚ	ʣ_i	1.0
z̩	i	1.0
z	ʣ	1.0
y	h_u	1.0
x	h	1.0
w_a	ɯ	1.0
v	-	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	ẽ	1.0
a_²¹	e_⁵⁵	1.0
a_w	o	1.0
<#_x	<#	1.0
<#_w	<#_m	1.0
<#_m	<#	1.0
⁵³	⁵²	0.885
ŋ	ŋ	0.833
ʦʰ	ʦʰ	0.8
<#_n	<#_l	0.778
j	j	0.75
w	w	0.727
ə	u	0.714
o	a	0.643
s	s	0.625
ʨʰ	kʰ	0.6
ɕ	s	0.6
n	ŋ	0.577
f	p	0.571
²¹	⁵⁵	0.511
ʦ	ʦ	0.5
ə_w	w	0.5
ə_w	a_w	0.5
i	i	0.5
a	a	0.5
²¹³	¹¹	0.429
²¹³	²¹³	0.429
f	h_w	0.429
ʨʰ	ʦʰ	0.4
ɕ	-	0.4
s	ʦ	0.375
u	u	0.364
ʦ	t	0.3
ə	-	0.286
w	-	0.273
u	o_w	0.273
ɛ	w_a	0.25
ɛ	e_ʔ	0.25
ɛ	e_k̚	0.25
ɛ	a	0.25
j	-	0.25
n	ã	0.231
<#_n	<#	0.222
o	o_ʔ	0.214
ʦʰ	t	0.2
ʦ	-	0.2
n	m	0.192
u	o	0.182
u	a_k̚	0.182
a	e	0.176
ŋ	-	0.167
i	u_j	0.167
i	o_j	0.167
i	-	0.167
²¹	²	0.156
²¹³	³⁵	0.143
o	o	0.143
²¹	k̚_²	0.133
⁵³	³⁵	0.115
²¹	⁴	0.111
a	ɯ	0.088
a	ũ	0.088
a	u	0.088
a	o	0.059
