Sichuanese	Teochew	probability
⁵⁵	³³	1.0
ʨ	k	1.0
ɛ_n	ĩ	1.0
ɚ	ʣ_i	1.0
ə_w	a_w	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	ʣ	1.0
x	h	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
n_²¹	⁵⁵	1.0
kʰ	kʰ	1.0
k	k	1.0
a_²¹	e_⁵⁵	1.0
a_w	o	1.0
<#_x	<#	1.0
<#_w	<#_m	1.0
<#_n	<#_l	1.0
⁵³	⁵²	0.88
ʦʰ	ʦʰ	0.8
z̩	i	0.75
w	w	0.75
j	j	0.75
ə	u	0.714
o	a	0.692
ʦ	ʦ	0.625
s	s	0.625
f	p	0.625
n	ŋ	0.619
ʨʰ	kʰ	0.6
m	m	0.6
i	i	0.6
a_n	a_m	0.6
ɛ	a	0.5
²¹	⁵⁵	0.5
a	a	0.483
²¹³	¹¹	0.455
u	u	0.444
²¹³	²¹³	0.409
ʨʰ	ʦʰ	0.4
m	b	0.4
a_n	u_ŋ	0.4
ʦ	t	0.375
s	ʦ	0.375
f	h_w	0.375
²¹	²	0.333
u	o_w	0.333
ə	i	0.286
n	ã	0.286
ɛ	e_ʔ	0.25
ɛ	e_k̚	0.25
z̩	a_j	0.25
w	-	0.25
j	-	0.25
u	o	0.222
ʦʰ	t	0.2
i	o_j	0.2
i	j	0.2
a	ɯ	0.172
a	e	0.172
o	o_ʔ	0.154
o	o	0.154
²¹³	³⁵	0.136
⁵³	³⁵	0.12
²¹	⁴	0.119
a	ũ	0.103
n	m	0.095
a	o	0.069
