Sichuanese	Teochew	probability
⁵⁵	³³	1.0
ʨ	k	1.0
ɚ	ʣ_i	1.0
ə_w	a_w	1.0
ɕ	s	1.0
z̩	i	1.0
z	ʣ	1.0
w_a	ɯ	1.0
w	w	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n	1.0
n_²¹	⁵⁵	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	ẽ	1.0
a_w	o	1.0
a_n	a_m	1.0
a_j	a_j	1.0
<#_w	<#_m	1.0
#>	³⁵_#>	1.0
⁵³	⁵²	0.889
ŋ	ŋ	0.882
ʦʰ	ʦʰ	0.8
x	h	0.75
o	a	0.692
ə	u	0.667
j	j	0.636
ʦ	ʦ	0.625
ʨʰ	kʰ	0.6
m	m	0.6
i	i	0.6
f	p	0.571
s	s	0.556
²¹	⁵⁵	0.524
²¹³	¹¹	0.5
²¹³	²¹³	0.5
n	ŋ	0.455
s	ʦ	0.444
u	o_w	0.429
f	h_w	0.429
ʨʰ	ʦʰ	0.4
m	b	0.4
ʦ	t	0.375
j	-	0.364
ə	i	0.333
a	a	0.321
u	o	0.286
u	a_k̚	0.286
x	-	0.25
²¹	²	0.214
a	e	0.214
ʦʰ	t	0.2
ɛ	w_a	0.2
ɛ	e_ʔ	0.2
ɛ	e_k̚	0.2
ɛ	a	0.2
ɛ	-	0.2
i	u_j	0.2
i	o_j	0.2
n	l	0.182
n	ã	0.182
o	o_ʔ	0.154
o	o	0.154
²¹	k̚_²	0.119
ŋ	-	0.118
⁵³	³⁵	0.111
a	ɯ	0.107
a	ũ	0.107
a	u	0.107
²¹	⁴	0.095
a	o	0.071
a	j	0.071
n	n	0.061
n	m	0.061
n	ĩ	0.061
