Sichuanese	Teochew	probability
⁵⁵	³³	1.0
ʨ	k	1.0
ɛ_n	ĩ	1.0
ɚ	ʣ_i	1.0
ə_w	a_w	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	ʣ	1.0
y	h_u	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	ẽ	1.0
a_w	o	1.0
<#_w	<#_m	1.0
<#_n	<#	1.0
⁵³	⁵²	0.88
ʦʰ	ʦʰ	0.8
j	j	0.8
z̩	i	0.75
x	h	0.75
ə	u	0.714
w	w	0.692
o	a	0.692
f	p	0.667
ʦ	ʦ	0.625
s	s	0.625
ʨʰ	kʰ	0.6
i	i	0.6
a_n	a_m	0.6
²¹	⁵⁵	0.532
a	a	0.484
n	ŋ	0.483
²¹³	¹¹	0.455
²¹³	²¹³	0.409
ʨʰ	ʦʰ	0.4
a_n	u_ŋ	0.4
ʦ	t	0.375
s	ʦ	0.375
u	u	0.364
f	h_w	0.333
w	-	0.308
²¹	²	0.298
ə	i	0.286
u	o_w	0.273
ɛ	k̚	0.25
ɛ	e_ʔ	0.25
ɛ	e_k̚	0.25
ɛ	a	0.25
z̩	a_j	0.25
x	-	0.25
n	l	0.241
n	ã	0.207
ʦʰ	t	0.2
j	-	0.2
i	u_j	0.2
i	o_j	0.2
a	e	0.194
u	o	0.182
u	a_k̚	0.182
a	ɯ	0.161
o	o_ʔ	0.154
o	o	0.154
²¹³	³⁵	0.136
⁵³	³⁵	0.12
²¹	⁴	0.106
a	ũ	0.097
n	m	0.069
a	o	0.065
²¹	ʔ_²	0.064
