Sichuanese	Teochew	probability
⁵⁵	³³	1.0
ʨ	k	1.0
ɛ_n	ĩ	1.0
ə	u	1.0
ɕ	s	1.0
z̩	i	1.0
z	ʣ	1.0
y	h	1.0
w	w	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n	1.0
n_²¹	⁵⁵	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	ẽ	1.0
e	w_e	1.0
a_n	a_m	1.0
a_j	a_j	1.0
<#_w	<#_m	1.0
ŋ	ŋ	0.882
⁵³	⁵²	0.857
ʦʰ	ʦʰ	0.8
x	h	0.75
j	j	0.667
a_w	o	0.667
o	a	0.643
ʦ	ʦ	0.625
ʨʰ	kʰ	0.6
ə_w	a_w	0.6
m	m	0.6
i	i	0.6
f	p	0.571
s	s	0.556
²¹³	¹¹	0.5
²¹³	²¹³	0.5
²¹	⁵⁵	0.5
n	ŋ	0.5
s	ʦ	0.444
ɛ	a	0.429
f	h_w	0.429
ʨʰ	ʦʰ	0.4
ə_w	w	0.4
m	b	0.4
ʦ	t	0.375
u	o_w	0.333
j	-	0.333
a_w	e	0.333
a	a	0.321
ɛ	e_ʔ	0.286
ɛ	e_k̚	0.286
x	-	0.25
n	l	0.233
u	o	0.222
u	k̚	0.222
u	a_k̚	0.222
o	o_ʔ	0.214
a	e	0.214
ʦʰ	t	0.2
n	ã	0.2
i	u_j	0.2
i	o_j	0.2
²¹	²	0.188
²¹	⁴	0.167
⁵³	³⁵	0.143
o	o	0.143
a	ɯ	0.143
ŋ	-	0.118
a	ũ	0.107
a	u	0.107
a	j	0.107
²¹	k̚_²	0.104
n	m	0.067
