Sichuanese	Sichuanese	probability
ʨʰ_j	ʨʰ	1.0
ʨ	k	1.0
ɥ	-	1.0
ɛ_n	ĩ	1.0
ɚ	ʣ_i	1.0
ə	-	1.0
²¹³_#>	#>	1.0
z	ʣ	1.0
y	h_u	1.0
x_w	ŋ̍	1.0
x	h	1.0
w_a	ɯ	1.0
v	-	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	ẽ	1.0
a_w	o	1.0
<#_x	<#	1.0
<#_w	<#_m	1.0
<#_m	<#	1.0
⁵⁵	³³	0.97
⁵³	⁵²	0.852
ʦʰ	ʦʰ	0.8
<#_n	<#_l	0.778
ŋ	ŋ	0.75
z̩	i	0.75
ə_n	u_ŋ	0.714
j	j	0.706
w	w	0.692
ə_w	a_w	0.667
o	a	0.643
ʨʰ	kʰ	0.6
ɕ	s	0.6
i	i	0.6
a_n	a_m	0.6
f	p	0.571
²¹	⁵⁵	0.531
ʦ	ʦ	0.5
s	s	0.5
n	ŋ	0.5
²¹³	¹¹	0.476
a	a	0.452
f	h_w	0.429
ʨʰ	-	0.4
ɕ	-	0.4
a_n	u_ŋ	0.4
²¹³	²¹³	0.381
n	ã	0.375
ə_w	w	0.333
w	-	0.308
u	u	0.308
ʦ	t	0.3
s	ʦ	0.3
j	-	0.294
ə_n	ŋ	0.286
z̩	a_j	0.25
u	o_w	0.231
a	e	0.226
<#_n	<#	0.222
o	o_ʔ	0.214
ʦʰ	t	0.2
ʦ	-	0.2
ɛ	w_a	0.2
ɛ	e_ʔ	0.2
ɛ	e_k̚	0.2
ɛ	a	0.2
ɛ	-	0.2
ŋ	-	0.2
s	-	0.2
i	o_j	0.2
i	-	0.2
u	o	0.154
u	e	0.154
u	a_k̚	0.154
⁵³	³⁵	0.148
²¹³	³⁵	0.143
²¹	²	0.143
o	o	0.143
n	m	0.125
²¹	k̚_²	0.122
a	ɯ	0.097
a	ũ	0.097
a	o	0.065
a	-	0.065
²¹	⁴	0.061
