Sichuanese	Sichuanese	probability
ʨʰ_j	ʨʰ	1.0
ʨ	k	1.0
ɥ	-	1.0
ɚ	ʣ_i	1.0
z	ʣ	1.0
y	h_u	1.0
x_w	ŋ̍	1.0
x_a	h_a	1.0
w_a	ɯ	1.0
tʰ	tʰ	1.0
t	t	1.0
p	p	1.0
nʲ	n	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	ẽ	1.0
e	-	1.0
a_w	o	1.0
a_j	a_j	1.0
<#_w	<#_m	1.0
<#	<#_ɡ	1.0
⁵⁵	³³	0.971
⁵³	⁵²	0.852
ʦʰ	ʦʰ	0.8
ŋ	ŋ	0.8
<#_n	<#_l	0.778
z̩	i	0.75
pʰ	p	0.75
w	w	0.727
o	a	0.643
s	s	0.625
f	p	0.625
j	j	0.615
ʨʰ	kʰ	0.6
ə_w	a_w	0.6
ɕ	s	0.6
m	m	0.6
a_n	a_m	0.6
²¹	⁵⁵	0.58
x	h	0.571
ə	u	0.556
n	ŋ	0.538
ʦ	ʦ	0.5
i	i	0.5
²¹³	¹¹	0.476
ə	-	0.444
x	-	0.429
ʨʰ	-	0.4
ə_w	w	0.4
ɕ	-	0.4
m	b	0.4
a_n	u_ŋ	0.4
²¹³	²¹³	0.381
s	ʦ	0.375
f	h_w	0.375
u	u	0.364
ɛ	-	0.333
a	a	0.32
ʦ	t	0.3
a	e	0.28
w	-	0.273
u	o_w	0.273
z̩	a_j	0.25
pʰ	pʰ	0.25
n	ã	0.231
j	-	0.231
<#_n	<#	0.222
o	o_ʔ	0.214
ʦʰ	t	0.2
ʦ	-	0.2
u	o	0.182
u	a_k̚	0.182
ɛ	w_a	0.167
ɛ	e_ʔ	0.167
ɛ	e_k̚	0.167
ɛ	a	0.167
i	o_j	0.167
i	e	0.167
i	-	0.167
n	-	0.154
j	ĩ	0.154
ŋ	-	0.15
⁵³	³⁵	0.148
²¹³	³⁵	0.143
o	o	0.143
²¹	²	0.14
²¹	k̚_²	0.12
a	ɯ	0.12
a	ũ	0.12
²¹	⁴	0.1
a	o	0.08
a	-	0.08
n	m	0.077
