Sichuanese	Teochew	probability
⁵⁵	³³	1.0
ʨ	k	1.0
ɛ_n	ĩ	1.0
ɚ	ʣ_i	1.0
ə_w	a_w	1.0
ə_n	u_ŋ	1.0
ə	i	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	ʣ	1.0
x	h	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	ẽ	1.0
a_²¹	e_⁵⁵	1.0
a_w	o	1.0
<#_x	<#	1.0
<#_w	<#_m	1.0
⁵³	⁵²	0.885
ʦʰ	ʦʰ	0.8
j	j	0.8
<#_n	<#_l	0.778
z̩	i	0.75
w	w	0.692
o	a	0.692
ʦ	ʦ	0.625
s	s	0.625
f	p	0.625
ʨʰ	kʰ	0.6
m	m	0.6
i	i	0.6
a_n	a_m	0.6
ɛ	a	0.5
²¹	⁵⁵	0.5
n	ŋ	0.5
a	a	0.467
²¹³	¹¹	0.455
²¹³	²¹³	0.409
ʨʰ	ʦʰ	0.4
m	b	0.4
a_n	u_ŋ	0.4
ʦ	t	0.375
s	ʦ	0.375
n	ã	0.375
f	h_w	0.375
u	u	0.364
w	-	0.308
u	o_w	0.273
ɛ	e_ʔ	0.25
ɛ	e_k̚	0.25
z̩	a_j	0.25
<#_n	<#	0.222
ʦʰ	t	0.2
j	-	0.2
i	o_j	0.2
i	j	0.2
a	e	0.2
²¹	²	0.19
u	o	0.182
u	a_k̚	0.182
a	ɯ	0.167
o	o_ʔ	0.154
o	o	0.154
²¹	k̚_²	0.143
²¹³	³⁵	0.136
n	m	0.125
²¹	⁴	0.119
⁵³	³⁵	0.115
a	ũ	0.1
a	o	0.067
