Phone1	Phone2	PMI
a_n	a_m	8.049
ə_w	a_w	7.992
ə_n	u_ŋ	7.022
tʰ	tʰ	6.97
<#_n	<#_l	6.653
kʰ	kʰ	6.41
ʦʰ	ʦʰ	6.034
ʦ	ʦ	6.026
t	t	6.003
ɕ	s	5.894
k	k	5.839
i_n	i_m	5.83
m	m	5.825
s	s	5.785
ʨʰ	ʨʰ	5.599
<#_n	l	5.38
j	j	5.052
ʨ	k	5.031
ɚ	i	5.005
⁵³	⁵²	5.001
²¹³	²¹³	4.985
i	i	4.755
ɚ	ʣ_i	4.668
f	p	4.47
z	ʣ	4.41
ŋ	ŋ	4.353
x_a	h_a	4.303
ə	u	4.274
w	w	4.085
n	<#_l	4.01
²¹³	³⁵	4.002
p	p	3.779
pʰ	p	3.7
a_n	u_ŋ	3.698
a	ũ	3.526
²¹³	¹¹	3.451
o	a	3.384
s	ʦ	3.347
<#_w	<#_m	3.311
ə	a_w	3.285
²¹	²	3.257
ɛ	e	3.239
<#	<#_l	3.193
<#_i	<#_i	3.163
²¹	⁴	3.096
a	a	3.062
ə	w	3.057
⁵⁵	³³	3.044
n	m	3.008
u	u	2.946
n	l	2.931
ʦ	t	2.868
ə	u_ŋ	2.856
ə	a	2.834
x	h	2.79
w	o	2.789
n_⁵³	ŋ_⁵²	2.761
n	ŋ	2.747
⁵⁵	⁴⁴	2.724
<#	<#_m	2.721
m	<#_m	2.708
a_j	a_j	2.708
<#_m	<#_m	2.708
s_a	ʦ_j	2.688
o	o	2.607
a	ɯ	2.605
<#	<#	2.531
nʲ	n	2.497
i	<#_i	2.497
²¹³_#>	³⁵_#>	2.483
ɛ	e_ʔ	2.436
w_a	w_a	2.389
a	o	2.385
²¹	⁵⁵	2.358
i	i_m	2.28
i	o	2.278
z̩	i	2.267
ɛ	ĩ	2.246
x	ŋ̍	2.185
n_a	l_a	2.117
ŋ	õ	2.116
n	ã	2.105
f	h	2.067
²¹³_#>	³⁵	2.057
<#_m	m	1.998
a_²¹	e_⁵⁵	1.989
a	a_m	1.972
<#	l	1.919
ɚ	ʣ	1.842
<#_i	i	1.839
y	u	1.835
n	a_m	1.826
ɛ	a	1.821
i	j	1.809
i	o_j	1.775
<#_w	m	1.741
a_w	o	1.702
i	ẽ	1.66
w	a_w	1.647
a	e	1.636
ə_n	u	1.586
²¹³	³⁵_#>	1.548
u	a_k̚	1.522
u	o	1.491
a_n	m	1.453
ʨʰ	kʰ	1.451
x_w	ŋ̍	1.385
w	<#_m	1.375
ə_w	w	1.304
u	a	1.253
⁵³	³⁵	1.218
f	h_w	1.218
w	ŋ̍	1.211
ʦʰ	t	1.153
y	h_u	1.123
u	e	1.116
n	u_ŋ	1.085
ʨʰ_j	ʨʰ	1.072
²¹	²⁴	1.004
a	h_a	0.979
a	u	0.927
w	ɯ	0.908
w	a	0.87
#>	#>	0.845
u	w	0.798
ə	ŋ	0.742
n	i_m	0.74
i_n	m	0.734
#>	³⁵_#>	0.708
i_n	i	0.644
ɛ	w	0.614
a	j	0.553
ə_n	ŋ	0.488
<#	m	0.442
<#	<#_i	0.389
s	ʦ_j	0.37
ə_w	a	0.341
i_n	ẽ	0.327
j	a	0.292
#>	³⁵	0.281
u	o_w	0.274
ɛ	e_k̚	0.273
n	ĩ	0.27
ɛ_n	ĩ	0.246
²¹	k̚_²	0.226
w_a	ɯ	0.225
n	ẽ	0.191
x	h_a	0.169
a	l	0.152
o	o_ʔ	0.127
a	w	0.083
ʦʰ_w	ʦʰ	0.038
j	a_j	0.003
i	m	-0.017
<#	<#_p	-0.035
s_a	ʦ	-0.055
ɛ	w_a	-0.075
x_a	a	-0.078
a_n	a	-0.125
⁵³	ŋ_⁵²	-0.154
w	m	-0.195
a_²¹	e	-0.203
a_j	j	-0.278
n_⁵³	⁵²	-0.308
a	a_j	-0.312
a_n	u	-0.329
w_a	w	-0.368
a	u_ŋ	-0.377
a	e_⁵⁵	-0.392
a	l_a	-0.4
w	w_a	-0.416
<#	p	-0.458
n	ŋ_⁵²	-0.472
a	ʦ_j	-0.503
n_a	l	-0.505
w_a	a	-0.624
n_a	a	-0.655
a_j	a	-0.655
n_⁵³	ŋ	-0.685
z̩	a	-0.689
s_a	j	-0.692
a	w_a	-0.734
²¹	ʔ_⁴	-0.804
j	ʨʰ	-0.881
n	u	-0.925
x_a	h	-0.933
<#	i	-0.935
a	m	-0.974
a_n	ŋ	-1.023
<#_n	<#	-1.069
f	w	-1.102
²¹	ʔ_²	-1.103
<#_w	<#	-1.114
n	l_a	-1.117
²¹	k̚_⁴	-1.137
²¹³_#>	#>	-1.155
m	<#	-1.155
<#_m	<#	-1.155
<#_x	<#	-1.157
<#_i	<#	-1.157
u	k̚	-1.297
n_²¹	⁵⁵	-1.347
²¹	e_⁵⁵	-1.41
z̩	a_j	-1.43
a_²¹	⁵⁵	-1.433
y	h	-1.643
a	ŋ	-1.68
n	i	-1.682
x	<#	-1.823
i	<#	-1.823
ɛ	k̚	-1.982
²¹³	#>	-2.091
x	a	-2.222
z̩	j	-2.404
n	a	-2.41
s	j	-2.665
w	<#	-3.05
a	h	-3.53
n	<#	-3.712
⁵³	ŋ	-inf
ɛ	ʔ	-inf
²¹	ʔ	-inf
²¹	e	-inf
w	ʦʰ	-inf
o	ʔ	-inf
n	⁵⁵	-inf
n	⁵²	-inf
a	⁵⁵	-inf
a	ʦ	-inf
