East Low German	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɒː	ˈoː	1.0
ˈœː	ˈøː	1.0
ˈœ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈoː	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈa_l	ˈaː	1.0
ˈa	ˈa	1.0
ʃ_l	s_l	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
æ	ɐ	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v	v	1.0
tʰ	tʰ	1.0
t_n	d_n	1.0
s_t	s	1.0
s	s	1.0
r	r	1.0
p_n	b_m	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b_m	m	1.0
b	b	1.0
ˈae̯	ˈaɪ̯	0.913
ç	ç	0.875
ˈiː	ˈiː	0.842
ˈɛ	ˈɛ	0.8
k	ɡ	0.8
ˈɔ	ˈɔ	0.778
p	b	0.778
ˈuː	ˈuː	0.75
ɾ	d	0.714
t	d	0.711
ˈaː	ˈaː	0.667
j	ʒ	0.5
j	ɡ	0.5
ˈaː	ˈa	0.333
t	t	0.289
ɾ	l	0.286
ˈuː	ˈaʊ̯	0.25
ˈɔ	ˈʊ	0.222
p	p	0.222
ˈɛ	ˈeː	0.2
ˈiː	ˈaɪ̯	0.158
ç	ɡ	0.125
k	k	0.1
k	-	0.1
ˈae̯	ˈeɪ̯	0.087
