Ligurian	Aromanian	probability
b	b	1.0
n	n	1.0
ʒ	ʦ	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ	r_ˈi	1.0
e	i	0.631
f	ç	0.361
k	ʦ	0.061
l	l	0.651
t	p_t	0.371
u	ə	0.091
ŋ	-	0.191
ɲ	n	0.561
ʤ	ɡ_ʎ	0.081
ˈeː	ˈe_r	0.101
ˈeː	ˈe	0.411
ˈi	ˈu	0.061
ˈiː	ˈi_r	0.21
ˈu	-	0.081
ˈɔː	ˈa	0.31
j	r_i	0.102
r	-	0.092
t	t	0.532
ˈaː	ˈa_r	0.452
ˈe	i	0.062
ˈe	e̯ˈa	0.352
ˈiː	j	0.342
ˈuː	ˈu_p	0.152
ˈuː	ˈu	0.32
i	-	0.303
s	s	0.563
w	-	0.103
z	ʣ	0.553
ŋ	n_i	0.093
ɲ	m	0.253
ˈeː	-	0.193
ˈɔ	ˈo	0.853
ˈɔː	o̯ˈa	0.303
a	i	0.094
a	ə	0.714
d	ʣ	0.364
l	-	0.144
s	ʦ	0.284
ŋ	m	0.104
ɡ	ɡ	0.284
ʃ	ʃ_t	0.404
ʤ	k_ʎ	0.404
ˈa	ɨ	0.064
ˈa	ˈa	0.294
ˈaː	ˈa	0.484
d	d	0.615
j	-	0.35
l	ʎ	0.205
m	ɲ	0.15
m	m	0.85
p	p	0.685
ɲ	ɲ	0.185
ˈa	-	0.075
ˈeː	e̯ˈa	0.295
e	ə	0.116
v	-	0.356
ʃ	f	0.596
ˈa	ˈɨ	0.566
t	ʦ	0.097
v	v	0.237
w	ˈo	0.617
z	ʤ	0.447
ʤ	ʣ	0.157
ˈe	ˈi	0.367
ˈɔ	o̯ˈa	0.147
ˈɔː	ˈo	0.387
ˈɛː	e̯ˈa	0.177
ˈɛː	ˈa	0.437
a	-	0.098
i	ˈi	0.078
i	i	0.618
j	r	0.548
p	k	0.28
r	r	0.908
u	-	0.258
u	u	0.498
v	p	0.068
w	u	0.28
ɡ	k	0.698
ʤ	-	0.078
ˈiː	ˈi	0.448
ˈuː	o̯ˈa	0.528
ˈɛː	ˈe	0.098
ˈɛː	ˈa_t	0.288
e	i_r	0.129
f	f	0.639
k	k	0.939
s	-	0.059
u	i	0.119
v	j	0.339
ŋ	n	0.579
ʤ	ʤ	0.119
ʤ	ʎ	0.159
ˈe	ˈe	0.219
ˈi	ˈi	0.939
ˈu	ˈu	0.919
