Ligurian	Aromanian	probability
b	b	1.0
n	n	1.0
ɲ	n	1.0
ʃ	ʃ_t	1.0
ʒ	ʦ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈo	1.0
ˈɛː	ˈa	1.0
e	ə	0.071
f	ç	0.291
i	i	0.481
m	ɲ	0.151
ˈaː	ˈa	0.521
a	i	0.062
e	i_r	0.162
s	s	0.672
v	v	0.232
v	-	0.372
ɡ	k	0.772
ˈe	e̯ˈa	0.372
ʤ	-	0.053
ʤ	k_ʎ	0.373
ˈe	ˈe	0.23
d	ʣ	0.284
j	-	0.314
k	ʦ	0.054
l	l	0.864
p	p	0.704
z	ʣ	0.64
ʤ	ʎ	0.574
ˈa	ˈa	0.34
ˈuː	o̯ˈa	0.134
r	-	0.065
r	r	0.935
t	t	0.535
w	u	0.105
ŋ	-	0.225
ˈeː	e̯ˈa	0.095
ˈeː	ˈe	0.905
ˈiː	j	0.15
ˈiː	ˈi_r	0.155
ˈiː	ˈi	0.695
a	ə	0.776
d	d	0.716
j	r	0.686
k	k	0.946
l	ʎ	0.136
p	k	0.296
u	i	0.166
v	j	0.396
z	ʤ	0.36
ŋ	n	0.706
ˈa	ˈɨ	0.66
ˈuː	ˈu	0.866
a	-	0.157
e	i	0.717
t	p_t	0.367
u	ə	0.107
w	ˈo	0.067
w	-	0.827
s	ʦ	0.328
t	ʦ	0.098
u	-	0.108
ɡ	ɡ	0.228
ˈe	ˈi	0.398
f	f	0.709
i	-	0.519
m	m	0.849
u	u	0.619
ˈaː	ˈa_r	0.479
