Ligurian	Aromanian	probability
sː	ʃ	1.0
ɔː	-	1.0
ɥ	ˈu	1.0
a	i	0.11
b	b	0.751
f	ç	0.321
f	f	0.641
s	ʦ	0.241
v	w	0.081
w	-	0.101
ʒ	z	0.071
ʤ	ʎ	0.171
ʧ	k	0.41
ˈaː	a	0.121
ˈe	e̯ˈa	0.301
ˈe	ˈi	0.361
ˈeː	-	0.201
ˈi	ˈu	0.101
ˈy	ˈu	0.761
ˈø	-	0.1
e	ə	0.142
l	w	0.072
m	m	0.752
s	-	0.092
z	ʤ	0.282
ŋ	-	0.132
ʒ	ʃ	0.132
ˈaː	ˈo	0.072
ˈaː	ˈa	0.72
ˈiː	e̯a	0.072
ˈiː	j	0.232
ˈy	m	0.142
ˈø	ˈu	0.172
i	-	0.063
j	r	0.523
l	-	0.053
t	-	0.063
t	p_t	0.343
t	t	0.463
ɡ	-	0.063
ˈeː	ˈe	0.293
ˈyː	j	0.123
ˈøː	ˈo	0.853
ˈɔː	ˈa	0.113
ˈɔː	ˈo	0.413
ˈɛ	ˈa	0.163
e	-	0.084
i	j	0.124
m	ɲ	0.214
p	ɲ	0.064
r	r	0.904
v	v	0.214
v	j	0.324
w	u	0.34
ɲ	m	0.234
ˈa	-	0.074
ˈa	ˈa	0.264
ˈe	ˈu	0.054
ˈuː	o̯ˈa	0.374
ˈɔː	o̯ˈa	0.474
ˈɛː	ˈa	0.494
l	ʎ	0.15
t	ʦ	0.105
u	i	0.125
u	u	0.345
v	p	0.075
ŋ	n	0.735
ɲ	ɲ	0.315
ɲ	n	0.45
ʃ	ʃ	0.425
ʤ	-	0.105
ʤ	k_ʎ	0.305
ˈa	o̯ˈa	0.065
ˈa	ɨ	0.065
ˈa	l	0.065
ˈeː	e̯ˈa	0.115
ˈi	i	0.075
ˈiː	-	0.115
ˈø	ˈɨ	0.065
ˈɛː	e̯ˈa	0.355
d	-	0.076
i	i	0.466
j	ˈi	0.056
r	-	0.096
v	-	0.266
ɡ	k	0.596
ʃ	s	0.196
ʒ	ʦ	0.566
ʤ	ʤ	0.106
ʧ	f	0.126
ˈeː	r_e̯ˈa	0.096
ˈiː	ˈi	0.456
ˈø	ˈo	0.426
ˈɔ	ˈu	0.116
ˈɛː	ˈe	0.136
d	t	0.147
i	ˈi	0.347
k	ʦ	0.067
n	n	0.977
p	p	0.667
u	ə	0.07
z	s	0.097
z	ʣ	0.577
ŋ	m	0.067
ˈeː	ˈi	0.127
ˈeː	ˈa	0.167
ˈiː	r_ˈi	0.087
ˈu	-	0.077
ˈy	e̯ˈa	0.097
ˈyː	u	0.407
ˈyː	ˈu	0.47
ˈøː	ˈa	0.147
ˈɔ	ɨ	0.177
a	-	0.158
a	ə	0.708
d	ʣ	0.328
e	i	0.728
j	-	0.248
k	k	0.88
s	s	0.488
w	ˈo	0.558
ʃ	f	0.378
ʧ	p	0.438
ˈa	ˈɨ	0.428
ˈi	ˈi	0.648
ˈu	ˈu	0.868
ˈø	o̯ˈa	0.238
ˈɔ	o̯ˈa	0.338
ˈɛ	a	0.158
b	ɡ	0.249
d	d	0.449
l	l	0.679
p	k	0.269
s	ʃ	0.09
u	-	0.439
ɡ	ɡ	0.29
ʒ	ɲ	0.19
ʤ	ɡ_ʎ	0.119
ʤ	ʣ	0.119
ˈe	ˈe	0.159
ˈi	-	0.139
ˈuː	ˈu	0.599
ˈɔ	ˈo	0.369
ˈɛ	ə	0.679
