Ligurian	Aromanian	probability
a	ə	0.72
a	-	0.128
a	i	0.115
b	b	0.751
b	ɡ	0.249
d	d	0.497
d	ʣ	0.297
d	t	0.134
d	-	0.072
e	i	0.613
e	i_r	0.152
e	ə	0.128
e	-	0.068
f	f	0.641
f	ç	0.321
i	i	0.483
i	ˈi	0.36
i	j	0.148
j	r	0.544
j	-	0.208
j	ə	0.055
k	k	0.88
k	ʦ	0.067
l	l	0.675
l	ʎ	0.151
l	w	0.072
l	-	0.054
m	m	0.797
m	ɲ	0.168
n	n	0.842
n	n_i	0.095
p	p	0.657
p	k	0.266
p	ɲ	0.063
r	r	0.907
r	-	0.093
s	s	0.474
s	ʦ	0.234
s	ʃ	0.102
s	k	0.09
t	t	0.463
t	p_t	0.343
t	ʦ	0.105
t	-	0.063
u	-	0.385
u	u	0.38
u	i	0.136
u	ə	0.078
v	j	0.36
v	v	0.225
v	-	0.145
v	p	0.097
v	w	0.058
v	t	0.057
v	ɡ	0.054
w	ˈo	0.502
w	u	0.309
w	-	0.098
w	t	0.091
z	ʣ	0.577
z	ʤ	0.282
z	s	0.097
ŋ	n	0.64
ŋ	-	0.105
ŋ	n_i	0.091
ŋ	m	0.067
ɔː	-	1.0
ɡ	k	0.433
ɡ	ɡ	0.329
ɡ	d	0.099
ɡ	-	0.065
ɡ	p	0.058
ɥ	ˈu	1.0
ɲ	n	0.45
ɲ	ɲ	0.315
ɲ	m	0.235
ʃ	ʃ_t	0.425
ʃ	f	0.379
ʃ	s	0.196
ʒ	ʦ	0.582
ʒ	ɲ	0.182
ʒ	ʃ	0.126
ʒ	z	0.07
ʤ	k_ʎ	0.387
ʤ	ʤ	0.125
ʤ	ʣ	0.122
ʤ	ɡ_ʎ	0.119
ʤ	-	0.105
ʤ	ʎ	0.066
ʧ	p	0.438
ʧ	k	0.41
ʧ	f	0.126
ˈa	ˈɨ	0.428
ˈa	ˈa	0.264
ˈa	-	0.074
ˈa	e̯ˈa	0.065
ˈa	o̯ˈa	0.065
ˈa	ɨ	0.065
ˈaː	ˈa_r	0.313
ˈaː	ˈa	0.276
ˈaː	a	0.142
ˈaː	ˈa_l	0.1
ˈaː	ˈo	0.073
ˈaː	ˈa_t	0.053
ˈe	ˈi	0.361
ˈe	e̯ˈa	0.297
ˈe	ˈe	0.157
ˈe	ˈu	0.054
ˈeː	ˈe	0.228
ˈeː	-	0.219
ˈeː	ˈa	0.167
ˈeː	e̯ˈa	0.132
ˈeː	ˈi	0.127
ˈeː	r_e̯ˈa	0.096
ˈi	ˈi	0.648
ˈi	-	0.139
ˈi	ˈu	0.101
ˈi	i	0.075
ˈiː	ˈi_r	0.28
ˈiː	ˈi	0.271
ˈiː	j	0.228
ˈiː	-	0.113
ˈiː	e̯a	0.071
ˈu	ˈu	0.868
ˈu	-	0.077
ˈuː	ˈu	0.292
ˈuː	o̯ˈa_r	0.272
ˈuː	o̯ˈa	0.166
ˈuː	ˈu_p	0.153
ˈuː	u	0.085
ˈy	ˈu	0.761
ˈy	o̯ˈa	0.142
ˈy	e̯ˈa	0.097
ˈyː	ˈu	0.47
ˈyː	u	0.407
ˈyː	-	0.123
ˈø	ˈo	0.421
ˈø	ˈu	0.308
ˈø	o̯ˈa	0.144
ˈø	o̯ˈa_p	0.064
ˈø	ˈɨ	0.064
ˈøː	ˈo	0.853
ˈøː	w	0.147
ˈɔ	ˈo	0.369
ˈɔ	o̯ˈa	0.338
ˈɔ	ɨ	0.177
ˈɔ	ˈu	0.116
ˈɔː	o̯ˈa	0.474
ˈɔː	ˈo	0.413
ˈɔː	ˈa_v	0.113
ˈɛ	ə	0.679
ˈɛ	ˈa	0.163
ˈɛ	a	0.158
ˈɛː	ˈa	0.318
ˈɛː	e̯ˈa	0.279
ˈɛː	ˈa_t	0.194
ˈɛː	ˈe	0.132
ˈɛː	e̯ˈa_r	0.062
