Ligurian	Aromanian	probability
#>	#>	0.977
<#	<#	0.995
<#_a	<#	1.0
a	ə	0.707
a	-	0.093
a	i	0.091
a	a	0.066
b	b	0.866
b	ɡ	0.133
d	d	0.676
d	ʣ	0.169
d	t	0.076
d	-	0.065
e	i	0.591
e	i_r	0.16
e	ə	0.073
e	-	0.066
e_v	i	0.513
f	f	0.667
f	ç	0.325
i	i	0.41
i	ˈi	0.341
i	j	0.177
i	-	0.056
j	r	0.639
j	-	0.21
j	j	0.064
j	w	0.06
k	k	0.884
k	ʦ	0.063
l	l	0.752
l	ʎ	0.11
l	-	0.062
m	m	0.812
m	ɲ	0.153
n	n	0.844
n	m_n	0.072
p	p	0.713
p	k	0.224
p	ɲ	0.052
r	r	0.873
r	-	0.124
s	s	0.64
s	ʦ	0.224
s	k	0.053
t	t	0.75
t	p_t	0.15
t	ʦ	0.065
u	u	0.455
u	-	0.356
u	i	0.095
u	ə	0.088
v	j	0.333
v	v	0.246
v	-	0.203
v	p	0.088
v	b	0.054
v_e	ə	0.359
v_e	i	0.312
v_u	w	0.513
w	ˈo	0.474
w	u	0.38
w	-	0.087
w_a	ə	1.0
w_e	i	1.0
z	ʣ	0.564
z	ʤ	0.279
z	r	0.085
z	s	0.066
ŋ	n	0.653
ŋ	-	0.094
ŋ	n_i	0.083
ŋ	m	0.064
ŋ	ŋ	0.06
ŋ_#>	#>	1.0
ɔː	-	0.513
ɡ	k	0.4
ɡ	ɡ	0.284
ɡ	p	0.092
ɡ	d	0.076
ɡ	ʤ	0.076
ɡ	b	0.073
ɡ_u	k	1.0
ɲ	m	0.381
ɲ	n	0.381
ɲ	ɲ	0.132
ʃ	ʃ_t	0.583
ʃ	f	0.242
ʃ	s	0.116
ʒ	ʦ	0.542
ʒ	k	0.152
ʒ	ɲ	0.152
ʒ	ʃ	0.112
ʤ	k_ʎ	0.381
ʤ	ʤ	0.164
ʤ	ɡ_ʎ	0.143
ʤ	ʣ	0.124
ʤ	-	0.09
ʤ	ʎ	0.051
ʤ_u	ʎ	1.0
ʧ	k	0.422
ʧ	p	0.412
ʧ	f	0.129
ˈa	ˈa	0.412
ˈa	ˈɨ	0.331
ˈa	e̯ˈa	0.051
ˈa	o̯ˈa	0.051
ˈaː	ˈa_r	0.317
ˈaː	ˈa	0.287
ˈaː	ˈa_l	0.116
ˈaː	ˈa_t	0.067
ˈaː	ˈo	0.061
ˈaː	-	0.059
ˈaː	l	0.059
ˈe	e̯ˈa	0.416
ˈe	ˈi	0.297
ˈe	ˈe	0.196
ˈeː	ˈe	0.335
ˈeː	-	0.18
ˈeː	r_e̯ˈa	0.127
ˈeː	e̯ˈa	0.118
ˈeː	ˈi	0.09
ˈeː	ˈa	0.073
ˈeː	ˈe_r	0.063
ˈi	ˈi	0.683
ˈi	ˈu	0.123
ˈi	-	0.107
ˈi	ˈə	0.083
ˈiː	ˈi	0.272
ˈiː	ˈi_r	0.251
ˈiː	j	0.232
ˈiː	-	0.123
ˈiː	ˈə	0.087
ˈu	ˈu	0.843
ˈu	-	0.081
ˈu	o̯ˈa	0.071
ˈuː	ˈu	0.431
ˈuː	o̯ˈa	0.237
ˈuː	o̯ˈa_r	0.125
ˈuː	ˈu_p	0.112
ˈuː	w	0.068
ˈy	ˈu	0.777
ˈy	o̯ˈa	0.119
ˈy	e̯ˈa	0.085
ˈyː	ˈu	0.488
ˈyː	u	0.322
ˈyː	-	0.121
ˈø	ˈo	0.364
ˈø	o̯ˈa_p	0.254
ˈø	ˈu	0.254
ˈø	ˈɨ	0.087
ˈøː	ˈo	0.838
ˈøː	w	0.162
ˈɔ	ˈo	0.424
ˈɔ	o̯ˈa	0.273
ˈɔ	ɨ	0.128
ˈɔ	ˈu	0.128
ˈɔː	o̯ˈa	0.367
ˈɔː	ˈo	0.32
ˈɔː	ˈa_v	0.278
ˈɛ	a	0.266
ˈɛ	ə	0.266
ˈɛ	ˈa	0.136
ˈɛː	ˈa	0.415
ˈɛː	e̯ˈa	0.233
ˈɛː	ˈe	0.138
ˈɛː	ˈa_t	0.098
ˈɛː	a	0.079
