Ligurian	Aromanian	probability
a	ə	0.705
a	-	0.157
a	i	0.113
b	b	0.751
b	ɡ	0.249
d	d	0.529
d	ʣ	0.287
d	t	0.117
d	-	0.067
e	i	0.604
e	i_r	0.123
e	ə	0.12
e	-	0.067
f	f	0.641
f	ç	0.321
i	i	0.483
i	ˈi	0.36
i	j	0.148
j	r	0.555
j	-	0.214
k	k	0.88
k	ʦ	0.067
l	l	0.675
l	ʎ	0.151
l	w	0.072
l	-	0.054
m	m	0.742
m	ɲ	0.225
n	n	0.842
n	n_i	0.095
p	p	0.657
p	k	0.266
p	ɲ	0.063
r	r	0.904
r	-	0.096
s	s	0.479
s	ʦ	0.216
s	-	0.114
s	ʃ	0.103
t	t	0.463
t	p_t	0.343
t	ʦ	0.105
t	-	0.063
u	-	0.4
u	u	0.37
u	i	0.133
u	ə	0.075
v	j	0.356
v	v	0.233
v	-	0.149
v	p	0.099
v	w	0.06
v	t	0.057
w	ˈo	0.486
w	u	0.196
w	u_r	0.129
w	-	0.098
w	t	0.092
z	ʣ	0.577
z	ʤ	0.282
z	s	0.097
ŋ	n	0.539
ŋ	-	0.147
ŋ	n_i	0.09
ŋ	m	0.068
ŋ	ˈi_n	0.059
ɔː	-	1.0
ɡ	k	0.433
ɡ	ɡ	0.329
ɡ	d	0.099
ɡ	-	0.065
ɡ	p	0.058
ɥ	ˈu	1.0
ɲ	n	0.45
ɲ	ɲ	0.315
ɲ	m	0.235
ʃ	ʃ_t	0.425
ʃ	f	0.379
ʃ	s	0.196
ʒ	ʦ	0.565
ʒ	ɲ	0.19
ʒ	ʃ	0.133
ʒ	z_b	0.071
ʤ	ʎ	0.61
ʤ	ʣ	0.113
ʤ	-	0.104
ʤ	ʤ	0.099
ʧ	p	0.44
ʧ	k	0.214
ʧ	k_ʎ	0.193
ʧ	f	0.127
ˈa	ˈɨ	0.428
ˈa	ˈa	0.265
ˈa	-	0.074
ˈa	e̯ˈa	0.065
ˈa	o̯ˈa	0.065
ˈa	ɨ	0.065
ˈaː	ˈa	0.386
ˈaː	ˈa_r	0.315
ˈaː	a	0.134
ˈaː	ˈo	0.072
ˈe	ˈi	0.362
ˈe	e̯ˈa	0.3
ˈe	ˈe	0.158
ˈe	ˈu	0.054
ˈeː	ˈe	0.224
ˈeː	-	0.194
ˈeː	ˈa	0.165
ˈeː	ˈi	0.126
ˈeː	e̯ˈa	0.108
ˈeː	r_e̯ˈa	0.095
ˈeː	ˈe_r	0.089
ˈi	ˈi	0.648
ˈi	-	0.139
ˈi	ˈu	0.101
ˈi	i	0.075
ˈiː	ˈi_r	0.28
ˈiː	ˈi	0.271
ˈiː	j	0.228
ˈiː	-	0.113
ˈiː	e̯a	0.071
ˈu	ˈu	0.868
ˈu	-	0.077
ˈuː	ˈu	0.292
ˈuː	o̯ˈa_r	0.272
ˈuː	o̯ˈa	0.166
ˈuː	ˈu_p	0.153
ˈuː	u_r	0.085
ˈy	ˈu	0.761
ˈy	o̯ˈa	0.142
ˈy	e̯ˈa	0.097
ˈyː	ˈu	0.47
ˈyː	u	0.407
ˈyː	-	0.123
ˈø	ˈu	0.324
ˈø	ˈo_k	0.275
ˈø	o̯ˈa	0.152
ˈø	ˈo	0.115
ˈø	o̯ˈa_p	0.067
ˈø	ˈɨ	0.067
ˈøː	ˈo	0.853
ˈøː	w	0.147
ˈɔ	ˈo	0.369
ˈɔ	o̯ˈa	0.338
ˈɔ	ɨ	0.177
ˈɔ	ˈu	0.116
ˈɔː	o̯ˈa	0.474
ˈɔː	ˈo	0.413
ˈɔː	ˈa_v	0.113
ˈɛ	ə	0.679
ˈɛ	ˈa	0.163
ˈɛ	a	0.158
ˈɛː	ˈa	0.318
ˈɛː	e̯ˈa	0.279
ˈɛː	ˈa_t	0.194
ˈɛː	ˈe	0.132
ˈɛː	e̯ˈa_r	0.062
