Ligurian	Aromanian	probability
b	b	1.0
n	n	1.0
ʃ	ʃ_t	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɔː	ˈo	1.0
a	i	0.111
e	i	0.671
i	j	0.071
j	-	0.521
p	-	0.11
t	t	0.521
u	i	0.201
ˈeː	i	0.11
ˈiː	ˈi_r	0.1
ˈuː	o̯ˈa	0.51
f	f	0.72
l	-	0.182
p	p	0.602
s	s	0.582
u	-	0.122
ˈiː	j	0.442
ˈɛː	ˈa	0.412
e	i_r	0.133
k	ʦ	0.053
l	l	0.633
r	r	0.933
t	ʦ	0.093
u	u	0.543
ŋ	-	0.223
ɡ	k	0.733
ʒ	-	0.133
ʤ	k_ʎ	0.383
ʧ	-	0.703
ˈaː	a_r	0.073
ˈe	ˈe	0.223
ˈuː	ˈu_p	0.073
i	i	0.634
m	m	0.824
u	ə	0.134
z	ʤ	0.364
ŋ	n_i	0.094
ɲ	n	0.484
ˈeː	e̯ˈa	0.324
ˈɛː	e̯ˈa	0.444
i	-	0.295
l	ʎ	0.185
s	ʦ	0.305
t	p_t	0.35
v	v	0.245
w	u	0.155
w	ˈo	0.245
ˈa	-	0.055
ˈɛː	ˈa_t	0.145
a	ə	0.876
d	ʣ	0.356
d	d	0.6
e	w_ə	0.066
m	ɲ	0.176
v	-	0.406
w	-	0.6
z	ʣ	0.636
ɲ	ɲ	0.516
ʤ	ʎ	0.56
ˈeː	ˈe	0.566
k	k	0.947
r	-	0.067
s	-	0.07
ŋ	n	0.647
ʒ	ʦ	0.867
ʧ	p	0.297
ˈa	ˈa	0.297
ˈuː	ˈu	0.417
f	ç	0.28
p	k	0.288
ʤ	-	0.058
ˈa	ˈɨ	0.648
ˈaː	ˈa	0.538
ˈe	e̯ˈa	0.348
ˈe	ˈi	0.428
ˈiː	ˈi	0.458
e	ə	0.129
j	r	0.479
v	j	0.349
ɡ	ɡ	0.229
ˈaː	ˈa_r	0.389
