Ligurian	Aromanian	probability
b	b	1.0
n	n	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
ˈøː	ˈo	1.0
ˈɛ	r_ˈi	1.0
i	-	0.221
u	w	0.051
ŋ	n_i	0.11
ɡ	k	0.651
ˈaː	ˈa_r	0.441
ˈiː	ˈi_r	0.271
ˈuː	ˈu_p	0.291
ˈuː	ˈu	0.381
ˈɛː	ˈa_t	0.071
p	k	0.162
u	i	0.102
ˈa	ɨ	0.052
ˈa	-	0.062
ˈaː	-	0.122
ˈeː	e̯ˈa	0.262
ˈu	-	0.072
e	-	0.063
j	-	0.353
m	ɲ	0.093
ɲ	ɲ	0.293
ʤ	ʎ	0.263
ˈaː	a	0.053
ˈe	ˈe	0.143
ˈeː	ˈe	0.413
ˈiː	ˈi	0.593
ˈɔ	o̯ˈa	0.163
f	f	0.614
k	-	0.064
w	-	0.164
z	ʤ	0.14
ʃ	ʃ_t	0.664
ʒ	-	0.134
ʤ	ʣ	0.094
ˈe	ˈi	0.414
ˈɔː	ˈa	0.134
a	i	0.105
a	-	0.135
e	i	0.665
r	-	0.065
r	r	0.935
t	t	0.465
ŋ	m	0.065
ˈeː	-	0.325
ˈi	ˈu	0.075
ˈi	ˈi	0.925
ˈø	<#_a	0.055
ˈø	ˈo	0.945
ˈɛː	ˈe	0.145
e	i_r	0.116
f	ç	0.386
k	k	0.936
l	-	0.056
l	l	0.796
p	p	0.796
v	v	0.226
z	ʣ	0.86
ʃ	f	0.336
ʒ	ʦ	0.866
ˈaː	ˈa	0.316
ˈiː	j	0.136
ˈɛː	e̯ˈa	0.376
e	ə	0.07
m	m	0.907
s	ʦ	0.217
s	s	0.677
t	ʦ	0.227
u	-	0.077
v	j	0.387
w	ˈo	0.437
ɲ	m	0.157
ʤ	k_ʎ	0.477
ˈe	e̯ˈa	0.407
ˈɔ	ˈo	0.837
ˈɔː	ˈo	0.317
a	ə	0.718
d	ʣ	0.378
d	d	0.608
ɡ	ɡ	0.318
ˈa	ˈa	0.288
ˈa	ˈɨ	0.598
ˈu	ˈu	0.928
ˈuː	o̯ˈa	0.328
ˈɛː	ˈa	0.408
i	i	0.779
j	r	0.609
l	i_#>	0.09
t	p_t	0.279
u	ə	0.079
u	u	0.69
v	-	0.359
w	u	0.399
ŋ	-	0.129
ŋ	n	0.69
ɲ	n	0.549
ʤ	-	0.119
ˈɔː	o̯ˈa	0.549
