Ligurian	Aromanian	probability
a	ə	0.703
a	-	0.136
a	i	0.113
b	b	0.751
b	ɡ	0.249
d	d	0.505
d	ʣ	0.316
d	t	0.113
d	-	0.066
e	i	0.685
e	-	0.066
e	r_i	0.065
e	ə	0.065
e	w	0.053
f	f	0.641
f	ç	0.321
i	i	0.483
i	ˈi	0.36
i	j	0.148
j	r	0.563
j	-	0.22
k	k	0.88
k	ʦ	0.067
l	l	0.679
l	ʎ	0.15
l	w	0.072
l	-	0.053
m	m	0.734
m	ɲ	0.211
n	n	0.956
p	p	0.667
p	k	0.269
p	ɲ	0.064
r	r	0.9
r	-	0.1
s	s	0.483
s	ʦ	0.239
s	ʃ	0.096
s	-	0.092
sː	ʃ	1.0
t	t	0.463
t	p_t	0.343
t	ʦ	0.105
t	-	0.063
u	-	0.432
u	u	0.349
u	i	0.127
u	ə	0.071
v	j	0.319
v	v	0.236
v	-	0.235
v	p	0.102
v	t	0.059
w	ˈo	0.558
w	u	0.34
w	-	0.101
z	ʣ	0.577
z	ʤ	0.282
z	s	0.097
ŋ	n	0.735
ŋ	-	0.132
ŋ	m	0.067
ɔː	-	1.0
ɡ	k	0.506
ɡ	ɡ	0.291
ɡ	d	0.086
ɡ	-	0.065
ɥ	ˈu	1.0
ɲ	n	0.45
ɲ	ɲ	0.315
ɲ	m	0.235
ʃ	ʃ	0.436
ʃ	f	0.338
ʃ	s	0.201
ʒ	ʦ	0.509
ʒ	ɲ	0.221
ʒ	ʃ	0.154
ʒ	z	0.072
ʤ	k_ʎ	0.349
ʤ	ʎ	0.126
ʤ	ʣ	0.12
ʤ	ɡ_ʎ	0.119
ʤ	ʤ	0.106
ʤ	-	0.106
ʧ	p	0.443
ʧ	k	0.398
ʧ	f	0.118
ˈa	ˈɨ	0.427
ˈa	ˈa	0.263
ˈa	-	0.077
ˈa	e̯ˈa	0.065
ˈa	o̯ˈa	0.065
ˈa	ɨ	0.065
ˈaː	ˈa	0.713
ˈaː	a	0.134
ˈaː	ˈo	0.071
ˈe	ˈi	0.361
ˈe	e̯ˈa	0.309
ˈe	ˈe	0.162
ˈe	ˈu	0.054
ˈeː	ˈe	0.293
ˈeː	-	0.201
ˈeː	ˈa	0.167
ˈeː	ˈi	0.127
ˈeː	e̯ˈa	0.115
ˈeː	r_e̯ˈa	0.096
ˈi	ˈi	0.648
ˈi	-	0.139
ˈi	ˈu	0.101
ˈi	i	0.075
ˈiː	ˈi	0.456
ˈiː	j	0.232
ˈiː	-	0.115
ˈiː	r_ˈi	0.087
ˈiː	e̯a	0.072
ˈu	ˈu	0.868
ˈu	-	0.077
ˈuː	ˈu	0.529
ˈuː	o̯ˈa	0.395
ˈy	ˈu	0.727
ˈy	o̯ˈa	0.135
ˈy	e̯ˈa	0.092
ˈyː	ˈu	0.47
ˈyː	u	0.407
ˈyː	j	0.123
ˈø	ˈo	0.41
ˈø	ˈu	0.299
ˈø	o̯ˈa	0.229
ˈø	ˈɨ	0.062
ˈøː	ˈo	0.853
ˈøː	w	0.147
ˈɔ	ˈo	0.369
ˈɔ	o̯ˈa	0.338
ˈɔ	ɨ	0.177
ˈɔ	ˈu	0.116
ˈɔː	o̯ˈa	0.474
ˈɔː	ˈo	0.413
ˈɔː	ˈa	0.113
ˈɛ	ə	0.679
ˈɛ	ˈa	0.163
ˈɛ	a	0.158
ˈɛː	ˈa	0.494
ˈɛː	e̯ˈa	0.355
ˈɛː	ˈe	0.136
