Ligurian	Aromanian	probability
a	ə	0.7
a	-	0.153
a	i	0.112
b	b	0.751
b	ɡ	0.249
d	d	0.458
d	ʣ	0.33
d	t	0.138
d	-	0.074
e	i	0.747
e	ə	0.14
e	-	0.065
f	f	0.641
f	ç	0.321
i	i	0.466
i	ˈi	0.347
i	j	0.124
i	-	0.063
j	r	0.525
j	-	0.304
j	ˈi	0.056
k	k	0.887
k	ʦ	0.06
l	l	0.679
l	ʎ	0.15
l	w	0.072
l	-	0.053
m	m	0.752
m	ɲ	0.214
n	n	0.977
p	p	0.667
p	k	0.269
p	ɲ	0.064
r	r	0.901
r	-	0.099
s	s	0.528
s	ʦ	0.242
s	-	0.092
sː	ʃ	1.0
t	t	0.463
t	p_t	0.343
t	ʦ	0.105
t	-	0.063
u	-	0.439
u	u	0.345
u	i	0.125
u	ə	0.07
v	j	0.319
v	-	0.267
v	v	0.219
v	w	0.081
v	p	0.075
w	ˈo	0.558
w	u	0.34
w	-	0.101
z	ʣ	0.577
z	ʤ	0.282
z	s	0.097
ŋ	n	0.736
ŋ	-	0.161
ŋ	m	0.067
ɔː	-	1.0
ɡ	k	0.597
ɡ	ɡ	0.287
ɡ	-	0.065
ɥ	ˈu	1.0
ɲ	n	0.45
ɲ	ɲ	0.315
ɲ	m	0.235
ʃ	ʃ	0.426
ʃ	f	0.378
ʃ	s	0.196
ʒ	ʦ	0.55
ʒ	ɲ	0.199
ʒ	ʃ	0.138
ʒ	z	0.071
ʤ	k_ʎ	0.305
ʤ	ʎ	0.171
ʤ	ʣ	0.119
ʤ	ɡ_ʎ	0.119
ʤ	ʤ	0.106
ʤ	-	0.105
ʧ	k	0.439
ʧ	p	0.435
ʧ	f	0.125
ˈa	ˈɨ	0.429
ˈa	ˈa	0.266
ˈa	-	0.07
ˈa	l	0.066
ˈa	o̯ˈa	0.066
ˈa	ɨ	0.066
ˈaː	ˈa	0.72
ˈaː	a	0.121
ˈaː	ˈo	0.072
ˈe	ˈi	0.362
ˈe	e̯ˈa	0.304
ˈe	ˈe	0.16
ˈe	ˈu	0.054
ˈeː	ˈe	0.292
ˈeː	-	0.201
ˈeː	ˈi	0.127
ˈeː	i	0.115
ˈeː	e̯ˈa	0.115
ˈeː	r_e̯ˈa	0.096
ˈeː	ˈa	0.054
ˈi	ˈi	0.646
ˈi	-	0.14
ˈi	ˈu	0.103
ˈi	i	0.075
ˈiː	ˈi	0.456
ˈiː	j	0.232
ˈiː	-	0.115
ˈiː	r_ˈi	0.087
ˈiː	e̯a	0.072
ˈu	ˈu	0.868
ˈu	-	0.077
ˈuː	ˈu	0.529
ˈuː	o̯ˈa	0.395
ˈy	ˈu	0.761
ˈy	m	0.142
ˈy	e̯ˈa	0.097
ˈyː	ˈu	0.47
ˈyː	u	0.407
ˈyː	j	0.123
ˈø	ˈo	0.426
ˈø	o̯ˈa	0.238
ˈø	ˈu	0.172
ˈø	-	0.1
ˈø	ˈɨ	0.065
ˈøː	ˈo	0.853
ˈøː	ˈa	0.147
ˈɔ	ˈo	0.369
ˈɔ	o̯ˈa	0.338
ˈɔ	ɨ	0.177
ˈɔ	ˈu	0.116
ˈɔː	o̯ˈa	0.474
ˈɔː	ˈo	0.413
ˈɔː	ˈa	0.113
ˈɛ	ə	0.679
ˈɛ	ˈa	0.163
ˈɛ	a	0.158
ˈɛː	ˈa	0.494
ˈɛː	e̯ˈa	0.355
ˈɛː	ˈe	0.136
