Ligurian	Aromanian	probability
b	b	1.0
n	n	1.0
ʒ	ʦ	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈo_k	1.0
ˈøː	ˈo	1.0
ˈɛ	r_ˈi	1.0
a	i	0.131
s	ʃ	0.051
s	ʧ	0.051
u	ə	0.081
u	u	0.471
w	ˈo	0.381
ŋ	m	0.1
ɡ	k	0.61
ʃ	f	0.151
ˈaː	ˈa	0.461
ˈe	i	0.051
ˈiː	j	0.111
ˈiː	i_#>	0.201
ˈu	<#_a	0.341
ˈuː	o̯ˈa_r	0.111
d	ʣ	0.372
e	i_r	0.102
e	i	0.672
f	f	0.632
u	i	0.132
v	v	0.232
v	-	0.352
ɲ	n	0.102
ˈi	ˈi	0.832
ˈu	-	0.052
ˈɛː	ˈe	0.152
j	r	0.553
l	ʎ	0.203
m	ɲ	0.203
v	p	0.063
v	j	0.353
ŋ	n_i	0.063
ɲ	ɲ	0.63
ˈa	ˈɨ	0.63
ˈe	ˈe	0.253
ˈuː	ˈu_p	0.213
d	d	0.594
e	ə	0.104
i	i	0.614
k	ʦ	0.064
t	t	0.544
w	u	0.384
ɡ	ɡ	0.364
ˈaː	a	0.064
ˈeː	-	0.134
ˈeː	ˈe_r	0.194
ˈiː	ˈi_r	0.124
ˈɛː	ˈa_t	0.314
ˈɛː	ˈa	0.384
a	ə	0.685
i	-	0.345
k	k	0.905
p	k	0.245
p	p	0.755
r	-	0.105
r	r	0.895
s	ʦ	0.285
w	-	0.235
z	ʤ	0.325
ʤ	-	0.065
ˈa	-	0.055
ˈaː	ˈa_r	0.435
ˈeː	ˈe	0.475
ˈiː	ˈi	0.525
ˈɔ	o̯ˈa	0.145
ˈɔ	ˈo	0.855
ˈɔː	ˈa	0.155
ˈɛː	e̯ˈa	0.15
t	p_t	0.346
z	ʣ	0.616
ŋ	-	0.176
ʤ	k_ʎ	0.236
ʤ	ʎ	0.346
ˈa	ˈa	0.246
ˈɔː	ˈo	0.726
j	-	0.447
l	-	0.217
m	m	0.797
u	-	0.277
ʤ	ɡ_ʎ	0.057
ˈeː	e̯ˈa	0.197
ˈu	ˈu	0.607
a	-	0.108
f	ç	0.368
s	s	0.588
ɲ	m	0.268
ʤ	ʣ	0.178
ˈa	ɨ	0.068
ˈe	e̯ˈa	0.318
ˈe	ˈi	0.378
ˈi	ˈu	0.168
ˈuː	ˈu	0.498
l	l	0.579
t	ʦ	0.109
z	-	0.059
ŋ	n	0.649
ʃ	ʃ_t	0.849
ʤ	ʤ	0.119
ˈuː	o̯ˈa	0.179
ˈɔː	o̯ˈa	0.119
