Ligurian	Aromanian	probability
a	ə	0.677
a	-	0.118
a	i	0.102
a	a	0.06
a_m	ɲ	1.0
b	b	0.866
b	ɡ	0.133
d	d	0.637
d	ʣ	0.159
d	-	0.108
d	t	0.072
e	i	0.611
e	i_r	0.126
e	ə	0.099
e	-	0.065
e_v	i	0.513
f	f	0.667
f	ç	0.325
i	i	0.389
i	ˈi	0.343
i	j	0.193
i	-	0.055
j	r	0.635
j	-	0.205
j	j	0.06
j	w	0.057
k	k	0.855
k	ʦ	0.061
l	l	0.709
l	ʎ	0.112
l	-	0.078
l	w	0.051
l	r	0.051
l_u	l	1.0
m	m	0.843
m	ɲ	0.107
n	n	0.848
n	m_n	0.07
p	p	0.705
p	k	0.244
r	r	0.87
r	-	0.128
s	s	0.605
s	ʦ	0.185
s	-	0.078
s	ʃ	0.067
t	t	0.737
t	p_t	0.148
t	ʦ	0.064
u	u	0.447
u	-	0.366
u	i	0.092
u	ə	0.092
v	j	0.298
v	v	0.23
v	-	0.177
v	p	0.14
v	w	0.071
v_e	ə	0.359
v_e	i	0.312
w	ˈo	0.547
w	u	0.361
w	-	0.08
w_a	ə	1.0
w_e	i	1.0
z	ʣ	0.564
z	ʤ	0.279
z	r	0.085
z	s	0.066
ŋ	n	0.571
ŋ	-	0.157
ŋ	n_i	0.107
ŋ	ŋ	0.06
ŋ	m	0.059
ɔː	-	0.513
ɡ	k	0.372
ɡ	ɡ	0.31
ɡ	p	0.075
ɡ	d	0.065
ɡ	ʤ	0.065
ɡ	-	0.064
ɡ	b	0.062
ɡ_u	k	1.0
ɲ	m	0.416
ɲ	n	0.416
ɲ	ɲ	0.11
ʃ	ʃ_t	0.514
ʃ	s	0.282
ʃ	f	0.186
ʒ	ʦ	0.496
ʒ	k	0.139
ʒ	ɲ	0.139
ʒ	z	0.105
ʒ	ʃ	0.105
ʤ	k_ʎ	0.388
ʤ	ʤ	0.167
ʤ	ʣ	0.127
ʤ	ɡ_ʎ	0.11
ʤ	-	0.092
ʤ	k	0.057
ʤ	ʎ	0.051
ʤ_u	ʎ	1.0
ʧ	p	0.428
ʧ	k	0.404
ʧ	f	0.123
ˈa	ˈa	0.377
ˈa	ˈɨ	0.303
ˈa	ə	0.081
ˈa	-	0.07
ˈaː	ˈa_r	0.35
ˈaː	ˈa	0.279
ˈaː	ˈa_l	0.113
ˈaː	ˈo	0.069
ˈaː	ˈa_t	0.065
ˈaː	l	0.058
ˈaː	-	0.057
ˈe	e̯ˈa	0.395
ˈe	ˈi	0.291
ˈe	ˈe	0.217
ˈeː	ˈe	0.273
ˈeː	-	0.176
ˈeː	ˈe_r	0.133
ˈeː	r_e̯ˈa	0.125
ˈeː	e̯ˈa	0.093
ˈeː	ˈi	0.088
ˈeː	ˈa	0.073
ˈi	ˈi	0.658
ˈi	ˈu	0.123
ˈi	-	0.107
ˈi	ˈə	0.083
ˈiː	j	0.286
ˈiː	ˈi	0.249
ˈiː	ˈi_r	0.23
ˈiː	-	0.112
ˈiː	ˈə	0.085
ˈu	ˈu	0.787
ˈu	-	0.077
ˈu	o̯ˈa	0.066
ˈu	ˈo	0.066
ˈuː	ˈu	0.462
ˈuː	o̯ˈa	0.232
ˈuː	ˈu_p	0.11
ˈuː	o̯ˈa_r	0.107
ˈuː	w	0.066
ˈy	ˈu	0.754
ˈy	o̯ˈa	0.116
ˈy	e̯ˈa	0.112
ˈyː	ˈu	0.488
ˈyː	u	0.322
ˈyː	-	0.121
ˈø	ˈo	0.364
ˈø	o̯ˈa_p	0.254
ˈø	ˈu	0.254
ˈø	ˈɨ	0.087
ˈøː	ˈo	0.851
ˈøː	w	0.148
ˈɔ	ˈo	0.424
ˈɔ	o̯ˈa	0.273
ˈɔ	ɨ	0.128
ˈɔ	ˈu	0.128
ˈɔː	o̯ˈa	0.367
ˈɔː	ˈo	0.32
ˈɔː	ˈa_v	0.278
ˈɛ	a	0.266
ˈɛ	ə	0.266
ˈɛ	ˈa	0.136
ˈɛː	ˈa	0.397
ˈɛː	e̯ˈa	0.272
ˈɛː	ˈe	0.134
ˈɛː	ˈa_t	0.089
ˈɛː	a	0.076
