Ligurian	Aromanian	probability
a	ə	0.677
a	-	0.128
a	i	0.094
a	a	0.06
a_m	ɲ	1.0
b	b	0.825
b	ɡ	0.167
d	d	0.652
d	ʣ	0.152
d	-	0.104
d	t	0.069
e	i	0.597
e	ə	0.127
e	i_r	0.122
e_v	i	0.513
f	f	0.667
f	ç	0.325
i	i	0.337
i	ˈi	0.297
i	j	0.225
i	-	0.11
j	r	0.626
j	-	0.232
j	j	0.06
j	w	0.056
k	k	0.873
k	ʦ	0.057
l	l	0.709
l	ʎ	0.112
l	-	0.078
l	w	0.051
l	r	0.051
l_u	l	1.0
m	m	0.851
m	ɲ	0.102
n	n	0.862
n	m_n	0.065
p	p	0.692
p	k	0.24
r	r	0.869
r	-	0.129
s	s	0.605
s	ʦ	0.185
s	-	0.078
s	ʃ	0.067
t	t	0.767
t	p_t	0.154
t	ʦ	0.066
u	u	0.438
u	-	0.359
u	ə	0.11
u	i	0.09
v	j	0.256
v	v	0.236
v	-	0.219
v	p	0.138
v	w	0.07
v_e	ə	0.288
v_e	i	0.237
v_e	j	0.218
w	ˈo	0.547
w	u	0.361
w	-	0.08
w_a	ə	0.803
w_a	j	0.095
w_e	i	1.0
z	ʣ	0.564
z	ʤ	0.279
z	r	0.085
z	s	0.066
ŋ	n	0.553
ŋ	-	0.178
ŋ	n_i	0.115
ŋ	ŋ	0.057
ŋ	m	0.057
ɔː	-	0.513
ɡ	k	0.361
ɡ	ɡ	0.301
ɡ	-	0.082
ɡ	p	0.073
ɡ	d	0.063
ɡ	ʤ	0.063
ɡ	b	0.061
ɡ_u	k	1.0
ɲ	m	0.416
ɲ	n	0.416
ɲ	ɲ	0.11
ʃ	ʃ_t	0.514
ʃ	s	0.282
ʃ	f	0.186
ʒ	ʦ	0.458
ʒ	k	0.195
ʒ	ɲ	0.128
ʒ	z	0.1
ʒ	ʃ	0.1
ʤ	k_ʎ	0.388
ʤ	ʤ	0.167
ʤ	ʣ	0.127
ʤ	-	0.092
ʤ	ɡ_ʎ	0.091
ʤ	k	0.069
ʤ	ʎ	0.051
ʤ_u	ʎ	1.0
ʧ	p	0.428
ʧ	k	0.404
ʧ	f	0.123
ˈa	ˈa	0.371
ˈa	ˈɨ	0.316
ˈa	ə	0.079
ˈa	-	0.069
ˈaː	ˈa_r	0.385
ˈaː	ˈa	0.295
ˈaː	ˈa_l	0.12
ˈaː	ˈa_t	0.069
ˈaː	l	0.062
ˈaː	-	0.06
ˈaː_t	ˈo	0.513
ˈe	e̯ˈa	0.394
ˈe	ˈi	0.291
ˈe	ˈe	0.217
ˈeː	ˈe	0.247
ˈeː	-	0.159
ˈeː	ˈe_r	0.121
ˈeː	r_e̯ˈa	0.117
ˈeː	e̯ˈa	0.087
ˈeː	ˈi	0.08
ˈeː	ˈa	0.067
ˈeː	ˈa_r	0.067
ˈeː	o̯ˈa	0.05
ˈi	ˈi	0.658
ˈi	ˈu	0.123
ˈi	-	0.107
ˈi	ˈə	0.083
ˈiː	j	0.286
ˈiː	ˈi	0.249
ˈiː	ˈi_r	0.23
ˈiː	-	0.112
ˈiː	ˈə	0.085
ˈu	ˈu	0.794
ˈu	-	0.075
ˈu	o̯ˈa	0.063
ˈu	ˈo	0.063
ˈuː	ˈu	0.461
ˈuː	o̯ˈa	0.242
ˈuː	ˈu_p	0.1
ˈuː	o̯ˈa_r	0.095
ˈuː	w	0.076
ˈy	ˈu	0.754
ˈy	o̯ˈa	0.116
ˈy	e̯ˈa	0.112
ˈyː	ˈu	0.488
ˈyː	u	0.322
ˈyː	-	0.121
ˈø	ˈo	0.364
ˈø	o̯ˈa_p	0.254
ˈø	ˈu	0.254
ˈø	ˈɨ	0.087
ˈøː	ˈo	0.851
ˈøː	w	0.148
ˈɔ	ˈo	0.424
ˈɔ	o̯ˈa	0.273
ˈɔ	ɨ	0.128
ˈɔ	ˈu	0.128
ˈɔː	o̯ˈa	0.367
ˈɔː	ˈo	0.32
ˈɔː	ˈa_v	0.278
ˈɛ	a	0.266
ˈɛ	ə	0.266
ˈɛ	ˈa	0.136
ˈɛː	ˈa	0.396
ˈɛː	e̯ˈa	0.309
ˈɛː	ˈe	0.125
ˈɛː	ˈa_t	0.083
ˈɛː	a	0.071
