Ligurian	Aromanian	probability
b	b	1.0
n	n	1.0
ʒ	ʦ	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ	r_ˈi	1.0
e	r_i	0.061
f	ç	0.361
j	r	0.571
l	ʎ	0.181
m	ɲ	0.151
t	t	0.501
u	i	0.171
ɲ	n	0.281
ʤ	-	0.091
ʤ	ɡ_ʎ	0.091
ˈiː	ˈi_r	0.241
ˈiː	ˈi	0.51
ˈu	ˈu	0.921
d	ʣ	0.362
e	ə	0.072
e	i_r	0.122
j	-	0.402
z	ʤ	0.472
ŋ	n	0.582
ɲ	ɲ	0.302
ʤ	ʣ	0.192
ˈeː	e̯ˈa	0.112
ˈɔː	ˈo	0.612
a	i	0.083
l	-	0.173
r	-	0.093
t	p_t	0.343
w	ˈo	0.663
ŋ	n_i	0.083
ʃ	ʃ_t	0.703
ˈaː	ˈa	0.443
ˈe	i	0.063
ˈeː	-	0.233
ˈuː	o̯ˈa	0.113
ˈuː	o̯ˈa_r	0.173
ˈɔ	o̯ˈa	0.243
ˈɛː	e̯ˈa	0.203
i	ˈi	0.074
u	ə	0.104
v	v	0.244
ŋ	-	0.214
ɡ	ɡ	0.234
ɡ	k	0.734
ʤ	ʎ	0.124
ʤ	k_ʎ	0.354
ˈe	e̯ˈa	0.354
ˈe	ˈi	0.364
ˈeː	ˈe	0.54
ˈi	ˈi	0.894
ˈɛː	ˈe	0.164
ˈɛː	ˈa	0.354
k	ʦ	0.065
k	k	0.935
p	-	0.055
p	p	0.665
s	s	0.595
ˈa	-	0.095
ˈeː	ˈe_r	0.115
a	-	0.116
d	d	0.606
e	i	0.646
l	l	0.646
s	ʦ	0.26
t	ʦ	0.136
u	-	0.096
u	u	0.586
ŋ	m	0.086
ˈa	ˈa	0.276
ˈi	ˈu	0.106
ˈuː	ˈu_p	0.316
i	i	0.567
r	r	0.907
s	-	0.057
w	u	0.197
ɲ	m	0.417
ʃ	f	0.297
ˈɔ	ˈo	0.757
p	k	0.28
v	-	0.298
z	ʣ	0.528
ʤ	ʤ	0.148
ˈaː	ˈa_l	0.058
ˈuː	ˈu	0.398
ˈɛː	ˈa_t	0.278
a	ə	0.709
e	-	0.059
f	f	0.639
i	-	0.359
m	m	0.849
v	p	0.069
v	j	0.389
w	-	0.139
ˈa	ɨ	0.09
ˈa	ˈɨ	0.539
ˈaː	ˈa_r	0.429
ˈe	ˈe	0.219
ˈiː	j	0.249
ˈu	-	0.079
ˈɔː	o̯ˈa	0.159
ˈɔː	ˈa	0.229
