Ligurian	Aromanian	probability
b	b	1.0
n	n	1.0
ʧ	-	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈøː	ˈo	1.0
ˈɛ	r_ˈi	1.0
a	i_#>	0.351
i	-	0.221
u	w	0.051
ŋ	n_i	0.11
ˈiː	ˈi_r	0.271
ˈuː	ˈu_p	0.291
ˈuː	ˈu	0.381
ˈɛː	ˈa_t	0.071
a	ə	0.412
p	k	0.162
u	i	0.102
ʃ	<#_a	0.102
ʃ	f	0.302
ˈa	ɨ	0.052
ˈa	-	0.062
ˈaː	-	0.122
ˈeː	e̯ˈa	0.262
ˈu	-	0.072
e	-	0.063
j	-	0.353
l	-	0.063
m	ɲ	0.093
ɡ	ɡ	0.3
ɲ	ɲ	0.293
ʤ	ʎ	0.263
ˈaː	a	0.053
ˈe	ˈe	0.143
ˈeː	ˈe	0.413
ˈiː	ˈi	0.593
ˈɔ	o̯ˈa	0.163
f	f	0.614
l	l	0.894
r	r	0.934
w	-	0.164
z	ʤ	0.14
ɡ	<#_a	0.054
ʒ	-	0.134
ʤ	ʣ	0.094
ˈe	ˈi	0.414
ˈɔː	ˈa	0.134
e	i	0.665
k	-	0.065
k	k	0.935
t	t	0.465
ŋ	m	0.065
ˈaː	ˈa	0.325
ˈeː	-	0.325
ˈi	ˈu	0.075
ˈi	ˈi	0.925
ˈɛː	ˈe	0.145
a	i	0.06
e	i_r	0.116
f	ç	0.386
p	p	0.796
r	-	0.066
s	ʦ	0.216
v	v	0.226
z	ʣ	0.86
ɡ	k	0.616
ʃ	ʃ_t	0.596
ʒ	ʦ	0.866
ˈiː	j	0.136
ˈɛː	e̯ˈa	0.376
a	-	0.077
e	ə	0.07
m	m	0.907
t	ʦ	0.227
u	-	0.077
v	j	0.387
w	ˈo	0.437
ɲ	m	0.157
ʤ	k_ʎ	0.477
ˈe	e̯ˈa	0.407
ˈɔ	ˈo	0.837
ˈɔː	ˈo	0.317
d	ʣ	0.378
d	d	0.608
s	s	0.678
ˈa	ˈa	0.288
ˈa	ˈɨ	0.598
ˈu	ˈu	0.928
ˈuː	o̯ˈa	0.328
ˈɛː	ˈa	0.408
i	i	0.779
j	r	0.609
t	p_t	0.279
u	ə	0.079
u	u	0.69
v	-	0.359
w	u	0.399
ŋ	-	0.129
ŋ	n	0.69
ɲ	n	0.549
ʤ	-	0.119
ˈaː	ˈa_r	0.429
ˈɔː	o̯ˈa	0.549
