Venetian	Piedmontese	probability
b	b	1.0
f	f	1.0
d	-	0.071
i	-	0.51
j	j	0.611
v	v	0.941
ŋ	n	0.231
ʧ	j	0.811
ˈo	ˈø	0.11
j	-	0.372
k	-	0.062
o	u	0.082
o	-	0.732
p	p	0.952
w	-	0.502
ˈe	ˈə	0.092
ˈi	e	0.152
ˈɔ	ˈø	0.192
ˈɛ	ˈe	0.052
d	t	0.103
i	ˈu	0.083
l	w	0.063
s	s	0.903
z	z	0.163
ɲ	ɲ	0.673
ʤ	ɡ	0.23
ˈo	ˈu	0.723
ˈu	ˈu	0.133
ˈɛ	ə	0.063
e	ˈe	0.054
l	r	0.164
l	-	0.234
m	m	0.984
r	r	0.684
z	s	0.394
ɡ	-	0.264
ɰ	l	0.934
ˈi	ˈi	0.774
e	e	0.455
n	-	0.055
o	l	0.065
u	y	0.475
u	u	0.525
ŋ	ŋ	0.665
ˈa	-	0.055
ˈɔ	ˈɔ	0.765
e	-	0.346
r	-	0.316
v	f	0.056
ŋ	m	0.076
ˈi	ˈe	0.06
e	u	0.057
i	i	0.407
n	ŋ	0.277
ɡ	k	0.217
ɲ	ŋ	0.327
ʤ	ʤ	0.77
ˈa	ˈe	0.267
ˈu	ˈy	0.867
ˈɛ	ˈi	0.077
a	-	0.088
d	dː	0.068
k	k	0.938
t	j_t	0.098
w	w	0.498
z	-	0.058
ˈa	ˈa	0.678
ˈe	ˈi	0.08
ˈe	ˈe	0.308
ˈe	ˈɛ	0.418
ˈo	ˈɔ	0.118
ˈɛ	ˈɛ	0.808
a	a	0.839
d	d	0.759
l	l	0.539
n	n	0.639
t	t	0.839
z	ʤ	0.369
ɡ	ɡ	0.519
ʧ	ʧ	0.189
