Venetian	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
s	s	1.0
t	t	1.0
v	v	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	j	1.0
ˈu	ˈy	1.0
e	u	0.051
o	u	0.171
w	w	0.551
ˈe	ˈɛ	0.641
ŋ	n	0.252
ɡ	ɡ	0.832
ˈo	ˈu	0.812
e	e	0.803
j	j	0.723
n	n	0.693
z	z	0.363
ˈa	ˈa	0.923
ˈo	ˈø	0.073
ˈɔ	ˈø	0.233
i	i	0.614
l	-	0.384
o	i	0.054
o	j	0.424
r	r	0.924
ˈi	ˈi	0.924
e	-	0.146
i	-	0.386
l	l	0.616
ˈi	-	0.076
ˈo	ˈɔ	0.116
j	-	0.277
n	ŋ	0.307
o	-	0.27
ˈa	-	0.077
ˈɔ	ˈɔ	0.767
k	k	0.98
o	a	0.08
ŋ	ŋ	0.748
ɡ	-	0.168
ˈe	ˈi	0.058
ˈe	ˈe	0.258
ˈɛ	ˈɛ	0.98
a	-	0.079
a	a	0.919
w	-	0.449
z	-	0.099
z	s	0.119
z	ʤ	0.419
