Venetian	Piedmontese	probability
a	a	0.846
a	-	0.066
b	b	1.0
d	d	0.882
d	t	0.074
e	-	0.615
e	e	0.19
e	u	0.06
e_r	e	0.888
e_r	ˈe	0.106
f	f	1.0
i	i	0.464
i	-	0.381
i	ˈu	0.149
j	j	0.663
j	-	0.288
k	k	0.944
k	-	0.051
l	l	0.563
l	-	0.219
l	r	0.158
l	w	0.055
m	m	0.964
n	n	0.652
n	ŋ	0.271
n_o	n	1.0
o	-	0.55
o	u	0.144
o	l	0.109
o	j	0.059
o	a	0.054
o_r	r	1.0
p	p	0.936
p	ʧ	0.06
p_o	p	1.0
r	r	0.89
r	-	0.073
r_e	r	1.0
r_o	r	1.0
s	s	0.919
t	t	0.846
t	j_t	0.073
t_o	t	1.0
u	u	0.5
u	y	0.5
v	v	0.953
v_o	v	1.0
w	w	0.525
w	-	0.457
w_a	a	0.07
z	ʤ	0.521
z	z	0.261
z	s	0.113
z	-	0.055
z_a	s	1.0
z_e	s	1.0
z_o	s	1.0
z_v	v	0.515
ŋ	ŋ	0.703
ŋ	n	0.223
ŋ	m	0.064
ɡ	ɡ	0.658
ɡ	-	0.189
ɡ	k	0.132
ɡ_w	ɡ	0.265
ɰ	l	0.89
ɰ	t	0.069
ɲ	ɲ	0.67
ɲ	ŋ	0.32
ɲ_o	ɲ	1.0
ʤ	ʤ	0.629
ʤ	ɡ	0.361
ʤ_o	j	1.0
ʧ	ʧ	0.381
ʧ	j	0.149
ʧ_o	j	1.0
ˈa	ˈa	0.897
ˈa	-	0.055
ˈa_r	ˈe	1.0
ˈe	ˈɛ	0.326
ˈe	ˈe	0.323
ˈe	ˈe_j	0.09
ˈe	ˈi	0.083
ˈe	ˈə	0.053
ˈi	ˈi	0.973
ˈi_e	ˈe	1.0
ˈi_r	e	1.0
ˈo	ˈu	0.742
ˈo	ˈø	0.145
ˈo	ˈɔ	0.109
ˈo_ɡ	ˈø	0.515
ˈu	ˈy	0.827
ˈu	ˈu_j	0.108
ˈu	ˈu	0.062
ˈɔ	ˈɔ	0.689
ˈɔ	ˈø	0.233
ˈɛ	ˈɛ	0.834
ˈɛ	ˈe	0.09
