Venetian	Piedmontese	probability
a	a	0.852
a	-	0.066
b	b	1.0
d	d	0.829
d	t	0.101
d	-	0.07
e	e	0.505
e	-	0.172
e	a	0.114
e	u	0.06
e	ˈe	0.057
f	f	1.0
i	-	0.51
i	i	0.407
i	ˈu	0.083
j	j	0.611
j	-	0.372
k	k	0.945
l	l	0.539
l	-	0.234
l	r	0.164
l	w	0.063
m	m	0.984
n	n	0.629
n	ŋ	0.286
n	-	0.056
o	-	0.671
o	j	0.088
o	u	0.087
o	l	0.066
o	i	0.051
p	p	0.952
r	r	0.68
r	j	0.263
r	-	0.056
s	s	0.903
t	t	0.827
t	j_t	0.106
u	u	0.525
u	y	0.475
v	v	0.94
v	f	0.057
w	w	0.834
w	-	0.166
z	ʤ	0.386
z	s	0.346
z	z	0.185
z	-	0.068
ŋ	ŋ	0.665
ŋ	n	0.231
ŋ	m	0.076
ɡ	ɡ	0.403
ɡ	-	0.315
ɡ	k	0.282
ɰ	l	0.934
ɲ	ɲ	0.622
ɲ	ŋ	0.378
ʤ	ʤ	0.77
ʤ	ɡ	0.23
ʧ	j	0.603
ʧ	ʧ	0.397
ˈa	ˈa	0.678
ˈa	ˈe	0.267
ˈa	-	0.055
ˈe	ˈɛ	0.385
ˈe	ˈe	0.266
ˈe	ˈə	0.094
ˈe	ˈi	0.082
ˈi	ˈi	0.835
ˈi	e	0.152
ˈo	ˈu	0.74
ˈo	ˈɔ	0.12
ˈo	ˈø	0.091
ˈu	ˈy	0.867
ˈu	ˈu	0.133
ˈɔ	ˈɔ	0.765
ˈɔ	ˈø	0.192
ˈɛ	ˈɛ	0.808
ˈɛ	ˈi	0.077
ˈɛ	ə	0.063
ˈɛ	ˈe	0.052
