Venetian	Piedmontese	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
e	u	0.11
j	-	0.1
w	w	0.941
ɡ	-	0.271
ˈa	ˈa	0.891
ˈo	ˈu	0.721
ˈɛ	ˈɛ	0.911
o	-	0.072
o	a	0.222
r	r	0.702
v	v	0.952
ŋ	m	0.072
ŋ	ŋ	0.702
ˈɛ	ˈe	0.072
i	-	0.553
k	k	0.953
z	z	0.323
ɡ	k	0.13
ˈa	-	0.103
ˈe	ˈe_j	0.053
ˈo	ˈø	0.143
ˈu	ˈy	0.693
ˈɔ	ˈɔ	0.783
d	d	0.894
e	-	0.064
l	l	0.614
n	ŋ	0.304
o	l	0.184
s	s	0.964
t	-	0.094
z	ʤ	0.514
ʤ	-	0.434
ˈi	-	0.174
a	-	0.055
n	n	0.665
ˈe	ˈi	0.095
d	t	0.106
l	-	0.386
t	t	0.906
z	-	0.076
ŋ	n	0.226
ʤ	ʤ	0.566
ˈe	ˈe	0.226
ˈi	ˈi	0.826
ˈo	ˈɔ	0.136
a	a	0.877
e	a	0.097
i	i	0.447
o	j	0.167
z	s	0.087
ˈu	<#_l	0.307
ˈɔ	ˈø	0.217
e	e	0.48
o	u	0.158
o	i	0.18
r	j	0.268
ɡ	ɡ	0.598
ˈe	ˈɛ	0.548
e	ˈe	0.249
j	j	0.9
w	-	0.059
