Venetian	Piedmontese	probability
a	a	0.832
a	-	0.064
b	b	1.0
d	d	0.812
d	t	0.111
d	-	0.077
e	-	0.549
e	e	0.137
e	u	0.075
e	a	0.073
f	f	1.0
i	-	0.51
i	i	0.407
i	ˈu	0.083
j	j	0.611
j	-	0.372
k	k	0.945
l	l	0.539
l	-	0.234
l	r	0.164
l	w	0.063
m	m	0.984
n	n	0.629
n	ŋ	0.286
n	-	0.056
o	-	0.68
o	u	0.086
o	j	0.085
o	l	0.066
p	p	0.952
r	r	0.661
r	-	0.172
r	j	0.167
s	s	0.902
t	t	0.827
t	j_t	0.106
u	u	0.525
u	y	0.475
v	v	0.945
v	f	0.055
w	w	0.672
w	-	0.328
z	ʤ	0.441
z	s	0.219
z	z	0.196
z	-	0.129
ŋ	ŋ	0.665
ŋ	n	0.231
ŋ	m	0.076
ɡ	ɡ	0.403
ɡ	-	0.315
ɡ	k	0.282
ɰ	l	0.934
ɲ	ɲ	0.641
ɲ	ŋ	0.359
ʤ	ʤ	0.77
ʤ	ɡ	0.23
ʧ	j	0.811
ʧ	ʧ	0.189
ˈa	ˈa	0.913
ˈa	-	0.077
ˈe	ˈɛ	0.4
ˈe	ˈe	0.278
ˈe	ˈi	0.085
ˈe	ˈə	0.057
ˈi	ˈi	0.985
ˈo	ˈu	0.751
ˈo	ˈɔ	0.121
ˈo	ˈø	0.078
ˈu	ˈy	0.87
ˈu	ˈu	0.083
ˈɔ	ˈɔ	0.792
ˈɔ	ˈø	0.18
ˈɛ	ˈɛ	0.808
ˈɛ	ˈi	0.077
ˈɛ	ə	0.063
ˈɛ	ˈe	0.052
