Venetian	Piedmontese	probability
#>	#>	0.985
<#	<#	0.981
a	a	0.867
b	b	1.0
d	d	0.874
d	t	0.079
e	e	0.491
e	-	0.215
e	u	0.081
e	ˈe	0.065
e_#>	#>	1.0
f	f	1.0
i	i	0.538
i	-	0.355
i	ˈu	0.084
j	j	0.682
j	-	0.286
k	k	0.934
l	l	0.632
l	-	0.197
l	r	0.089
l	w	0.06
m	m	0.972
n	n	0.672
n	ŋ	0.271
n_o	n	1.0
o	-	0.556
o	u	0.153
o	l	0.119
o	j	0.064
p	p	0.962
r	r	0.913
r	-	0.055
r_#>	#>	1.0
r_o	r	1.0
s	s	0.925
t	t	0.872
t	j_t	0.075
t_o	t	1.0
u	u	0.5
u	y	0.5
v	v	0.945
v_o	v	1.0
w	w	0.549
w	-	0.416
w_a	a	0.515
z	ʤ	0.432
z	s	0.272
z	z	0.217
z_a	s	1.0
z_o	s	1.0
z_v	v	0.515
ŋ	ŋ	0.703
ŋ	n	0.223
ŋ	m	0.064
ɡ	ɡ	0.495
ɡ	-	0.251
ɡ	k	0.201
ɡ_o	ɡ	1.0
ɡ_w	ɡ	0.265
ɰ	l	0.909
ɲ	ɲ	0.67
ɲ	ŋ	0.32
ɲ_o	ɲ	1.0
ʤ	ʤ	0.629
ʤ	ɡ	0.361
ʤ_o	j	1.0
ʧ	ʧ	0.381
ʧ	j	0.149
ʧ_o	j	1.0
ˈa	ˈa	0.732
ˈa	ˈe	0.205
ˈe	ˈɛ	0.343
ˈe	ˈe	0.31
ˈe	ˈe_j	0.095
ˈe	ˈi	0.087
ˈe	ˈə	0.056
ˈi	ˈi	0.868
ˈi	e	0.105
ˈi_e	ˈe	1.0
ˈo	ˈu	0.745
ˈo	ˈø	0.136
ˈo	ˈɔ	0.113
ˈo_ɡ	ˈø	0.265
ˈu	ˈy	0.839
ˈu	ˈu	0.137
ˈɔ	ˈɔ	0.684
ˈɔ	ˈø	0.236
ˈɛ	ˈɛ	0.834
ˈɛ	ˈe	0.09
