Venetian	Piedmontese	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ˈu	ˈy	1.0
k	k	0.951
o	u	0.131
o	j	0.281
s	s	0.961
w	w	0.91
z	-	0.071
ˈa	ˈa	0.911
ˈe	ˈɛ	0.51
e	u	0.102
o	a	0.122
ʤ	ʤ	0.282
ŋ	n	0.233
ʧ	<#_l	0.373
ˈi	ˈi	0.943
ˈɔ	ˈø	0.233
i	i	0.444
j	j	0.904
l	-	0.384
n	n	0.654
o	i	0.234
ˈa	-	0.084
ˈe	ˈi	0.104
d	t	0.075
d	d	0.925
e	-	0.285
r	j	0.285
t	j_t	0.145
ɡ	ɡ	0.625
ˈe	ˈe	0.225
ˈo	ˈu	0.775
a	a	0.896
e	e	0.526
i	-	0.556
j	-	0.096
l	l	0.616
r	r	0.686
z	s	0.136
z	z	0.316
ˈo	ˈø	0.086
ˈɛ	ˈɛ	0.886
e	a	0.087
t	t	0.787
z	ʤ	0.477
ŋ	m	0.077
ɡ	k	0.197
ʧ	ʧ	0.627
ˈi	-	0.057
ˈɔ	ˈɔ	0.767
o	-	0.218
t	-	0.068
ɡ	-	0.178
ʤ	-	0.718
ˈɛ	ˈe	0.068
n	ŋ	0.299
v	v	0.989
w	-	0.09
ŋ	ŋ	0.69
ˈe	ˈə	0.069
ˈo	ˈɔ	0.139
