Venetian	Piedmontese	probability
a	a	0.838
a	-	0.089
b	b	1.0
d	d	0.759
d	t	0.103
d	-	0.071
d	dː	0.068
e	e	0.488
e	-	0.158
e	a	0.107
e	u	0.074
e	ˈe	0.071
f	f	1.0
i	-	0.51
i	i	0.407
i	ˈu	0.083
j	j	0.611
j	-	0.372
k	k	0.938
k	-	0.062
l	l	0.539
l	-	0.234
l	r	0.164
l	w	0.063
m	m	0.983
n	n	0.639
n	ŋ	0.277
n	-	0.055
o	-	0.724
o	u	0.082
o	l	0.065
p	p	0.952
r	r	0.686
r	j	0.263
r	-	0.051
s	s	0.903
t	t	0.839
t	j_t	0.098
u	u	0.525
u	y	0.475
v	v	0.941
v	f	0.056
w	w	0.531
w	-	0.469
z	s	0.394
z	ʤ	0.369
z	z	0.163
z	-	0.058
ŋ	ŋ	0.665
ŋ	n	0.231
ŋ	m	0.076
ɡ	ɡ	0.519
ɡ	-	0.264
ɡ	k	0.217
ɰ	l	0.934
ɲ	ɲ	0.673
ɲ	ŋ	0.327
ʤ	ʤ	0.77
ʤ	ɡ	0.23
ʧ	j	0.811
ʧ	ʧ	0.189
ˈa	ˈa	0.675
ˈa	ˈe	0.265
ˈa	-	0.06
ˈe	ˈɛ	0.418
ˈe	ˈe	0.308
ˈe	ˈə	0.092
ˈe	ˈi	0.08
ˈi	ˈi	0.774
ˈi	e	0.152
ˈi	ˈe	0.06
ˈo	ˈu	0.723
ˈo	ˈɔ	0.118
ˈo	ˈø	0.11
ˈu	ˈy	0.867
ˈu	ˈu	0.133
ˈɔ	ˈɔ	0.765
ˈɔ	ˈø	0.192
ˈɛ	ˈɛ	0.808
ˈɛ	ˈi	0.077
ˈɛ	ə	0.063
ˈɛ	ˈe	0.052
