Venetian	Piedmontese	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
v	v	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
j	-	0.251
w	-	0.481
z	-	0.081
n	n	0.702
ˈi	-	0.062
ˈu	ˈy	0.92
o	-	0.23
r	-	0.073
ŋ	n	0.273
ɡ	-	0.163
i	i	0.614
l	l	0.664
z	z	0.334
ˈa	ˈa	0.894
ˈo	ˈø	0.124
ˈɔ	ˈɔ	0.774
e	u	0.155
z	ʤ	0.405
ˈe	ˈi	0.055
e	e	0.526
i	-	0.386
l	-	0.336
o	j	0.266
ˈa	-	0.106
ˈe	ˈe	0.266
ˈe	ˈɛ	0.6
ˈɔ	ˈø	0.226
a	a	0.887
o	u	0.207
r	r	0.927
ŋ	ŋ	0.727
ɡ	ɡ	0.837
k	k	0.98
n	ŋ	0.298
o	i	0.188
z	s	0.18
ˈi	ˈi	0.938
ˈo	ˈɔ	0.108
ˈo	ˈu	0.768
ˈu	ˈu	0.08
ˈɛ	ˈɛ	0.98
a	e	0.069
e	-	0.319
j	j	0.749
o	a	0.109
s	s	0.919
w	w	0.519
