Venetian	Piedmontese	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʧ	ʧ	1.0
e	e	0.741
j	-	0.21
o	-	0.061
o	i	0.091
o	u	0.171
ŋ	m	0.061
ˈe	ˈə	0.071
ˈo	ˈɔ	0.11
d	d	0.962
l	l	0.712
z	ʤ	0.542
ˈa	-	0.062
ˈe	ˈɛ	0.582
ˈɛ	ˈɛ	0.942
o	l	0.253
w	-	0.43
ˈa	ˈa	0.903
ˈu	ˈy	0.993
ˈɔ	ˈø	0.183
e	-	0.14
n	n	0.674
o	j	0.244
r	r	0.924
v	v	0.964
ŋ	ŋ	0.674
ʤ	ʤ	0.4
e	a	0.085
i	-	0.375
i	i	0.625
o	a	0.165
s	s	0.955
z	s	0.065
ɡ	k	0.125
ˈe	ˈi	0.075
n	ŋ	0.296
z	-	0.056
z	z	0.336
ŋ	n	0.266
ɡ	ɡ	0.696
ʤ	-	0.6
ˈi	ˈi	0.956
k	k	0.967
w	w	0.57
ˈe	ˈe	0.177
ˈo	ˈø	0.067
ˈɔ	ˈɔ	0.817
a	a	0.968
l	-	0.288
ɡ	-	0.18
j	j	0.79
ˈe	ˈe_j	0.059
ˈo	ˈu	0.819
