Venetian	Piedmontese	probability
a	a	0.825
a	-	0.066
a	e	0.056
b	b	1.0
d	d	0.882
d	t	0.074
e	-	0.538
e	e	0.219
e	u	0.088
e_m	m	1.0
e_r	e	0.898
e_r	ˈe	0.098
f	f	1.0
i	i	0.464
i	-	0.381
i	ˈu	0.149
j	j	0.629
j	-	0.284
j	l	0.084
k	k	0.944
k	-	0.05
l	l	0.563
l	-	0.219
l	r	0.158
l	w	0.055
m	m	0.942
m	-	0.058
m_e	m	1.0
n	n	0.651
n	ŋ	0.271
n_o	n	1.0
o	-	0.547
o	u	0.144
o	l	0.104
o	j	0.056
o	a	0.052
o_r	r	1.0
p	p	0.938
p	ʧ	0.058
p_o	p	1.0
r	r	0.894
r	-	0.075
r_e	r	1.0
r_o	r	1.0
s	s	0.888
s	ʧ	0.053
t	t	0.852
t	j_t	0.071
t_o	t	1.0
u	u	0.5
u	y	0.5
v	v	0.953
v_o	v	1.0
w	w	0.525
w	-	0.457
w_a	a	0.07
z	ʤ	0.483
z	z	0.298
z	s	0.107
z	-	0.079
z_a	s	1.0
z_e	s	1.0
z_o	s	1.0
z_v	v	0.515
ŋ	ŋ	0.685
ŋ	n	0.227
ŋ	m	0.063
ɡ	ɡ	0.684
ɡ	-	0.173
ɡ	k	0.121
ɡ_w	ɡ	0.265
ɰ	l	0.965
ɰ_o	t	1.0
ɲ	ɲ	0.67
ɲ	ŋ	0.32
ɲ_o	ɲ	1.0
ʤ	ʤ	0.629
ʤ	ɡ	0.361
ʤ_o	j	1.0
ʧ	ʧ	0.381
ʧ	j	0.149
ʧ_o	j	1.0
ˈa	ˈa	0.889
ˈa	-	0.065
ˈa_r	ˈe	1.0
ˈe	ˈe	0.358
ˈe	ˈɛ	0.308
ˈe	ˈe_j	0.085
ˈe	ˈi	0.079
ˈe	ˈə	0.051
ˈi	ˈi	0.956
ˈi_e	ˈe	1.0
ˈi_r	e	1.0
ˈo	ˈu	0.713
ˈo	ˈø	0.167
ˈo	ˈɔ	0.113
ˈo_ɡ	ˈø	1.0
ˈu	ˈy	0.84
ˈu	ˈu_j	0.099
ˈu	ˈu	0.058
ˈɔ	ˈɔ	0.698
ˈɔ	ˈø	0.225
ˈɛ	ˈɛ	0.841
ˈɛ	ˈe	0.086
