Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.138	5.037
#>	χ_#>	3.459	5.037
<#	<#_ʦ	0.0	5.037
<#_j	<#_j	0.0	5.037
<#_kʰ	<#_k	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_r	<#_r	0.0	5.037
<#_θ	<#_t	0.0	5.037
b	b	0.0	5.037
d	d	0.652	5.037
d	d̥	1.459	5.037
e	ə_χ	0.0	5.037
f	f	0.0	5.037
h	h	0.0	5.037
h_ˈɛ	h_ˈɪ	0.0	5.037
i	ə_χ	0.0	5.037
k	k	0.17	5.037
k	-	3.17	5.037
l	l	0.0	5.037
m	m	0.0	5.037
n	n	0.09	5.037
n	-	4.044	5.037
n_d	n	0.0	5.037
n_t	n_t	0.0	5.037
p	p	0.0	5.037
pʰ	p	0.0	5.037
r	r	0.236	5.037
r	-	4.143	5.037
r	ˈɛ_r	4.143	5.037
r	ˈoə̯	4.728	5.037
r_t	t	0.0	5.037
s	s	0.06	5.037
s	ɕ	4.615	5.037
s_ˈɪ	s	0.0	5.037
t	t	0.074	5.037
t	ˈɪ_t	4.322	5.037
tʰ	t	0.0	5.037
v	v	0.737	5.037
v	-	1.322	5.037
w	ʋ	0.585	5.037
w	v	1.585	5.037
x	-	1.0	5.037
x	χ	1.0	5.037
z	s	0.0	5.037
ç	χ	0.0	5.037
ð	d	0.0	5.037
ð_ə_r	r	0.0	5.037
ŋ	ŋ	0.0	5.037
ə	ə	0.497	5.037
ə	-	2.263	5.037
ə	d_ə	3.585	5.037
ɛ	ˈoə̯	0.0	5.037
ɡ	ɡ	0.241	5.037
ɡ	-	2.7	5.037
ɪ	ɪ_k	0.0	5.037
ʃ	s_k	0.0	5.037
ʍ	ʋ	0.0	5.037
ʤ	ɣ	0.0	5.037
ˈa	ˈa	1.222	5.037
ˈa	-	1.485	5.037
ˈa	ˈaː	2.222	5.037
ˈaɪ̯	ˈuː	0.0	5.037
ˈaː	ˈɪ_k	0.0	5.037
ˈaːɪ̯	ˈiː	0.0	5.037
ˈe	-	1.503	5.037
ˈe	ˈiə̯	2.087	5.037
ˈe	ˈɪə̯	2.087	5.037
ˈe	ˈaː	2.503	5.037
ˈe_d_#>	ˈɪə̯_#>	0.0	5.037
ˈeː	-	1.415	5.037
ˈeː	ˈaː	2.415	5.037
ˈeː	ˈɪə̯	2.415	5.037
ˈeː	ˈɛi̯	3.0	5.037
ˈeː	ˈɪə̯_n	3.0	5.037
ˈeː_r	ˈɛː	0.0	5.037
ˈi	ˈiə̯	1.807	5.037
ˈi	ˈɪə̯	2.485	5.037
ˈi	ˈi	2.807	5.037
ˈi	-	3.222	5.037
ˈi	j_ˈɪ	3.807	5.037
ˈi	ˈeː	3.807	5.037
ˈi	ˈiː	3.807	5.037
ˈi	ˈu̯o	4.807	5.037
ˈi	ˈøə̯	4.807	5.037
ˈiː	ˈɪə̯	1.766	5.037
ˈiː	ˈiə̯	2.503	5.037
ˈiː	ˈɛ_j	2.503	5.037
ˈiː	-	3.087	5.037
ˈiː	j	3.087	5.037
ˈiː	ˈeː	3.087	5.037
ˈo	ˈɔ	0.0	5.037
ˈo_r	ˈoə̯	0.0	5.037
ˈoː	ˈoə̯	0.0	5.037
ˈu	ˈuː	0.893	5.037
ˈu	-	1.115	5.037
ˈuː	ˈoː	1.222	5.037
ˈuː	-	1.807	5.037
ˈuː	ˈɔ_l	1.807	5.037
ˈø	ˈuə̯	0.848	5.037
ˈø	-	1.17	5.037
ˈøː	ˈuə̯	0.0	5.037
ˈɑː	ˈɔː	1.0	5.037
ˈɑː	ˈa	1.737	5.037
ˈɑː	ˈiə̯	2.322	5.037
ˈɑː_f	ˈɪə̯_l	0.0	5.037
ˈɔɪ̯	v_ˈɛ	0.0	5.037
ˈəi̯	ˈiː	1.379	5.037
ˈəi̯	ˈi	1.7	5.037
ˈəi̯	-	2.7	5.037
ˈəi̯	ˈuː	2.7	5.037
ˈɛ	-	1.907	5.037
ˈɛ	ˈɛː	1.907	5.037
ˈɛ	ˈa	2.322	5.037
ˈɛ	ˈɛ	2.907	5.037
ˈɛ	ˈɪ	2.907	5.037
ˈɛ_l	ˈɛ_l	0.0	5.037
ˈɛː	ˈɛi̯	0.0	5.037
ˈɪ	ˈɪ	1.209	5.037
ˈɪ	-	2.402	5.037
ˈɪ	ˈi	3.209	5.037
ˈɪ	j_ˈɔ	3.624	5.037
ˈɪ	ˈa	4.209	5.037
ˈɪ	ˈiː	4.209	5.037
ˈɪ	ˈɔ	4.209	5.037
ˈɪ_t	t	0.0	5.037
ˈɪ_ð	ˈuə̯	0.0	5.037
ˈʌ	ˈɔ	1.379	5.037
ˈʌ	-	1.7	5.037
ˈʌ	ˈu	1.7	5.037
ˈʌu̯	ˈɔu̯	0.0	5.037
θ	-	1.415	5.037
θ	d̥	1.415	5.037
θ	ə	2.0	5.037
