Scots	West Frisian	probability
ˈʌu̯	ˈɔu̯	1.0
ˈɪ_ð	ˈuə̯	1.0
ˈɪ_n	ˈiː	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɑː_f	ˈɪə̯_l	1.0
ˈø	ˈuə̯	1.0
ˈoː	ˈoə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈeː_r	ˈɛː	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ˈaɪ̯	ˈuː	1.0
ʍ	ʋ	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ə_r	r	1.0
ə_n	ə_n	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	χ	1.0
x	χ	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
r_t	t	1.0
pʰ	p	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l_ˈɪ	l_ˈɪ	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ə	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈiː	<#_ˈɪə̯	1.0
<#_ˈe	<#_ˈaː	1.0
<#_r	<#_r	1.0
s	s	0.96
n	n	0.951
r	r	0.865
#>	ə_#>	0.826
ˈu	ˈuː	0.8
k	k	0.75
ˈa	ˈa	0.667
w	ʋ	0.667
ˈuː	ˈoː	0.6
d	d	0.6
θ	t	0.562
ˈɪ	ˈɪ	0.56
ˈəi̯	ˈiː	0.556
ˈɑː	ˈɔː	0.556
z	z	0.5
z	s	0.5
ˈʌ	ˈɔ	0.455
ˈəi̯	ˈi	0.444
ˈuː	ˈɔ_l	0.4
ˈe	ˈɪə̯	0.4
ˈe	ˈiə̯	0.4
ˈʌ	ˈu	0.364
d	d̥	0.343
ˈɛ	ˈɛː	0.333
ˈeː	ˈɪə̯	0.333
ˈa	ˈaː	0.333
w	v	0.333
ˈi	ˈiə̯	0.308
ˈɛ	ˈɪ	0.25
ˈɛ	ˈa	0.25
k	k_ə	0.25
ˈɑː	ˈiə̯	0.222
ˈɑː	ˈa	0.222
ˈeː	ˈɪə̯_n	0.222
ˈeː	ˈɛi̯	0.222
ˈeː	ˈaː	0.222
ˈiː	ˈɛ_j	0.214
ˈiː	ˈiə̯	0.214
ˈu	ˈuə̯	0.2
ˈe	ˈaː	0.2
θ	ə	0.188
ˈʌ	-	0.182
#>	χ_#>	0.174
ˈɛ	ˈɛ	0.167
ˈɪ	ˈi	0.16
ˈi	ˈɪə̯	0.154
ˈi	ˈi	0.154
ˈiː	ˈɪə̯	0.143
ˈiː	ˈiː	0.143
ˈiː	ˈeː	0.143
ˈiː	j	0.143
θ	ʦ	0.125
θ	d̥	0.125
ˈɪ	j_ˈɔ	0.12
ˈɪ	ˈɔ	0.08
ˈɪ	-	0.08
ˈi	ˈiː	0.077
ˈi	ˈeː	0.077
ˈi	j_ˈɪ	0.077
ˈi	j	0.077
ˈi	-	0.077
r	ˈɛ_r	0.058
d	n_ə	0.057
