Scots	West Frisian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_ˈaː	1.0
<#_ˈiː	<#_ˈɪə̯	1.0
<#_θ	<#_t	1.0
d_#>	d̥_#>	1.0
f_#>	f_#>	1.0
i	ə_χ	1.0
k_#>	k_#>	1.0
k_ə	k_ə	1.0
l	l	1.0
l_ˈi	l_ˈiə̯	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
n_d	n	1.0
n_ə	n_d	1.0
p	p_ə	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_ˈiː_#>	ˈeː	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v	v_ə	1.0
w	v	1.0
x	χ	1.0
z	z_ə	1.0
ç	χ	1.0
ð_ə	ˈuə̯	1.0
ŋ	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ə_r	ə_r	1.0
ʍ	ʋ	1.0
ˈaɪ̯	ˈuː	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ˈeː_#>	ˈɪə̯_n	1.0
ˈeː_r	ˈɛː	1.0
ˈiː_#>	ə	1.0
ˈo	ˈɔ	1.0
ˈo_r	ˈoə̯	1.0
ˈoː	ˈoə̯	1.0
ˈuː	ˈoː_#>	1.0
ˈuː_#>	ˈɔ_l	1.0
ˈø	ˈuə̯	1.0
ˈɑː_f_#>	ˈɪə̯_l	1.0
ˈɑː_n_d_#>	ˈɔː_n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɪ_ɡ	ˈɛː	1.0
ˈʌu̯	ˈɔu̯	1.0
θ	ʦ	1.0
θ_#>	d̥	1.0
k	k_ə	0.571
ˈa	ˈaː	0.231
ˈi	ˈeː	0.091
ˈi	ˈiː	0.091
ˈɪ	ˈa	0.061
ˈɪ	-	0.061
ˈɪ	ˈoə̯	0.061
ˈɪ	ˈɔ	0.061
ˈɪ	ˈy	0.061
ˈɪ	j_ˈɔ	0.091
ˈɪ	ˈi	0.121
<#	<#_ʋ	0.182
r	-	0.2
ˈa	ˈa	0.462
ˈe	ˈaː	0.2
ˈi	ˈi	0.182
ˈiː	ˈɪə̯	0.2
ˈiː	j	0.2
ˈu	ˈɔ	0.222
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ˈɛ	ˈɪ	0.2
l_#>	l_ə	0.273
r	r	0.733
t	t	0.333
ə	ˈuə̯	0.333
ʃ	s_k	0.3
ˈi	ˈiə̯	0.273
ˈiː	ˈɛ_j	0.3
ˈiː	ˈiə̯	0.3
ˈɑː	ˈa	0.333
ˈɑː	ˈɔː	0.333
ˈɑː	ˈiə̯	0.333
ˈɛ	ˈɛ	0.133
ˈɛ	ˈɛː	0.133
ˈɛ	ˈaː	0.133
n	n_ə	0.4
n_#>	#>	0.074
ˈa	ˈɛ	0.154
ˈa	-	0.154
ˈe	ˈɪə̯	0.4
ˈe	ˈiə̯	0.4
ˈəi̯	j	0.154
ˈəi̯	ˈuː	0.154
ˈʌ	ˈu	0.444
d	ə	0.25
d	d_ə	0.75
t	t_ə	0.5
ð	-	0.5
ð	d	0.5
ˈeː	ˈɪə̯	0.25
ˈeː	ˈaː	0.25
ˈəi̯	ˈiː	0.385
ˈɪ	ˈɪ	0.485
n	n	0.6
n_#>	n_#>	0.926
ˈi	j	0.136
ˈʌ	ˈɔ	0.556
l_#>	l_#>	0.727
r	ˈɛ_r	0.067
t	t_j	0.167
ə	-	0.667
ʃ	k	0.7
ˈeː	ˈa	0.167
ˈeː	-	0.167
ˈeː	ˈɛi̯	0.167
ˈi	ˈɪə̯	0.227
<#	<#_s	0.818
ˈu	ˈuː	0.778
ˈəi̯	ˈi	0.308
k	j_ə	0.429
