Scots	West Frisian	probability
ˈʌu̯	ˈɔu̯	1.0
ˈɪ_ð	ˈuə̯	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɑː_f	ˈɪə̯_l	1.0
ˈø	ˈuə̯	1.0
ˈu	ˈuː	1.0
ˈoː	ˈoə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈeː_r	ˈɛː	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ˈaɪ̯	ˈuː	1.0
ʍ	ʋ	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ə_r	r	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	χ	1.0
x	χ	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
s_l	s_l	1.0
r_t	t	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ə_χ	1.0
h_ˈɛ	h_ˈɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.959
r	r	0.925
n	n	0.912
ə	ə	0.9
k	k	0.765
θ	t	0.75
w	ʋ	0.667
#>	χ_#>	0.667
ˈuː	ˈoː	0.6
d	d	0.6
ˈʌ	ˈɔ	0.556
ˈɪ	ˈɪ	0.552
ˈa	ˈa	0.545
ˈɑː	ˈɔː	0.5
z	z	0.5
z	s	0.5
ˈəi̯	ˈiː	0.455
ˈʌ	ˈu	0.444
ˈɛ	ˈɛː	0.444
ˈuː	ˈɔ_l	0.4
ˈəi̯	ˈi	0.364
ˈe	ˈɪə̯	0.364
ˈe	ˈiə̯	0.364
d	d̥	0.343
ˈɛ	ˈa	0.333
w	v	0.333
#>	l_#>	0.333
ˈi	ˈiə̯	0.32
ˈɑː	ˈa	0.3
ˈiː	ˈɪə̯	0.294
ˈe	ˈaː	0.273
ˈa	ˈaː	0.273
θ	d̥	0.25
ˈeː	ˈɪə̯	0.25
ˈeː	ˈaː	0.25
k	k_ə	0.235
ˈɛ	ˈɛ	0.222
ˈɑː	ˈiə̯	0.2
ˈi	ˈɪə̯	0.2
ˈəi̯	ˈuː	0.182
ˈa	ˈɛ	0.182
ˈiː	ˈɛ_j	0.176
ˈiː	ˈiə̯	0.176
ˈeː	ˈɪə̯_n	0.167
ˈeː	ˈɛi̯	0.167
ˈeː	-	0.167
ˈi	ˈi	0.16
ˈɪ	ˈi	0.138
ˈiː	ˈeː	0.118
ˈiː	ə	0.118
ˈiː	j	0.118
ˈɪ	j_ˈɔ	0.103
ə	d_ə	0.1
n	n_ə	0.088
ˈi	ˈiː	0.08
ˈi	ˈeː	0.08
ˈi	j_ˈɪ	0.08
ˈi	-	0.08
ˈɪ	ˈɔ	0.069
ˈɪ	ˈiː	0.069
ˈɪ	ˈa	0.069
d	ə	0.057
