Scots	West Frisian	probability
ˈʌu̯	ˈɔu̯	1.0
ˈɪ_ð	ˈuə̯	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɑː_f	ˈɪə̯_l	1.0
ˈø	ˈuə̯	1.0
ˈoː	ˈoə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈeː_r	ˈɛː	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ˈaɪ̯	ˈuː	1.0
ʍ	ʋ	1.0
ʃ	s_k	1.0
ɡ	ɡ	1.0
ə_r	r	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	χ	1.0
x	χ	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
r_t	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ˈɪ	l_ˈɪ	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
i	ə_χ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈiː	<#_ˈɪə̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	χ_#>	1.0
s	s	0.96
n	n	0.909
ə	ə	0.9
r	r	0.885
ˈu	ˈuː	0.778
n_d	n	0.778
k	k	0.75
ˈa	ˈa	0.667
w	ʋ	0.667
θ	t	0.643
d	d	0.636
ˈuː	ˈoː	0.6
ˈʌ	ˈɔ	0.556
ˈɪ	ˈɪ	0.519
ˈɑː	ˈɔː	0.5
z	z	0.5
z	s	0.5
ˈəi̯	ˈiː	0.455
ˈʌ	ˈu	0.444
ˈuː	ˈɔ_l	0.4
ˈəi̯	ˈi	0.364
d	d̥	0.364
ˈi	ˈiə̯	0.348
ˈɛ	ˈɛː	0.333
ˈeː	ˈɪə̯	0.333
ˈe	ˈɪə̯	0.333
ˈe	ˈiə̯	0.333
ˈe	ˈaː	0.333
ˈa	ˈaː	0.333
w	v	0.333
ˈɑː	ˈa	0.3
ˈɛ	ˈɪ	0.25
ˈɛ	ˈa	0.25
k	k_ə	0.25
ˈu	ˈuə̯	0.222
ˈeː	ˈɪə̯_n	0.222
ˈeː	ˈɛi̯	0.222
ˈeː	ˈaː	0.222
n_d	n_ə	0.222
ˈi	ˈɪə̯	0.217
θ	d̥	0.214
ˈɑː	ˈiə̯	0.2
ˈiː	ˈɪə̯	0.2
ˈiː	ˈɛ_j	0.2
ˈiː	ˈiə̯	0.2
ˈəi̯	ˈuː	0.182
ˈi	ˈi	0.174
ˈɛ	ˈɛ	0.167
ˈɪ	ˈi	0.148
θ	ʦ	0.143
ˈiː	ˈiː	0.133
ˈiː	ˈeː	0.133
ˈiː	j	0.133
ˈɪ	j_ˈɔ	0.111
ə	d_ə	0.1
n	n_ə	0.091
ˈi	ˈiː	0.087
ˈi	j_ˈɪ	0.087
ˈi	-	0.087
ˈɪ	ˈɔ	0.074
ˈɪ	ˈiː	0.074
ˈɪ	ˈa	0.074
