Scots	West Frisian	probability
ˈɪ_ð	ˈuə̯	1.0
ˈɪ_t	t	1.0
ˈɛː	ˈɛi̯	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔɪ̯	v_ˈɛ	1.0
ˈɑː_f	ˈɪə̯_l	1.0
ˈøː	ˈuə̯	1.0
ˈoː	ˈoə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈiə̯_r	1.0
ˈeː_r	ˈɛː	1.0
ˈe_n	ˈiə̯_n	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈɪ_k	1.0
ʤ	ɣ	1.0
ʍ	ʋ	1.0
ʃ	s_k	1.0
ɪ	ɪ_k	1.0
ə_r	r	1.0
ə	ə	1.0
ŋ	ŋ	1.0
ð_ə	r	1.0
ð	d	1.0
ç	χ	1.0
z	s	1.0
tʰ	t	1.0
t	t	1.0
s_ˈɪ	s	1.0
pʰ	p	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
i	ə_χ	1.0
h	h	1.0
f	f	1.0
e	ə	1.0
b	b	1.0
s	s	0.945
k	k	0.841
n	n	0.834
r	r	0.798
ɡ	ɡ	0.797
x	-	0.662
v	v	0.657
w	ʋ	0.643
d	d	0.621
ˈɑː	ˈɔː	0.558
ˈø	-	0.55
ˈu	ˈuː	0.541
ˈe	-	0.515
ˈʌu̯	ˈɔu̯	0.5
ˈʌu̯	-	0.5
ˈa	ˈa	0.471
θ	d̥	0.464
ˈɪ	ˈɪ	0.453
ˈø	ˈuə̯	0.45
ˈəi̯	ˈi	0.424
ˈʌ	ˈɔ	0.419
ˈuː	ˈoː	0.39
ˈuː	-	0.362
ˈeː	-	0.361
v	-	0.343
x	χ	0.338
ˈa	-	0.336
d	d̥	0.331
ˈəi̯	ˈiː	0.322
ˈu	-	0.322
θ	ʦ	0.315
ˈʌ	ˈu	0.307
ˈiː	ˈɪə̯	0.283
ˈi	ˈiə̯	0.278
ˈɛ	ˈɛː	0.277
ˈe	ˈaː	0.276
ˈʌ	-	0.274
w	v	0.265
ˈuː	ˈɔ_l	0.248
ˈeː	ˈɪə̯	0.245
ˈɛ	-	0.243
ˈɛ	ˈɪ	0.241
ˈiː	j	0.232
ˈɑː	-	0.226
θ	ə	0.222
ˈe	ˈɪə̯	0.209
ˈiː	-	0.208
ˈeː	ˈaː	0.205
ɡ	-	0.203
ˈa	ˈaː	0.193
ˈɪ	-	0.185
ˈiː	ˈɛ_j	0.166
k	-	0.159
ˈɑː	ˈiə̯	0.148
ˈɛ	ˈɛ	0.138
ˈu	ˈuə̯	0.137
ˈəi̯	ˈuː	0.13
ˈəi̯	-	0.125
ˈi	ˈɪə̯	0.121
ˈi	ˈi	0.119
ˈɪ	ˈi	0.115
ˈiː	ˈeː	0.111
n	ˈoə̯_n	0.11
ˈɛ	ˈa	0.102
ˈeː	ˈɛi̯	0.096
ˈi	ˈeː	0.094
ˈi	j_ˈɪ	0.094
ˈeː	ˈɪə̯_n	0.094
w	-	0.092
r	-	0.091
ˈi	-	0.088
r	ˈɛ_r	0.081
ˈɪ	ˈiː	0.071
ˈɑː	ˈai̯	0.068
ˈi	ˈøə̯	0.064
ˈi	ˈiː	0.057
ˈi	j	0.057
ˈɪ	ˈɔ	0.055
s	ɕ	0.055
ˈɪ	j_ˈɔ	0.053
