Scots	Scots	probability
ˈʌu̯	ˈɔu̯	1.0
ˈɪ_ð	ˈuə̯	1.0
ˈɪ_t	t	1.0
ˈɛː	ˈɛi̯	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔɪ̯	v_ˈɛ	1.0
ˈɑː_f	ˈɪə̯_l	1.0
ˈøː	ˈuə̯	1.0
ˈoː	ˈoə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈeː_r	ˈɛː	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ˈaːɪ̯	ˈiː	1.0
ˈaː	ˈɪ_k	1.0
ˈaɪ̯	ˈuː	1.0
ʤ	ɣ	1.0
ʍ	ʋ	1.0
ʃ	s_k	1.0
ɪ	ɪ_k	1.0
ɛ	ˈoə̯	1.0
ŋ	ŋ	1.0
ð_ə_r	r	1.0
ð	d	1.0
ç	χ	1.0
z	s	1.0
tʰ	t	1.0
s_ˈɪ	s	1.0
r_t	t	1.0
pʰ	p	1.0
p	p	1.0
n_t	n_t	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
i	ə_χ	1.0
h_ˈɛ	h_ˈɪ	1.0
h	h	1.0
f	f	1.0
e	ə_χ	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_ʦ	1.0
s	s	0.959
t	t	0.95
n	n	0.939
#>	ə_#>	0.909
k	k	0.889
r	r	0.849
ɡ	ɡ	0.846
ə	ə	0.708
w	ʋ	0.667
d	d	0.636
v	v	0.6
ˈø	ˈuə̯	0.556
ˈu	ˈuː	0.538
ˈɑː	ˈɔː	0.5
x	χ	0.5
x	-	0.5
ˈu	-	0.462
ˈø	-	0.444
ˈɪ	ˈɪ	0.432
ˈuː	ˈoː	0.429
ˈa	ˈa	0.429
v	-	0.4
ˈʌ	ˈɔ	0.385
ˈəi̯	ˈiː	0.385
θ	d̥	0.375
θ	-	0.375
ˈeː	-	0.375
d	d̥	0.364
ˈa	-	0.357
ˈe	-	0.353
w	v	0.333
ˈʌ	ˈu	0.308
ˈʌ	-	0.308
ˈəi̯	ˈi	0.308
ˈɑː	ˈa	0.3
ˈiː	ˈɪə̯	0.294
ˈuː	ˈɔ_l	0.286
ˈuː	-	0.286
ˈi	ˈiə̯	0.286
ˈɛ	ˈɛː	0.267
ˈɛ	-	0.267
θ	ə	0.25
ˈe	ˈɪə̯	0.235
ˈe	ˈiə̯	0.235
ˈa	ˈaː	0.214
ə	-	0.208
ˈɛ	ˈa	0.2
ˈɑː	ˈiə̯	0.2
ˈɪ	-	0.189
ˈeː	ˈɪə̯	0.188
ˈeː	ˈaː	0.188
ˈi	ˈɪə̯	0.179
ˈiː	ˈɛ_j	0.176
ˈiː	ˈiə̯	0.176
ˈe	ˈaː	0.176
ˈəi̯	ˈuː	0.154
ˈəi̯	-	0.154
ɡ	-	0.154
ˈi	ˈi	0.143
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɛ	0.133
ˈeː	ˈɪə̯_n	0.125
ˈeː	ˈɛi̯	0.125
ˈiː	ˈeː	0.118
ˈiː	j	0.118
ˈiː	-	0.118
k	-	0.111
ˈɪ	ˈi	0.108
ˈi	-	0.107
#>	χ_#>	0.091
ə	d_ə	0.083
ˈɪ	j_ˈɔ	0.081
ˈi	ˈiː	0.071
ˈi	ˈeː	0.071
ˈi	j_ˈɪ	0.071
n	-	0.061
r	ˈɛ_r	0.057
r	-	0.057
ˈɪ	ˈɔ	0.054
ˈɪ	ˈiː	0.054
ˈɪ	ˈa	0.054
