Scots	West Frisian	probability
θ_#>	ə_#>	1.0
ˈʌu̯	ˈɔu̯	1.0
ˈɪ_ð	ˈuə̯	1.0
ˈɪ_n	n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɑː_f	ˈɪə̯_l	1.0
ˈɑː_#>	#>	1.0
ˈoː	ˈoə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈeː_r	ˈɛː	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ˈaɪ̯	ˈuː	1.0
ʧ	-	1.0
ʍ	ʋ	1.0
ʃ	s_k	1.0
ə_r	r	1.0
ŋ	ŋ	1.0
ç	χ	1.0
tʰ	t	1.0
s_l	s_l	1.0
r_t	t	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
h_ˈɛ	h_ˈɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_θ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_ʦ	1.0
s	s	0.958
t	t	0.955
ə	ə	0.9
n	n	0.872
ɡ	ɡ	0.846
#>	ə_#>	0.846
r	r	0.788
k	k	0.684
w	ʋ	0.667
ˈɑː	ˈɔː	0.625
d	d	0.611
θ	d̥	0.6
ˈø	ˈuə̯	0.5
ˈø	-	0.5
ˈu	ˈuː	0.5
ˈeː	-	0.5
ð	d	0.5
ð	-	0.5
z	s	0.5
z	-	0.5
x	χ	0.5
x	-	0.5
v	v	0.5
v	-	0.5
i	ə_χ	0.5
i	-	0.5
ˈɪ	ˈɪ	0.432
ˈa	ˈa	0.429
θ	-	0.4
ˈʌ	ˈɔ	0.385
ˈɑː	ˈa	0.375
ˈuː	ˈoː	0.375
ˈuː	-	0.375
ˈəi̯	ˈiː	0.357
ˈəi̯	-	0.357
ˈu	-	0.357
ˈa	-	0.357
w	v	0.333
d	d̥	0.333
ˈɛ	-	0.312
ˈe	-	0.312
ˈʌ	ˈu	0.308
ˈʌ	-	0.308
ˈəi̯	ˈi	0.286
ˈi	ˈiə̯	0.286
ˈiː	ˈɪə̯	0.263
ˈɛ	ˈɛː	0.25
ˈuː	ˈɔ_l	0.25
ˈe	ˈɪə̯	0.25
ˈe	ˈiə̯	0.25
ˈɪ	-	0.216
ˈa	ˈaː	0.214
ˈiː	-	0.211
k	k_ə	0.211
ˈɛ	ˈa	0.188
ˈeː	ˈɪə̯	0.188
ˈeː	ˈaː	0.188
ˈe	ˈaː	0.188
ˈi	ˈɪə̯	0.179
ˈi	-	0.179
ˈiː	ˈɛ_j	0.158
ˈiː	ˈiə̯	0.158
ɡ	-	0.154
ˈu	ˈuə̯	0.143
ˈi	ˈi	0.143
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɛ	0.125
ˈeː	ˈɪə̯_n	0.125
#>	χ_#>	0.115
ˈɪ	ˈi	0.108
ˈiː	ˈeː	0.105
ˈiː	j	0.105
k	-	0.105
ə	d_ə	0.1
r	-	0.096
ˈɪ	j_ˈɔ	0.081
r	ˈɛ_r	0.077
ˈi	ˈiː	0.071
ˈi	ˈeː	0.071
ˈi	j_ˈɪ	0.071
d	ə	0.056
ˈɪ	ˈɔ	0.054
ˈɪ	ˈiː	0.054
ˈɪ	ˈa	0.054
