Scots	West Frisian	probability
ˈʌu̯	ˈɔu̯	1.0
ˈɪ_ɡ	ˈɛː	1.0
ˈɪ_ð_ə	ˈuə̯	1.0
ˈɪ_n	ˈiː_n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɑː_n_d_#>	ˈɔː_n_#>	1.0
ˈɑː_f_#>	ˈɪə̯_l_#>	1.0
ˈø	ˈuə̯	1.0
ˈuː_#>	ˈoː_#>	1.0
ˈoː	ˈoə̯	1.0
ˈo_r	ˈoə̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈɛ_j_#>	1.0
ˈeː_r	ˈɛː	1.0
ˈe_d_#>	ˈɪə̯_#>	1.0
ˈaɪ̯	ˈuː	1.0
ʍ	ʋ	1.0
ə_r_#>	r_#>	1.0
ə_r	ə_r	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ_ə	1.0
ð	d	1.0
ç_#>	χ_#>	1.0
ç	χ	1.0
z_#>	s_#>	1.0
z	z_ə	1.0
x	χ	1.0
w	v	1.0
v	v_ə	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p_ə	1.0
n_ə	n_d	1.0
n_d	n	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l_ˈi	l_ˈiə̯	1.0
l	l	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
f_#>	f_#>	1.0
d_#>	d̥_#>	1.0
<#_θ	<#_t	1.0
<#_ˈiː	<#_ˈɪə̯	1.0
<#_ˈe	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_s	1.0
n_#>	n_#>	0.926
ˈu	ˈuː	0.8
r	r	0.767
l_#>	l_#>	0.727
d	d_ə	0.714
ʃ	k	0.7
n	n	0.667
t	t_ə	0.583
ˈɪ	ˈɪ	0.571
k	k_ə	0.571
ˈʌ	ˈɔ	0.556
θ_#>	ə_#>	0.5
θ_#>	d̥_#>	0.5
θ	ʦ_j	0.5
θ	-	0.5
ˈa	ˈa	0.462
ˈʌ	ˈu	0.444
k	j_ə	0.429
#>	χ_#>	0.421
#>	n_#>	0.421
ˈe	ˈɪə̯	0.4
ˈe	ˈiə̯	0.4
ˈəi̯	ˈiː	0.385
ˈeː	ˈɪə̯	0.357
ˈɑː	ˈɔː	0.333
ˈɑː	ˈiə̯	0.333
ˈɑː	ˈa	0.333
n	n_ə	0.333
ˈəi̯	ˈi	0.308
ʃ	s_k	0.3
d	ə	0.286
ˈiː	ˈɪə̯	0.273
ˈiː	ˈiə̯	0.273
ˈiː	j	0.273
ˈi	ˈiə̯	0.273
l_#>	l_ə_#>	0.273
t	t	0.25
ˈɛ	ˈa	0.231
ˈa	ˈaː	0.231
ˈi	ˈɪə̯	0.227
ˈeː	ˈaː	0.214
ˈu	ˈɔ	0.2
ˈe	ˈaː	0.2
ˈiː	ə	0.182
ˈi	ˈi	0.182
t	t_j	0.167
r	-	0.167
#>	k_#>	0.158
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɛː	0.154
ˈɛ	ˈɛ	0.154
ˈɛ	ˈaː	0.154
ˈɛ	-	0.154
ˈəi̯	ˈuː	0.154
ˈəi̯	j	0.154
ˈa	ˈɛ	0.154
ˈa	-	0.154
ˈeː	ˈɛi̯	0.143
ˈeː	ˈa	0.143
ˈeː	-	0.143
ˈi	j	0.136
ˈɪ	ˈɔ	0.107
ˈɪ	ˈi	0.107
ˈi	ˈiː	0.091
ˈi	ˈeː	0.091
n_#>	#>	0.074
ˈɪ	ˈoə̯	0.071
ˈɪ	ˈa	0.071
ˈɪ	j_ˈɔ	0.071
r	ˈɛ_r	0.067
