Phone1	Phone2	PMI
ˈɛ_l	ˈɛ_l	10.434
j	<#_j	9.415
<#_j	<#_j	9.415
ˈiː_r	ˈiə̯_r	9.41
<#_ˈiː	<#_ˈɪə̯	9.41
ˈe_n	ˈiə̯_n	9.26
<#_r	<#_r	9.132
ˈaː	ˈɪ_k	8.967
<#_n	<#_n	8.563
kʰ	<#_k	8.52
<#_kʰ	<#_k	8.52
ˈɑː_f	ˈɪə̯_l	8.348
<#_l	<#_l	8.174
ˈuː	ˈoː	7.846
<#_θ	<#_t	7.312
ŋ	ŋ	7.16
ɡ	ɡ	7.137
ˈiː	<#_ˈɪə̯	6.805
pʰ	<#_p	6.706
<#_pʰ	<#_p	6.706
ˈʌ	ˈu	6.699
p	p	6.681
ˈɑː	ˈɔː	6.68
θ	<#_t	6.545
ˈaːɪ̯	ˈiː	6.448
ˈi_f	ˈɪə̯_f	6.413
ˈøː	ˈuə̯	6.354
l	<#_l	6.221
b	b	6.16
ˈu	ˈuː	6.102
ç	χ	6.073
h	h	6.017
n	<#_n	5.988
m	m	5.847
ˈʌu̯	ˈɔu̯	5.81
ɪ	ɪ	5.68
ɪ	ɪ_k	5.605
ˈɛ	ˈɛ_l	5.549
r	<#_r	5.533
ˈaː	ˈɪ	5.524
ˈø	ˈuə̯	5.502
f	f	5.499
ˈo	ˈoə̯	5.494
ˈɛ	ˈɛː	5.488
<#_ˈiː	ˈɪə̯	5.446
w	ʋ	5.426
ˈa	ˈa	5.391
ˈɑː	ˈɪə̯_l	5.347
ˈɔɪ̯	v_ˈɛ	5.306
ˈəi̯	ˈiː	5.305
ʃ	s_k	5.267
s_#>	s_#>	5.264
<#_d	<#_d	5.237
ˈøː	k_ˈuə̯	5.195
tʰ	<#_t	5.182
<#_tʰ	<#_t	5.182
ˈi	ˈøə̯	5.167
ˈo	ˈɔ	5.137
j	j	5.126
<#_j	j	5.126
ˈiː	ˈeː	5.099
ʤ	ɣ	5.071
kʰ	k	5.07
<#_kʰ	k	5.07
ˈiː	ˈɛ_j	5.047
ˈɪ	ˈy	4.976
l	l	4.91
<#_l	l	4.91
k	k	4.894
ˈəi̯	ˈi	4.85
ˈʌ	ˈɔ	4.789
ˈe	ˈaː	4.741
d	d	4.739
ˈeː	ˈaː	4.645
d	d̥	4.632
ˈɛː	ˈɛi̯	4.627
s	ɕ	4.587
t	t	4.581
<#_r	r	4.557
tʰ	t	4.545
ˈɛ	ˈɛ	4.539
<#_n	n	4.526
i	ə_χ	4.525
n	n	4.437
s	s	4.423
ˈiː	ˈiə̯_r	4.405
ʃ	s	4.398
pʰ	p	4.359
<#_pʰ	p	4.359
ˈe	ˈɪə̯_#>	4.315
ˈɑː	ˈai̯	4.301
ˈɪ	ˈɪ	4.263
ˈe	ˈiə̯_n	4.255
ˈe_d_#>	ˈɪə̯_#>	4.215
r	r	4.186
d	<#_d	4.167
ˈi	ˈeː	4.143
<#_θ	t	4.07
l	ˈɛ_l	4.039
ˈoː	ˈoə̯	4.034
ˈaɪ̯	ˈuː	4.016
ˈo_r	ˈoə̯	3.996
ˈɛ_l	ˈɛ	3.958
ˈi	ˈi	3.947
ˈɔɪ̯	ˈɛ	3.9
ˈiː	ˈɛ	3.898
s	s_#>	3.892
ˈeː	ˈɪə̯	3.852
<#_d	d	3.852
ʃ	k	3.805
ə	ə	3.766
ˈi	ˈiə̯	3.753
ˈiː	ˈɪə̯	3.615
ˈe	ˈɪə̯	3.566
ˈɪ	j_ˈɔ	3.513
s_ˈɪ	s_ˈɪ	3.496
f_l	f_l	3.496
h_ˈɛ	h_ˈɪ	3.485
n_t	n_t	3.477
l_ˈɪ	l_ˈɪ	3.477
d_r	d_r	3.477
θ	t	3.464
s_l	s_l	3.461
<#_ˈe	<#_ˈaː	3.433
<#	<#_k	3.324
ˈi_k	ˈiː_k	3.29
ˈi	ˈu̯o	3.29
ˈiː	j	3.268
ə_n	ə_n	3.266
θ_r	t_r	3.218
<#	<#_r	3.216
ˈɑː	ˈɪə̯	3.198
l_ˈi	l_ˈɪə̯	3.198
<#	<#_n	3.185
n	ˈiə̯_n	3.147
ˈe_n	ˈiə̯	3.142
ˈɪ	ˈɔ	3.138
<#	<#_l	3.106
ˈiː_r	ˈiə̯	3.102
<#	<#_j	3.078
ˈɑː_f	ˈɪə̯	3.065
ˈi_l	ˈiə̯_l	3.003
<#_tʰ	t	2.991
<#	<#_t	2.977
s_#>	s	2.975
ˈe	ˈiə̯	2.936
ˈiː	ˈiə̯	2.898
ˈi	ˈɪə̯	2.892
#>	χ_#>	2.879
f	ˈɪə̯_l	2.874
i	ə	2.804
ˈɪ_n	ˈi_n	2.784
<#	<#_ˈɪə̯	2.739
ˈeː	ˈɪə̯_n	2.711
r	ˈiə̯_r	2.655
f	ˈɪə̯_f	2.593
r	ˈoə̯	2.565
ˈe	<#_ˈaː	2.533
<#	<#	2.52
#>	#>	2.52
ˈɛ_l	l	2.51
ʧ	ʦ	2.478
w	v	2.287
<#_ˈe	ˈaː	2.272
ˈi	ˈɪə̯_f	2.26
v	v	2.197
ˈaɪ̯	j_ˈuː	2.165
ˈiː_r	r	2.157
ˈe_n	n	2.126
ˈɑː	ˈiə̯	2.045
#>	s_#>	2.003
ˈɪ	ˈuə̯	1.948
ˈøː	ˈuə̯_χ	1.868
ˈɪ	ˈi	1.865
n	n_d	1.857
ˈɪ	ˈiː	1.813
#>	ˈɪə̯_#>	1.79
ʍ	ʋ	1.772
#>	ə_#>	1.746
ˈi_f	f	1.725
<#	<#_p	1.71
ˈaɪ̯	j	1.692
<#	<#_d	1.672
e	ə_χ	1.644
θ	ʦ	1.629
ˈa	ˈaː	1.629
ˈi	j_ˈɪ	1.608
ˈi_f	ˈɪə̯	1.604
ˈɑː	l	1.601
x	χ	1.546
r	ˈɛ_r	1.542
ˈe_d_#>	ˈɪə̯	1.522
ˈɛ	ˈa	1.52
i	χ	1.51
ˈeː	ˈɛː	1.482
ˈɑː_f	l	1.468
θ	d̥	1.461
z	s	1.444
e	ə	1.423
ˈɛ	l	1.416
ˈi	ˈɪ	1.403
ˈɔɪ̯	v	1.388
ˈuː	ˈɔ	1.377
ʤ	ɣ_ə	1.374
ˈeː	ˈɛi̯	1.368
l	ˈɛ	1.353
ˈɪ	j	1.338
ð	d	1.225
ˈɪ_t	t	1.105
ˈu	ˈuə̯	1.095
ˈəi̯	ˈuː	1.091
ˈi	ˈiː	1.079
n_d	n	1.063
ʧ	k	1.042
ˈaː	k	0.996
ˈɛ	h_ˈɪ	0.985
ˈi	j	0.983
ə	r	0.924
ˈɛ	ˈɪ	0.915
ˈiː	r	0.894
k	ˈiː_k	0.839
h	h_ˈɪ	0.839
#>	χ	0.814
ˈuː	ˈɔ_l	0.804
θ	t_r	0.798
ˈeː_r	ˈɛː	0.782
r	ˈɛ	0.771
ð	r	0.734
k	k_ə	0.697
ˈi_k	ˈiː	0.674
ˈɪ_n	ˈiː	0.663
f	f_l	0.662
t	n_t	0.591
ə	ə_n	0.583
l	s_l	0.575
#>	ə	0.548
ˈɪ	l_ˈɪ	0.544
l	l_ˈɪə̯	0.544
l	l_ˈɪ	0.544
ˈɪ	s_ˈɪ	0.52
l	f_l	0.52
ˈɪ_ð	ˈuə̯	0.506
d	n	0.497
ˈi	ˈiː_k	0.495
s	s_ˈɪ	0.48
n	n_t	0.474
d	d_r	0.461
r	ˈiə̯	0.452
s	s_l	0.433
<#	<#_ˈaː	0.413
ˈi	l_ˈɪə̯	0.403
r	ˈɛː	0.398
h_ˈɛ	h	0.376
l	ˈiə̯_l	0.349
r	d_r	0.329
d_r	d	0.287
<#	d	0.286
l_ˈɪ	ˈɪ	0.265
ɪ	k	0.253
r	t_r	0.252
l	ˈiə̯	0.242
ˈuː	l	0.239
n	ˈoə̯_n	0.229
s_ˈɪ	ˈɪ	0.226
f_l	f	0.226
ˈɪ_n	ˈi	0.225
h_ˈɛ	ˈɪ	0.215
n	ə_n	0.214
ˈi	ˈiə̯_l	0.208
ˈɪ	ˈi_n	0.169
ˈi_l	ˈiə̯	0.16
t	t_ə	0.151
ˈi_k	k	0.141
l	ˈɪə̯	0.135
kʰ	<#	0.12
j	<#	0.12
<#_θ	<#	0.12
<#_ˈiː	<#	0.12
<#_r	<#	0.12
<#_n	<#	0.12
<#_l	<#	0.12
<#_kʰ	<#	0.12
<#_j	<#	0.12
f	l	0.083
n	ˈi_n	0.075
n	d	0.069
s_l	l	0.068
l_ˈi	ˈɪə̯	0.053
ˈi	l	0.043
f_l	l	0.043
ˈøː	χ	0.041
e	χ	0.017
ˈi_l	l	-0.001
l_ˈɪ	l	-0.001
l_ˈi	l	-0.001
n_t	t	-0.036
d_r	r	-0.047
n_t	n	-0.068
n_ˈe	n	-0.069
θ_r	r	-0.089
ə_r	r	-0.089
s_ˈɪ	s	-0.089
s_l	s	-0.098
θ	r	-0.117
<#	k	-0.126
ˈɪ_n	n	-0.136
ə_n	n	-0.136
ˈøː	k	-0.152
l	ˈɪ	-0.152
ə_n	ə	-0.154
<#	l	-0.157
ˈe	n	-0.178
n	ˈiə̯	-0.248
<#	t	-0.265
#>	s	-0.286
θ_#>	#>	-0.316
tʰ	<#	-0.322
s_#>	#>	-0.322
pʰ	<#	-0.322
<#_tʰ	<#	-0.322
<#_pʰ	<#	-0.322
<#_d	<#	-0.322
n	ˈoə̯	-0.327
θ_r	t	-0.337
ˈɪ	l	-0.418
ð	ˈuə̯	-0.489
r	d	-0.504
t	n	-0.514
s	l	-0.569
l	s	-0.592
n	t	-0.599
<#	p	-0.636
θ	<#	-0.647
l	f	-0.661
d	r	-0.705
ˈeː	n	-0.728
<#	ˈaː	-0.748
ð_ə	r	-0.758
<#_ˈe	<#	-0.758
r_#>	#>	-0.765
n	ˈiː	-0.812
<#	n	-0.851
#>	ˈɪə̯	-0.903
n	ˈi	-0.917
r	t	-1.006
f	ˈɪə̯	-1.088
k	ˈiː	-1.136
θ_#>	ə_#>	-1.15
ˈɪ	n	-1.173
ə	n	-1.205
<#	j	-1.211
<#	ˈɪə̯	-1.225
<#	r	-1.359
d	<#	-1.392
d	ˈɪə̯_#>	-1.516
n	ə	-1.593
ˈe	<#	-1.658
s	#>	-1.694
ˈɛ	h	-1.729
θ_#>	ə	-1.749
l	<#	-1.833
r	#>	-1.839
k	ə	-1.895
θ	#>	-1.955
θ	ə_#>	-1.969
ˈi	k	-1.996
h	ˈɪ	-2.055
ˈe	#>	-2.222
ˈe_d_#>	#>	-2.322
ˈi	f	-2.378
n	<#	-2.455
ˈiː	<#	-2.485
θ	ə	-2.569
s	ˈɪ	-2.765
ˈɪ	s	-3.04
d	#>	-3.086
ʤ	ə	-3.194
r	<#	-3.479
d	ˈɪə̯	-4.209
ˈɪ	t	-inf
t	ə	-inf
