Faroese	Scots	probability
h	h	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
sː	s	1.0
tː	d	1.0
ɑ	-	1.0
ɛ	e	1.0
ɲ	ŋ	1.0
ɹː	-	1.0
ʈ	t	1.0
ʎ	ˈo	1.0
ʧ	k	1.0
ʧː	n	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰʧ	k	1.0
ˈeə̯	ˈɛ	1.0
a	-	0.581
kʰ	kʰ	0.701
n	n	0.951
r	-	0.521
w	-	0.431
ɪ	ə	0.831
ʃ	ʃ	0.751
ʤ̊	-	0.131
ʤ̊ː	-	0.751
ʰtː	x	0.11
ˈeː	ˈa	0.081
ˈeː	ˈəi̯	0.131
ˈiː	ˈo	0.21
ˈuː	ˈɪ	0.571
ˈɔ	ˈoː	0.101
ˈɔ	ˈø	0.141
ˈʉːu̯	ˈu	0.41
ˈʊ̯iː	ˈiː	0.301
ˈʏ	ˈiː	0.111
b̥	b	0.962
j	ð	0.072
kʰ	k	0.092
n̥	n	0.382
ŋ	n	0.142
ɡ̊ː	ʤ	0.262
ɹ	-	0.492
ʤ̊	x	0.22
ˈa	ˈɑː	0.222
ˈai̯	ˈɛ	0.062
ˈuː	ˈo	0.302
ˈɔ̯aː	ˈeː	0.312
ˈɛ	ˈa	0.212
ˈʊ̯iː	ˈəi̯	0.542
l	-	0.073
l̥	l	0.183
n̥	r_n	0.493
s	ʃ	0.103
t	-	0.303
tʰ	θ	0.443
v	v	0.073
ʤ̊	l	0.253
ʰtː	t	0.553
ˈa	ˈeː	0.213
ˈeː	ˈɪ	0.053
ˈeː	ˈiː	0.163
ˈœ	ˈɔɪ̯	0.103
ˈœ	-	0.293
ˈɔ̯aː	ˈø	0.073
ˈɛ	ˈɛ	0.213
ˈɛːi̯	ˈɑː	0.213
ˈɪ	ˈi	0.053
ˈʉːu̯	ˈi	0.33
ˈʊ	ˈu	0.293
ˈʊ̯iː	ˈɪ	0.093
ˈʏ	ˈu	0.323
j	ˈɛ	0.134
ŋ	-	0.284
ŋ	ŋ	0.574
ʊ	-	0.894
ʧʰ	k	0.14
ˈeː	ˈaː	0.064
ˈeː	ˈi	0.074
ˈuː	ˈɛ	0.064
ˈuː	ˈiː	0.064
ˈɔ	ˈɑː	0.164
ˈɛ	-	0.064
ˈɛ	ˈu	0.064
ˈɪ	ˈu	0.054
ˈɪ	ˈaːɪ̯	0.084
ˈʊ	ˈɪ	0.084
a	ə	0.115
a	ˈiː	0.275
d̥	-	0.055
d̥	d	0.945
f	f	0.955
j	ˈɪ	0.075
j	ˈeː	0.245
k	k	0.625
nː	θ	0.225
n̥	r	0.125
ʤ̊	d	0.395
ˈa	-	0.145
ˈaːi̯	ˈe	0.965
ˈoː	ˈo	0.215
ˈøː	-	0.055
ˈøː	ˈoː	0.075
ˈɔ	ˈi	0.085
ˈɔ	ˈɪ	0.215
ˈɔːi̯	ˈi	0.175
ˈɔːi̯	ˈiː	0.825
ˈɔ̯aː	ˈi	0.075
ˈɛ	ə	0.055
ˈɛːa̯	ˈi	0.095
ˈɛːa̯	ˈe	0.155
ˈɪ	ˈɪ	0.605
ˈʉːu̯	ˈəi̯	0.055
ˈʊ	ˈʌ	0.435
nː	n	0.596
s	z	0.056
tʰ	j	0.096
tʰ	tʰ	0.396
v̥	-	0.576
w	ð	0.536
ɪ	-	0.16
ʤ̊ː	ɡ	0.186
ʧʰ	kʰ	0.156
ʧʰ	θ	0.266
ʧʰ	ʧ	0.396
ˈiː	ˈi	0.066
ˈøː	ˈi	0.416
ˈɔ	ˈɛ	0.146
ˈɔːu̯	ˈi	0.066
ˈɔːu̯	ˈɪ	0.426
ˈɔ̯aː	j	0.176
ˈɛːi̯	-	0.206
ˈɛːi̯	ˈe	0.36
ˈɪ	ˈuː	0.116
ˈʏ	ˈɪ	0.566
kʰ	ʍ	0.207
l	l	0.927
l̥	-	0.817
m	m	0.937
t	t	0.657
v	w	0.447
v̥	k	0.107
v̥	x	0.317
ɡ̊	ɡ	0.227
ɡ̊	-	0.697
ʰtː	ç	0.337
ˈa	ˈɪ	0.07
ˈeː	ˈɛ	0.287
ˈiː	-	0.247
ˈoː	ˈʌ	0.717
ˈøː	ˈɪ	0.307
ˈœ	ˈø	0.057
ˈœ	ˈa	0.177
ˈɔ̯aː	ˈʌ	0.157
ˈɛːa̯	ˈeː	0.117
ˈʉːu̯	ˈo	0.077
s	s	0.828
v	-	0.368
ɡ̊ː	ɡ	0.738
ɹ	r	0.508
ˈa	ˈi	0.08
ˈai̯	ˈe	0.938
ˈeː	ˈe	0.148
ˈiː	ˈʌu̯	0.108
ˈoː	ˈi	0.068
ˈøː	ˈɛ	0.068
ˈœ	ˈʌu̯	0.078
ˈœ	ˈi	0.218
ˈɔːu̯	ˈø	0.388
ˈɔ̯aː	ˈɑː	0.058
ˈɔ̯aː	ˈiː	0.108
ˈɛ	ˈeː	0.178
ˈɛːa̯	ˈɑː	0.058
ˈɛːa̯	ˈiː	0.428
ˈɛːi̯	ˈi	0.188
ˈɪ	-	0.058
ˈʉːu̯	ˈuː	0.128
ˈʊ	-	0.098
j	j	0.089
j	-	0.329
k	-	0.339
nː	ð	0.179
r	r	0.479
ɡ̊	j	0.059
ʃ	s	0.249
ˈa	ˈa	0.249
ˈiː	ˈɪ	0.369
ˈøː	ˈʌ	0.079
ˈɔːu̯	ˈiː	0.119
ˈɛːa̯	ˈɪ	0.069
