Faroese	Scots	probability
a	-	0.878
b̥	b	0.946
b̥	-	0.057
d̥	d	1.0
f	f	0.893
f	-	0.103
h	h	1.0
j	-	0.451
j	ˈei̯	0.132
j	ˈe	0.111
j	ð	0.097
j	ˈɪ	0.097
j	l	0.06
j_ʊ	ˈe	1.0
k	k	0.678
k	-	0.151
k	ʧ	0.151
kʰ	kʰ	0.605
kʰ	-	0.288
kʰ	k	0.081
l	l	0.832
l	ɫ	0.078
l	-	0.075
l_ʊ	l	1.0
l̥	-	0.478
l̥	ˈʌʉ̯	0.326
l̥	l	0.187
m	m	0.887
m	v	0.059
m	-	0.058
m_ʊ	m	1.0
n	n	0.899
n	-	0.1
n_ʊ	n	1.0
nː	θ	0.517
nː	n	0.392
nː_a	n	1.0
n̥	n	0.703
n̥	r	0.213
p	p	1.0
r	r	0.492
s	s	0.948
s_k	ʃ	1.0
sː	s	1.0
t	t	0.666
t	-	0.207
t	r	0.098
tʰ	tʰ	0.51
tʰ	θ	0.331
tʰ	ð	0.085
tʰ	d	0.068
tː	d	0.242
v	-	0.413
v	w	0.407
v	v	0.065
v_ʊ	f	1.0
w	-	0.668
w	ð	0.262
w	m	0.063
ŋ	ŋ	0.798
ŋ	-	0.125
ŋ	n	0.069
ə	ə	0.242
ɛ	əi̯	1.0
ɡ̊	-	0.511
ɡ̊	ɡ	0.397
ɡ̊	j	0.053
ɡ̊_l	l	1.0
ɡ̊ː	ɡ	1.0
ɪ	ə	0.651
ɪ	-	0.27
ɪ	ɪ	0.062
ɲ	ŋ	0.492
ɹ	-	0.638
ɹ	r	0.361
ɹ_a	r	1.0
ɹ_ʊ	r	1.0
ɹː	-	0.492
ʃ	s	0.538
ʃ	ʃ	0.367
ʈ	t	0.492
ʊ	-	0.908
ʊ	ə	0.067
ʊ_ɹ	r	0.536
ʊ_ɹ	ˈʉ	0.279
ʊ̯ˈiː	ˈəi̯	0.242
ʎ	ˈɔ	0.492
ʤ̊	l	0.254
ʤ̊	-	0.221
ʤ̊	d	0.221
ʤ̊ː	-	0.315
ʤ̊ː	j	0.193
ʤ̊ː	n	0.193
ʤ̊ː	ɡ	0.118
ʧ	k	0.492
ʧʰ	θ	0.594
ʧʰ	k	0.182
ʧʰ	ʧ	0.111
ʧː	n	1.0
ʰk	k	0.242
ʰkː	k	1.0
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x	1.0
ˈa	ˈɑː	0.276
ˈa	ˈɑ	0.225
ˈa	ˈɛ	0.208
ˈa	ˈe	0.107
ˈa	ˈɪ	0.066
ˈa	ˈiː	0.061
ˈa	ˈei̯	0.051
ˈai̯	ˈe	0.733
ˈai̯	ˈɑ	0.265
ˈaːi̯	ˈe	1.0
ˈeə̯	ˈɛ	0.242
ˈeː	ˈei̯	0.223
ˈeː	ˈiː	0.223
ˈeː	ˈe	0.137
ˈeː	ˈi	0.137
ˈeː	ˈəi̯	0.098
ˈeː	ˈɑː	0.06
ˈiː	ˈɪ	0.702
ˈiː	ˈeː	0.093
ˈiː	ˈʌʉ̯	0.089
ˈoː	w	0.361
ˈoː	ˈɔ	0.361
ˈoː	ˈiː	0.204
ˈuː	ˈɛ	0.517
ˈuː	ˈʌ	0.297
ˈuː	ˈɔ	0.111
ˈøː	ˈiː	0.407
ˈøː	ˈɛ	0.203
ˈøː	-	0.132
ˈøː	ˈɪ	0.089
ˈøː	ˈɔ	0.086
ˈœ	-	0.272
ˈœ	ˈɛ	0.186
ˈœ	ˈiː	0.107
ˈœ	ˈø	0.107
ˈœ	ˈɔ	0.107
ˈœ	ˈa	0.081
ˈœ	ˈei̯	0.062
ˈœ	ˈoe̯	0.062
ˈɔ	ˈɔ	0.325
ˈɔ	ˈɪ	0.235
ˈɔ	ˈɑː	0.152
ˈɔ	ˈø	0.087
ˈɔ	ˈʌ	0.087
ˈɔ	ˈɑ	0.056
ˈɔːi̯	ˈei̯	0.644
ˈɔːi̯	ˈiː	0.24
ˈɔːu̯	ˈø	0.424
ˈɔːu̯	ˈɪ	0.288
ˈɔːu̯	-	0.098
ˈɔːu̯	ˈɛ	0.098
ˈɔ̯aː	ˈø	0.216
ˈɔ̯aː	ˈe	0.147
ˈɔ̯aː	ˈeː	0.143
ˈɔ̯aː	ˈiː	0.143
ˈɔ̯aː	ˈɑː	0.1
ˈɔ̯aː	ˈɛ	0.097
ˈɔ̯aː	j	0.07
ˈɛ	ˈɛ	0.314
ˈɛ	ˈɑ	0.267
ˈɛ	ˈe	0.111
ˈɛ	ˈiː	0.111
ˈɛ	ŋ	0.108
ˈɛːa̯	ˈe	0.236
ˈɛːa̯	ˈeː	0.148
ˈɛːa̯	ˈɑː	0.148
ˈɛːa̯	ˈiː	0.128
ˈɛːa̯	ˈɪ	0.106
ˈɛːa̯	ˈɑ	0.101
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɛːi̯	ˈei̯	0.453
ˈɛːi̯	-	0.316
ˈɛːi̯	ˈi	0.08
ˈɛːi̯	ˈɑː	0.08
ˈɪ	ˈɪ	0.667
ˈɪ	ˈei̯	0.071
ˈɪ	-	0.07
ˈɪ	ˈi	0.07
ˈɪ	ˈəi̯	0.069
ˈɪ	ˈaːɪ̯	0.055
ˈɪ_ɡ̊	ˈʉ	1.0
ˈʉːu̯	ˈʉ	0.922
ˈʉːu̯	ˈaːɪ̯	0.06
ˈʊ	ˈʉ	0.301
ˈʊ	-	0.206
ˈʊ	ˈʌ	0.099
ˈʊ	ˈiː	0.081
ˈʊ	ˈəi̯	0.081
ˈʊ	ˈɪ	0.081
ˈʊ	ˈɔ	0.066
ˈʊ	ˈɛ	0.066
ˈʊ_ɡ̊	ˈʉ	1.0
ˈʊ̯iː	ˈəi̯	0.49
ˈʊ̯iː	ˈiː	0.111
ˈʊ̯iː	ˈei̯	0.096
ˈʊ̯iː	ɹ	0.084
ˈʊ̯iː	ˈʌʉ̯	0.084
