Faroese	Scots	probability
a	-	0.857
a	ˈiː	0.069
b̥	b	0.978
d̥	d	0.823
d̥	-	0.141
f	f	0.66
f	-	0.225
f	f_r	0.115
h	h	1.0
j	-	0.4
j	ˈei̯	0.25
j	ˈe	0.116
j	ð	0.084
j	j	0.073
j	ˈɪ	0.053
k	k	0.864
k	-	0.1
kʰ	kʰ	0.616
kʰ	-	0.24
kʰ	k	0.144
l	l	0.802
l	ɫ	0.128
l	-	0.07
l̥	-	0.509
l̥	l	0.273
l̥	ɫ	0.218
m	m	0.905
m	-	0.06
n	n	0.95
n	-	0.05
nː	ð	0.541
nː	θ	0.387
nː	n	0.072
n̥	n	0.805
n̥	r	0.195
p	p	1.0
r	ˈiː	0.691
r	-	0.309
s	s	0.985
sː	s	1.0
t	t	0.625
t	r	0.238
t	-	0.099
tʰ	tʰ	0.593
tʰ	θ	0.306
tː	d	1.0
v	-	0.441
v	w	0.352
v	v	0.098
w	-	0.492
w	ð	0.455
w	m	0.053
ŋ	ŋ	0.66
ŋ	-	0.229
ŋ	n	0.111
ɑ	-	1.0
ə	-	1.0
ɛ	əi̯	1.0
ɡ̊	-	0.579
ɡ̊	ɡ	0.311
ɡ̊ː	ɡ	1.0
ɪ	ə	0.613
ɪ	-	0.271
ɪ	ɪ	0.103
ɲ	ŋ	1.0
ɹ	-	0.514
ɹ	r	0.479
ɹː	-	1.0
ʃ	ʃ	0.629
ʃ	s	0.329
ʈ	t	1.0
ʊ	-	0.873
ʊ	ə	0.127
ʊ̯ˈiː	ˈəi̯	1.0
ʎ	ˈɔ	1.0
ʤ̊	-	0.44
ʤ̊	d	0.332
ʤ̊	l	0.228
ʤ̊ː	ɡ	0.556
ʤ̊ː	-	0.161
ʤ̊ː	j	0.142
ʤ̊ː	n	0.142
ʧ	k	1.0
ʧʰ	θ	0.362
ʧʰ	k	0.272
ʧʰ	ʧ	0.172
ʧʰ	d	0.169
ʧː	n	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.53
ʰtː	x	0.47
ˈa	ˈɛ	0.286
ˈa	ˈɑː	0.276
ˈa	ˈɑ	0.182
ˈa	ˈɪ	0.09
ˈa	-	0.089
ˈa	ˈe	0.077
ˈai̯	ˈe	0.829
ˈai̯	ˈɑ	0.171
ˈaːi̯	ˈe	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈei̯	0.231
ˈeː	ˈɑː	0.197
ˈeː	ˈɛ	0.16
ˈeː	ˈi	0.143
ˈeː	ˈe	0.115
ˈeː	ˈəi̯	0.105
ˈiː	ˈɪ	0.343
ˈiː	ˈeː	0.252
ˈiː	-	0.147
ˈiː	ˈʌʉ̯	0.118
ˈiː	ˈʉ	0.106
ˈoː	ˈʌ	0.461
ˈoː	ˈɔ	0.369
ˈoː	w	0.121
ˈuː	ˈɛ	0.541
ˈuː	ˈɔ	0.231
ˈuː	ˈʌ	0.228
ˈøː	ˈiː	0.322
ˈøː	ˈɪ	0.253
ˈøː	ˈɛ	0.221
ˈøː	-	0.156
ˈœ	-	0.196
ˈœ	ˈɛ	0.196
ˈœ	ˈoe̯	0.192
ˈœ	ˈa	0.09
ˈœ	ˈei̯	0.09
ˈœ	ˈɔ	0.07
ˈœ	ˈiː	0.063
ˈœ	ˈø	0.063
ˈɔ	ˈɪ	0.346
ˈɔ	ˈɔ	0.24
ˈɔ	ˈɛ	0.158
ˈɔ	ˈø	0.118
ˈɔ	ˈɑː	0.056
ˈɔːi̯	ˈei̯	0.779
ˈɔːi̯	ˈiː	0.221
ˈɔːu̯	ˈø	0.391
ˈɔːu̯	ˈɪ	0.24
ˈɔːu̯	-	0.154
ˈɔːu̯	ˈei̯	0.077
ˈɔːu̯	ˈɛ	0.069
ˈɔ̯aː	ˈɛ	0.246
ˈɔ̯aː	ˈø	0.196
ˈɔ̯aː	ˈeː	0.164
ˈɔ̯aː	j	0.128
ˈɔ̯aː	ˈɔ	0.094
ˈɔ̯aː	ˈe	0.071
ˈɔ̯aː	ˈiː	0.051
ˈɛ	ˈɛ	0.26
ˈɛ	ˈɑ	0.218
ˈɛ	-	0.145
ˈɛ	ˈeː	0.144
ˈɛ	ˈe	0.085
ˈɛ	ə	0.056
ˈɛːa̯	ˈe	0.275
ˈɛːa̯	ˈiː	0.145
ˈɛːa̯	ˈɪ	0.132
ˈɛːa̯	ˈei̯	0.124
ˈɛːa̯	ˈɑ	0.112
ˈɛːa̯	ˈeː	0.087
ˈɛːa̯	ˈɑː	0.075
ˈɛːa̯	ˈɛ	0.05
ˈɛːi̯	-	0.442
ˈɛːi̯	ˈi	0.205
ˈɛːi̯	ˈei̯	0.18
ˈɛːi̯	ˈɑː	0.173
ˈɪ	ˈɪ	0.65
ˈɪ	ˈi	0.098
ˈɪ	ˈəi̯	0.076
ˈɪ	ˈaːɪ̯	0.075
ˈʉːu̯	ˈʉ	0.673
ˈʉːu̯	ˈiː	0.155
ˈʉːu̯	ˈi	0.095
ˈʉːu̯	ˈaːɪ̯	0.077
ˈʊ	ˈʌ	0.344
ˈʊ	ˈʉ	0.317
ˈʊ	-	0.099
ˈʊ	ˈɔ	0.093
ˈʊ	ˈɪ	0.064
ˈʊ̯iː	ˈəi̯	0.477
ˈʊ̯iː	ˈiː	0.159
ˈʊ̯iː	ˈɪ	0.145
ˈʊ̯iː	ˈei̯	0.12
ˈʊ̯iː	ˈe	0.06
ˈʏ	ˈɪ	0.555
ˈʏ	-	0.184
ˈʏ	ˈɔ	0.144
ˈʏ	ˈʉ	0.116
