Faroese	Scots	probability
a	-	0.575
a	ˈiː	0.152
a	e	0.088
a	ˈʉ	0.088
a	ə	0.072
b̥	b	0.98
d̥	d	0.898
d̥	-	0.102
f	f	0.898
f	-	0.102
h	h	1.0
j	-	0.395
j	ð	0.144
j	h	0.137
j	ˈɪ	0.093
j	ˈei̯	0.089
j	j	0.056
j	ˈe	0.055
k	k	0.606
k	-	0.359
kʰ	kʰ	0.763
kʰ	ʍ	0.181
kʰ	k	0.056
l	l	0.748
l	ɫ	0.16
l	-	0.092
l̥	l	0.409
l̥	-	0.383
l̥	d	0.179
m	m	0.893
m	-	0.067
mː	m	1.0
n	n	0.902
n	-	0.098
nː	n	0.566
nː	θ	0.253
nː	ð	0.181
n̥	n	0.742
n̥	r	0.258
p	p	1.0
r	-	0.654
r	r	0.346
s	s	0.894
s	ʃ	0.075
sː	s	1.0
t	t	0.656
t	r	0.219
t	-	0.113
tʰ	θ	0.452
tʰ	tʰ	0.401
tː	d	1.0
v	w	0.425
v	-	0.378
v	v	0.056
w	-	0.503
w	ð	0.388
w	m	0.109
ŋ	ŋ	0.544
ŋ	-	0.29
ŋ	n	0.166
ɑ	-	1.0
ɛ	əi̯	1.0
ɡ̊	-	0.613
ɡ̊	ɡ	0.28
ɡ̊	k	0.052
ɡ̊ː	ɡ	1.0
ɪ	ə	0.884
ɪ	ɪ	0.103
ɲ	ŋ	1.0
ɹ	-	0.514
ɹ	r	0.486
ɹː	-	1.0
ʃ	ʃ	0.475
ʃ	s	0.454
ʃ	-	0.071
ʈ	t	1.0
ʊ	-	0.89
ʊ	ə	0.108
ʎ	ˈɔ	1.0
ʤ̊	-	0.412
ʤ̊	l	0.412
ʤ̊	d	0.177
ʤ̊ː	-	0.355
ʤ̊ː	j	0.308
ʤ̊ː	ɡ	0.274
ʤ̊ː	n	0.063
ʧ	k	1.0
ʧʰ	ʧ	0.456
ʧʰ	θ	0.283
ʧʰ	k	0.233
ʧː	n	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.562
ʰtː	x	0.438
ˈa	ˈɛ	0.386
ˈa	ˈɑ	0.233
ˈa	ˈɑː	0.197
ˈa	ˈe	0.067
ˈa	ˈɪ	0.061
ˈa	ˈiː	0.055
ˈai̯	ˈe	0.887
ˈai̯	ˈɑ	0.113
ˈaːi̯	ˈe	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.276
ˈeː	ˈi	0.249
ˈeː	ˈiː	0.113
ˈeː	-	0.109
ˈeː	ˈe	0.075
ˈeː	ˈei̯	0.075
ˈeː	ˈɑː	0.056
ˈiː	ˈɪ	0.47
ˈiː	ˈeː	0.242
ˈiː	ˈʉ	0.101
ˈiː	-	0.083
ˈiː	ˈɔ	0.067
ˈoː	ˈʌ	0.696
ˈoː	ˈiː	0.139
ˈoː	ˈei̯	0.094
ˈoː	ˈɔ	0.071
ˈuː	ˈɛ	0.502
ˈuː	ˈʌ	0.378
ˈuː	ˈɔ	0.121
ˈøː	ˈiː	0.347
ˈøː	ˈɪ	0.267
ˈøː	ˈɛ	0.177
ˈøː	-	0.09
ˈøː	ˈɔ	0.078
ˈœ	ˈɛ	0.297
ˈœ	-	0.245
ˈœ	ˈoe̯	0.091
ˈœ	ˈa	0.067
ˈœ	ˈiː	0.067
ˈœ	ˈø	0.051
ˈœ	ˈɑ	0.051
ˈœ	ˈɔ	0.051
ˈɔ	ˈɪ	0.287
ˈɔ	ˈɔ	0.253
ˈɔ	ˈɑː	0.168
ˈɔ	ˈɛ	0.144
ˈɔ	ˈø	0.061
ˈɔːi̯	ˈei̯	0.724
ˈɔːi̯	ˈiː	0.276
ˈɔːu̯	ˈø	0.379
ˈɔːu̯	ˈɪ	0.295
ˈɔːu̯	-	0.139
ˈɔːu̯	ˈɛ	0.068
ˈɔːu̯	ˈei̯	0.051
ˈɔ̯aː	ˈɔ	0.226
ˈɔ̯aː	ˈe	0.183
ˈɔ̯aː	ˈɛ	0.162
ˈɔ̯aː	ˈø	0.117
ˈɔ̯aː	j	0.097
ˈɔ̯aː	ˈɑː	0.095
ˈɔ̯aː	ˈiː	0.067
ˈɔ̯aː	ˈeː	0.054
ˈɛ	ˈeː	0.261
ˈɛ	ˈɑ	0.199
ˈɛ	ˈɛ	0.185
ˈɛ	ə	0.071
ˈɛ	-	0.07
ˈɛ	ŋ	0.07
ˈɛ	ˈe	0.07
ˈɛːa̯	ˈiː	0.368
ˈɛːa̯	ˈe	0.284
ˈɛːa̯	ˈeː	0.085
ˈɛːa̯	ˈɪ	0.074
ˈɛːa̯	ˈɑː	0.065
ˈɛːa̯	ˈɑ	0.053
ˈɛːi̯	ˈei̯	0.373
ˈɛːi̯	ˈɑː	0.337
ˈɛːi̯	ˈi	0.178
ˈɛːi̯	-	0.111
ˈɪ	ˈɪ	0.488
ˈɪ	ˈəi̯	0.159
ˈɪ	ˈaːɪ̯	0.075
ˈɪ	ˈi	0.075
ˈɪ	-	0.054
ˈɪ	ˈiː	0.054
ˈʉːu̯	ˈʉ	0.559
ˈʉːu̯	ˈi	0.172
ˈʉːu̯	ˈiː	0.092
ˈʉːu̯	ˈɔ	0.092
ˈʉːu̯	ˈaːɪ̯	0.086
ˈʊ	ˈʉ	0.301
ˈʊ	ˈʌ	0.274
ˈʊ	ˈɪ	0.167
ˈʊ	ˈɔ	0.096
ˈʊ	-	0.083
ˈʊ̯iː	ˈəi̯	0.515
ˈʊ̯iː	ˈiː	0.127
ˈʊ̯iː	ˈʌʉ̯	0.125
ˈʊ̯iː	ˈe	0.125
ˈʏ	ˈɪ	0.542
ˈʏ	ˈɔ	0.231
ˈʏ	ˈʉ	0.18
