Faroese	Scots	probability
b̥	b	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
k	k	1.0
l	l	1.0
mː	m	1.0
nː	θ	1.0
r	r	1.0
v̥	-	1.0
ŋ	-	1.0
ɡ̊ː	ɡ	1.0
ɪ	ə	1.0
ʈ	t	1.0
ʤ̊ː	-	1.0
ʧ	k	1.0
ʧʰ	θ	1.0
ʰkː	ŋ_k	1.0
ʰp	p	1.0
ʰt	t	1.0
ˈai̯	ˈe	1.0
ˈaːi̯	ˈe	1.0
ˈeː	-	1.0
ˈiː	ˈɪ	1.0
ˈoː	w	1.0
ˈɔːi̯	ˈiː	1.0
ˈʏ	ˈu	1.0
n	n	0.971
ɹ	r	0.861
ʤ̊	-	0.821
ˈɔ	ˈø	0.11
ˈɔ	ˈɛ	0.131
ˈɔ	ˈɪ	0.521
ˈɔːu̯	ˈi	0.051
ˈɛ	-	0.161
ˈʊ̯iː	ˈiː	0.311
a	ˈiː	0.242
tʰ	θ	0.552
ʊ	ə	0.172
ˈɔːu̯	ˈø	0.262
ˈɪ	ˈɪ	0.932
ˈʉːu̯	ˈi	0.412
a	-	0.683
j	ˈeː	0.363
kʰ	-	0.153
s	s	0.973
ʃ	s	0.353
ʰtː	t	0.583
ˈɔ̯aː	ˈeː	0.203
ˈʉːu̯	ˈuː	0.053
ˈʊ	ˈʌ	0.593
m	m	0.904
t	-	0.484
v	w	0.474
w	-	0.294
ɡ̊	ɡ	0.284
ˈɔ̯aː	ˈi	0.224
ˈɛːa̯	-	0.104
ˈɛːa̯	ˈiː	0.414
l̥	ˈʌu̯	0.275
n̥	n	0.185
ˈa	ˈɑː	0.235
ˈøː	ˈi	0.605
ˈœ	-	0.325
ˈɔ̯aː	j	0.195
ˈʉːu̯	ˈu	0.535
m	-	0.096
t	t	0.516
w	ð	0.706
ɡ̊	-	0.716
ˈɛːi̯	ˈe	0.356
ˈɛːi̯	ˈi	0.366
ˈʊ	-	0.106
j	-	0.637
kʰ	kʰ	0.847
l̥	-	0.647
n̥	-	0.107
v	-	0.427
ʃ	ʃ	0.647
ʰtː	x	0.417
ˈøː	ˈɛ	0.097
ˈœ	ˈi	0.287
ˈɔːu̯	ˈɪ	0.687
a	ə	0.068
l̥	l	0.078
n̥	r_n	0.708
tʰ	tʰ	0.448
v	v	0.098
ʊ	-	0.828
ˈa	ˈeː	0.108
ˈøː	ˈɪ	0.298
ˈœ	ˈa	0.388
ˈɔ	ˈɑː	0.238
ˈɔ̯aː	ˈø	0.378
ˈɛ	ˈa	0.18
ˈɛ	ˈɛ	0.58
ˈɛːa̯	ˈi	0.058
ˈɛːa̯	ˈe	0.198
ˈɪ	-	0.068
ɹ	-	0.139
ʤ̊	d	0.179
ˈa	ˈa	0.19
ˈa	d_#>	0.349
ˈɛ	ˈɪ	0.079
ˈɛːa̯	ˈeː	0.19
ˈɛːi̯	-	0.279
ˈʊ	ˈɪ	0.09
ˈʊ	ˈu	0.169
ˈʊ̯iː	ˈəi̯	0.689
