Faroese	Scots	probability
a	-	0.698
a	ˈiː	0.174
a	ə	0.103
b̥	b	0.962
d̥	d	0.943
d̥	-	0.057
f	f	0.801
f	-	0.199
h	h	1.0
j	-	0.43
j	ˈeː	0.235
j	ˈɪ	0.096
j	j	0.093
j	ð	0.069
k	k	0.637
k	-	0.336
kʰ	kʰ	0.713
kʰ	ʍ	0.196
kʰ	k	0.091
l	l	0.928
l	-	0.072
l̥	-	0.775
l̥	l	0.171
l̥	d	0.054
m	m	0.917
mː	m	1.0
n	n	0.939
n	-	0.061
nː	n	0.596
nː	θ	0.32
nː	ð	0.084
n̥	n	0.828
n̥	r	0.172
p	p	1.0
r	r	0.585
r	-	0.415
s	s	0.812
s	ʃ	0.116
s	z	0.058
sː	s	1.0
t	t	0.687
t	r	0.192
t	-	0.104
tʰ	θ	0.452
tʰ	tʰ	0.433
tʰ	j	0.052
tː	d	1.0
v	w	0.418
v	-	0.416
v	v	0.069
w	ð	0.497
w	-	0.379
w	m	0.124
ŋ	ŋ	0.603
ŋ	-	0.239
ŋ	n	0.158
ɑ	-	1.0
ɛ	e	1.0
ɡ̊	-	0.638
ɡ̊	ɡ	0.245
ɡ̊	k	0.058
ɡ̊ː	ɡ	0.772
ɡ̊ː	ʤ	0.228
ɪ	ə	0.83
ɪ	-	0.16
ɲ	ŋ	1.0
ɹ	r	0.507
ɹ	-	0.493
ɹː	-	1.0
ʃ	ʃ	0.642
ʃ	s	0.249
ʃ	-	0.109
ʈ	t	1.0
ʊ	-	0.895
ʎ	ˈo	1.0
ʤ̊	d	0.455
ʤ̊	x	0.249
ʤ̊	-	0.148
ʤ̊	l	0.148
ʤ̊ː	-	0.702
ʤ̊ː	ɡ	0.212
ʤ̊ː	j	0.052
ʧ	k	1.0
ʧʰ	ʧ	0.419
ʧʰ	θ	0.295
ʧʰ	k	0.143
ʧʰ	kʰ	0.097
ʧː	n	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.674
ʰtː	ç	0.242
ʰtː	x	0.084
ʰʧ	k	1.0
ˈa	ˈɑː	0.287
ˈa	ˈeː	0.245
ˈa	ˈa	0.226
ˈa	-	0.082
ˈa	ˈi	0.07
ˈa	ˈe	0.054
ˈai̯	ˈe	0.938
ˈai̯	ˈɛ	0.062
ˈaːi̯	ˈe	0.911
ˈaːi̯	ˈeː	0.089
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.282
ˈeː	ˈiː	0.237
ˈeː	ˈəi̯	0.125
ˈeː	ˈe	0.085
ˈeː	ˈi	0.085
ˈeː	ˈa	0.077
ˈeː	ˈɪ	0.077
ˈiː	ˈɪ	0.37
ˈiː	-	0.26
ˈiː	ˈo	0.201
ˈiː	ˈʌu̯	0.106
ˈiː	ˈi	0.063
ˈoː	ˈʌ	0.735
ˈoː	ˈo	0.223
ˈuː	ˈɪ	0.691
ˈuː	ˈo	0.197
ˈuː	ˈiː	0.111
ˈøː	ˈi	0.362
ˈøː	ˈɪ	0.335
ˈøː	ˈɛ	0.131
ˈøː	ˈʌ	0.088
ˈøː	ˈoː	0.084
ˈœ	-	0.29
ˈœ	ˈa	0.214
ˈœ	ˈi	0.206
ˈœ	ˈɔɪ̯	0.1
ˈœ	ˈʌu̯	0.073
ˈɔ	ˈɪ	0.211
ˈɔ	ˈɑː	0.179
ˈɔ	ˈɛ	0.16
ˈɔ	ˈø	0.142
ˈɔ	ˈoː	0.101
ˈɔ	ˈi	0.085
ˈɔːi̯	ˈiː	0.888
ˈɔːi̯	ˈi	0.112
ˈɔːu̯	ˈɪ	0.441
ˈɔːu̯	ˈø	0.403
ˈɔːu̯	ˈi	0.082
ˈɔːu̯	ˈiː	0.075
ˈɔ̯aː	ˈeː	0.34
ˈɔ̯aː	ˈi	0.155
ˈɔ̯aː	ˈiː	0.117
ˈɔ̯aː	ˈø	0.105
ˈɔ̯aː	ˈʌ	0.091
ˈɔ̯aː	j	0.082
ˈɔ̯aː	ˈɑː	0.063
ˈɛ	ˈa	0.31
ˈɛ	ˈɛ	0.251
ˈɛ	ˈeː	0.084
ˈɛ	-	0.068
ˈɛ	ə	0.053
ˈɛ	ˈiː	0.051
ˈɛːa̯	ˈiː	0.328
ˈɛːa̯	ˈe	0.2
ˈɛːa̯	ˈeː	0.139
ˈɛːa̯	ˈi	0.118
ˈɛːa̯	ˈɑː	0.065
ˈɛːa̯	ˈɪ	0.059
ˈɛːa̯	ˈa	0.054
ˈɛːi̯	ˈe	0.369
ˈɛːi̯	ˈi	0.251
ˈɛːi̯	-	0.133
ˈɛːi̯	ˈɑː	0.13
ˈɛːi̯	ˈiː	0.117
ˈɪ	ˈɪ	0.61
ˈɪ	ˈuː	0.103
ˈɪ	ˈaːɪ̯	0.08
ˈɪ	ˈu	0.08
ˈɪ	-	0.05
ˈɪ	ˈi	0.05
ˈʉːu̯	ˈi	0.38
ˈʉːu̯	ˈu	0.371
ˈʉːu̯	ˈuː	0.125
ˈʉːu̯	ˈo	0.069
ˈʉːu̯	ˈəi̯	0.054
ˈʊ	ˈʌ	0.393
ˈʊ	ˈu	0.287
ˈʊ	ˈɪ	0.143
ˈʊ	-	0.085
ˈʊ̯iː	ˈəi̯	0.519
ˈʊ̯iː	ˈiː	0.329
ˈʊ̯iː	ˈɪ	0.086
ˈʏ	ˈɪ	0.49
ˈʏ	ˈu	0.406
ˈʏ	ˈiː	0.104
