Faroese	Scots	probability
#>	#>	0.858
#>	d_#>	0.088
<#	<#	0.986
<#_kʰ	<#	1.0
<#_ɹ	<#	1.0
a	-	0.461
a	əi̯	0.129
a	ə	0.096
a	e	0.091
a	r	0.091
a	ˈiː	0.091
a_#>	#>	1.0
b̥	b	0.946
b̥	-	0.057
d̥	d	1.0
f	f	1.0
f_#>	#>	1.0
h	h	1.0
j	-	0.432
j	ˈei̯	0.129
j	ˈe	0.107
j	ð	0.093
j	ˈɪ	0.093
j	l	0.059
j_ʊ	ˈe	1.0
k	k	0.678
k	-	0.151
k	ʧ	0.151
kʰ	kʰ	0.851
kʰ	k	0.123
l	l	0.82
l	ɫ	0.094
l	-	0.072
l_ʊ	l	1.0
l̥	-	0.478
l̥	ˈʌʉ̯	0.326
l̥	l	0.187
m	m	0.903
m	v	0.06
m_ʊ	m	1.0
n	n	0.899
n	-	0.1
n_ʊ	n	1.0
nː	θ	0.425
nː	n	0.322
nː	ð	0.182
nː_a	n	0.492
n̥	n	0.703
n̥	r	0.213
p	p	1.0
r	r	0.492
s	s	0.948
s_k	ʃ	1.0
sː	s	1.0
t	t	0.572
t	-	0.257
t	r	0.122
t_ʊ	t	1.0
tʰ	tʰ	0.51
tʰ	θ	0.331
tʰ	ð	0.085
tʰ	d	0.068
tː	d	0.242
v	-	0.412
v	w	0.403
v	v	0.067
v_ʊ	f	1.0
w	-	0.668
w	ð	0.262
w	m	0.063
ŋ	ŋ	0.798
ŋ	-	0.125
ŋ	n	0.069
ə	ə	0.242
ɛ	əi̯	1.0
ɡ̊	-	0.499
ɡ̊	ɡ	0.41
ɡ̊	j	0.053
ɡ̊_l	l	1.0
ɡ̊ː	ɡ	1.0
ɪ	ə	0.905
ɪ	ɪ	0.078
ɪ_#>	#>	1.0
ɲ	ŋ	0.492
ɹ	-	0.604
ɹ	r	0.395
ɹ_ʊ	r	1.0
ɹː	-	0.492
ʃ	s	0.519
ʃ	ʃ	0.384
ʈ	t	0.492
ʊ	-	0.88
ʊ	ə	0.087
ʊ_#>	#>	1.0
ʊ_ɹ	ˈʉ	0.344
ʊ_ɹ	r	0.299
ʊ̯ˈiː	ˈəi̯	0.242
ʎ	ˈɔ	0.492
ʤ̊	-	0.299
ʤ̊	l	0.299
ʤ̊ː	-	0.315
ʤ̊ː	j	0.193
ʤ̊ː	n	0.193
ʤ̊ː	ɡ	0.118
ʧ	k	0.492
ʧʰ	θ	0.513
ʧʰ	k	0.157
ʧʰ	ʧ	0.102
ʧʰ	ʍ	0.096
ʧː	n	1.0
