Faroese	Scots	probability
a	-	0.599
a	ˈiː	0.267
a	e	0.081
b̥	b	0.978
d̥	d	0.823
d̥	-	0.141
f	f	0.73
f	-	0.156
f	f_r	0.114
h	h	1.0
j	-	0.513
j	ˈei̯	0.169
j	ˈe	0.104
j	ð	0.08
j	j	0.069
k	k	0.864
k	-	0.1
kʰ	kʰ	0.823
kʰ	k	0.177
l	l	0.812
l	ɫ	0.122
l	-	0.066
l̥	-	0.509
l̥	l	0.273
l̥	ɫ	0.218
m	m	0.946
n	n	0.95
n	-	0.05
nː	ð	0.541
nː	θ	0.387
nː	n	0.072
n̥	n	0.805
n̥	r	0.195
p	p	1.0
r	ˈiː	0.691
r	-	0.309
s	s	0.985
sː	s	1.0
t	t	0.563
t	r	0.271
t	-	0.124
tʰ	tʰ	0.446
tʰ	θ	0.384
tʰ	j	0.107
tː	d	1.0
v	-	0.429
v	w	0.364
v	v	0.098
w	-	0.492
w	ð	0.455
w	m	0.053
ŋ	ŋ	0.66
ŋ	-	0.229
ŋ	n	0.111
ɑ	-	1.0
ə	-	1.0
ɛ	əi̯	1.0
ɡ̊	-	0.579
ɡ̊	ɡ	0.311
ɡ̊ː	ɡ	1.0
ɪ	ə	0.837
ɪ	ɪ	0.145
ɲ	ŋ	1.0
ɹ	r	0.507
ɹ	-	0.493
ɹː	-	1.0
ʃ	ʃ	0.629
ʃ	s	0.329
ʈ	t	1.0
ʊ	-	0.728
ʊ	ə	0.155
ʊ̯ˈiː	ˈəi̯	1.0
ʎ	ˈɔ	1.0
ʤ̊	-	0.44
ʤ̊	d	0.332
ʤ̊	l	0.228
ʤ̊ː	ɡ	0.556
ʤ̊ː	-	0.161
ʤ̊ː	j	0.142
ʤ̊ː	n	0.142
ʧ	k	1.0
ʧʰ	θ	0.348
ʧʰ	k	0.265
ʧʰ	d	0.167
ʧʰ	ʧ	0.167
ʧʰ	ʍ	0.052
ʧː	n	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.53
ʰtː	x	0.47
ˈa	ˈɛ	0.275
ˈa	ˈɑː	0.268
ˈa	ˈɑ	0.21
ˈa	-	0.088
ˈa	ˈɪ	0.087
