Faroese	Scots	probability
a	-	0.723
a	ˈiː	0.164
a	e	0.073
b̥	b	0.978
d̥	d	0.872
d̥	-	0.128
f	f	0.844
f	-	0.156
h	h	1.0
j	-	0.485
j	ˈei̯	0.157
j	ˈe	0.111
j	ð	0.086
j	j	0.072
j	ˈɪ	0.065
k	k	0.69
k	-	0.281
kʰ	kʰ	0.61
kʰ	ʍ	0.244
kʰ	k	0.146
l	l	0.819
l	ɫ	0.126
l	-	0.056
l̥	l	0.43
l̥	-	0.387
l̥	ɫ	0.099
l̥	ˈʌʉ̯	0.084
m	m	0.932
n	n	0.942
n	-	0.058
nː	n	0.6
nː	θ	0.271
nː	ð	0.129
n̥	n	0.874
n̥	r	0.126
p	p	1.0
r	ˈiː	0.691
r	-	0.309
s	s	0.904
s	ʃ	0.075
sː	s	1.0
t	t	0.618
t	r	0.241
t	-	0.115
tʰ	tʰ	0.487
tʰ	θ	0.327
tʰ	j	0.08
tː	d	1.0
v	-	0.425
v	w	0.341
v	v	0.081
v	f	0.063
w	ð	0.494
w	-	0.452
w	m	0.054
ŋ	ŋ	0.653
ŋ	-	0.347
ɑ	-	1.0
ɛ	əi̯	1.0
ɡ̊	-	0.582
ɡ̊	ɡ	0.299
ɡ̊ː	ɡ	1.0
ɪ	ə	0.904
ɪ	-	0.072
ɲ	ŋ	1.0
ɹ	-	0.51
ɹ	r	0.49
ɹː	-	1.0
ʃ	ʃ	0.623
ʃ	s	0.283
ʃ	m	0.095
ʈ	t	1.0
ʊ	-	0.849
ʊ	ə	0.117
ʊ̯ˈiː	ˈəi̯	1.0
ʎ	ˈɔ	1.0
ʤ̊	-	0.433
ʤ̊	l	0.428
ʤ̊	d	0.139
ʤ̊ː	ɡ	0.595
ʤ̊ː	j	0.153
ʤ̊ː	n	0.153
ʤ̊ː	-	0.099
ʧ	k	1.0
ʧʰ	k	0.453
ʧʰ	θ	0.381
ʧʰ	ʧ	0.137
ʧː	n	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	x	0.765
ʰtː	t	0.235
ˈa	ˈɑː	0.284
ˈa	ˈɛ	0.282
ˈa	ˈɑ	0.23
ˈa	-	0.083
ˈa	ˈɪ	0.062
ˈa	ˈe	0.059
ˈai̯	ˈe	0.841
ˈai̯	ˈɑ	0.159
ˈaːi̯	ˈe	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.199
ˈeː	ˈɛ	0.198
ˈeː	ˈe	0.19
ˈeː	ˈɑː	0.163
ˈeː	ˈəi̯	0.113
ˈeː	ˈei̯	0.095
ˈiː	ˈɪ	0.385
ˈiː	-	0.17
ˈiː	ˈeː	0.167
ˈiː	ˈʌʉ̯	0.126
ˈiː	ˈʉ	0.116
ˈoː	ˈʌ	0.446
ˈoː	ˈɔ	0.355
ˈoː	w	0.119
ˈoː	ˈiː	0.08
ˈuː	ˈɛ	0.424
ˈuː	ˈɔ	0.369
ˈuː	ˈʌ	0.207
ˈøː	ˈiː	0.369
ˈøː	ˈɪ	0.224
ˈøː	ˈɛ	0.196
ˈøː	-	0.136
ˈøː	ˈɔ	0.076
ˈœ	ˈɛ	0.306
ˈœ	-	0.221
ˈœ	ˈoe̯	0.168
ˈœ	ˈa	0.075
ˈœ	ˈei̯	0.075
ˈœ	ˈiː	0.055
