Faroese	Scots	probability
a	-	0.603
a	ˈiː	0.273
a	e	0.097
b̥	b	0.976
d̥	d	0.977
f	f	0.908
f	f_r	0.092
h	h	1.0
j	-	0.376
j	ð	0.197
j	j	0.14
j	ˈei̯	0.114
j	ˈɪ	0.105
k	k	0.555
k	-	0.323
k	ʧ	0.122
kʰ	kʰ	0.624
kʰ	-	0.266
kʰ	k	0.11
l	l	0.858
l	ɫ	0.1
l̥	-	0.592
l̥	l	0.337
l̥	ɫ	0.071
m	m	0.95
n	n	0.943
n	-	0.057
nː	ð	0.521
nː	θ	0.361
nː	n	0.118
n̥	n	0.756
n̥	r	0.244
p	p	1.0
r	ˈiː	1.0
s	s	0.96
sː	s	1.0
t	t	0.547
t	r	0.219
t	-	0.19
tʰ	tʰ	0.417
tʰ	θ	0.408
tʰ	b	0.066
tʰ	ð	0.061
tː	d	1.0
v	-	0.477
v	w	0.374
v	v	0.074
w	-	0.621
w	ð	0.343
ŋ	ŋ	0.721
ŋ	-	0.192
ŋ	n	0.087
ə	-	1.0
ɛ	əi̯	1.0
ɡ̊	-	0.623
ɡ̊	ɡ	0.328
ɡ̊ː	ɡ	1.0
ɪ	ə	0.913
ɪ	ɪ	0.065
ɲ	ŋ	1.0
ɹ	-	0.519
ɹ	r	0.481
ɹː	-	1.0
ʃ	ʃ	0.464
ʃ	s	0.463
ʃ	-	0.073
ʈ	t	1.0
ʊ	-	0.781
ʊ	ə	0.102
ʊ̯ˈiː	ˈəi̯	1.0
ʎ	ˈɔ	1.0
ʤ̊	-	0.462
ʤ̊	l	0.462
ʤ̊	d	0.075
ʤ̊ː	-	0.475
ʤ̊ː	ɡ	0.237
ʤ̊ː	j	0.144
ʤ̊ː	n	0.144
ʧ	k	1.0
ʧʰ	θ	0.544
ʧʰ	k	0.239
ʧʰ	ʧ	0.145
ʧː	n	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰt	t	1.0
ʰtː	x	1.0
ˈa	ˈɑː	0.282
ˈa	ˈɑ	0.23
ˈa	ˈɛ	0.216
ˈa	-	0.09
ˈa	ˈɪ	0.068
ˈa	ˈe	0.061
ˈa	ˈei̯	0.053
ˈai̯	ˈe	0.873
ˈai̯	ˈɑ	0.127
ˈaːi̯	ˈe	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.219
ˈeː	ˈei̯	0.212
ˈeː	ˈiː	0.19
ˈeː	ˈɛ	0.149
ˈeː	ˈe	0.096
ˈeː	ˈəi̯	0.093
ˈiː	ˈɪ	0.715
ˈiː	ˈeː	0.174
ˈiː	-	0.061
ˈoː	ˈɔ	0.608
ˈoː	w	0.299
ˈoː	ˈiː	0.094
ˈuː	ˈʌ	0.473
ˈuː	ˈɛ	0.392
ˈuː	ˈɔ	0.135
ˈøː	ˈɪ	0.413
ˈøː	ˈiː	0.273
ˈøː	ˈɛ	0.192
ˈøː	-	0.086
ˈœ	-	0.336
ˈœ	ˈɛ	0.223
ˈœ	ˈiː	0.074
ˈœ	ˈø	0.074
ˈœ	ˈɔ	0.074
ˈœ	ˈoe̯	0.066
ˈœ	ˈa	0.055
ˈœ	ˈʌʉ̯	0.055
ˈɔ	ˈɔ	0.312
ˈɔ	ˈɪ	0.261
ˈɔ	ˈø	0.163
ˈɔ	ˈɑː	0.108
ˈɔ	ˈʌ	0.1
ˈɔːi̯	ˈei̯	0.812
ˈɔːi̯	ˈiː	0.188
ˈɔːu̯	ˈø	0.385
ˈɔːu̯	ˈɪ	0.318
ˈɔːu̯	-	0.15
ˈɔːu̯	ˈɛ	0.071
ˈɔ̯aː	ˈø	0.216
ˈɔ̯aː	ˈe	0.202
ˈɔ̯aː	ˈɛ	0.164
ˈɔ̯aː	ˈeː	0.108
ˈɔ̯aː	ˈiː	0.105
ˈɔ̯aː	j	0.105
ˈɔ̯aː	ˈɑː	0.072
ˈɛ	ˈɑ	0.462
ˈɛ	ˈɛ	0.232
ˈɛ	ˈe	0.077
ˈɛ	ŋ	0.07
ˈɛ	ə	0.064
ˈɛːa̯	ˈiː	0.298
ˈɛːa̯	ˈe	0.227
ˈɛːa̯	ˈeː	0.108
ˈɛːa̯	ˈɑː	0.108
ˈɛːa̯	ˈɑ	0.09
ˈɛːa̯	ˈɪ	0.072
ˈɛːi̯	ˈei̯	0.479
ˈɛːi̯	-	0.384
ˈɛːi̯	ˈɑː	0.069
ˈɛːi̯	ˈi	0.069
ˈɪ	ˈɪ	0.76
ˈɪ	ˈi	0.103
ˈɪ	ˈaːɪ̯	0.069
ˈʉːu̯	ˈʉ	0.943
ˈʊ	ˈʉ	0.276
ˈʊ	ˈʌ	0.155
ˈʊ	ˈɪ	0.154
ˈʊ	ˈɔ	0.148
ˈʊ	-	0.146
ˈʊ̯iː	ˈəi̯	0.48
ˈʊ̯iː	ˈei̯	0.197
ˈʊ̯iː	ˈiː	0.132
ˈʊ̯iː	ˈɪ	0.074
ˈʊ̯iː	ˈe	0.067
ˈʊ̯iː	ɹ	0.05
ˈʏ	ˈɪ	0.643
ˈʏ	ˈiː	0.247
ˈʏ	ˈɔ	0.11
