Faroese	Scots	probability
a	-	0.576
a	ˈiː	0.277
a	ə	0.116
b̥	b	0.962
d̥	d	0.945
d̥	-	0.055
f	f	0.955
h	h	1.0
j	-	0.407
j	ˈeː	0.233
j	h_ˈɛ	0.084
j	j	0.084
j	ˈɪ	0.071
j	ð	0.068
k	k	0.625
k	-	0.339
kʰ	kʰ	0.701
kʰ	ʍ	0.207
kʰ	k	0.092
l	l	0.927
l	-	0.073
l̥	-	0.572
l̥	l	0.428
m	m	0.936
mː	m	1.0
n	n	0.951
nː	n	0.596
nː	θ	0.225
nː	ð	0.179
n̥	r_n	0.493
n̥	n	0.382
n̥	r	0.125
p	p	1.0
pʰ	pʰ	1.0
r	-	0.521
r	r	0.479
s	s	0.828
s	ʃ	0.103
s	z	0.056
sː	s	1.0
t	t	0.621
t	-	0.34
tʰ	θ	0.443
tʰ	tʰ	0.396
tʰ	j	0.096
tː	d	1.0
v	w	0.446
v	-	0.382
v	v	0.073
v̥	-	0.576
v̥	x	0.317
v̥	k	0.107
w	ð	0.556
w	-	0.411
ŋ	ŋ	0.574
ŋ	-	0.284
ŋ	n	0.142
ɑ	-	1.0
ɛ	e	1.0
ɡ̊	-	0.697
ɡ̊	ɡ	0.227
ɡ̊	j	0.059
ɡ̊ː	ɡ	0.738
ɡ̊ː	ʤ	0.262
ɪ	ə	0.831
ɪ	-	0.16
ɲ	ŋ	1.0
ɹ	r	0.515
ɹ	-	0.485
ɹː	-	1.0
ʃ	ʃ	0.751
ʃ	s	0.249
ʈ	t	1.0
ʊ	-	0.893
ʎ	ˈo	1.0
ʤ̊	d	0.395
ʤ̊	l	0.253
ʤ̊	x	0.22
ʤ̊	-	0.131
ʤ̊ː	-	0.751
ʤ̊ː	ɡ	0.186
ʧ	k	1.0
ʧʰ	ʧ	0.396
ʧʰ	θ	0.266
ʧʰ	kʰ	0.156
ʧʰ	k	0.14
ʧː	n	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.554
ʰtː	ç	0.339
ʰtː	x	0.108
ʰʧ	k	1.0
ˈa	ˈa	0.249
ˈa	ˈɑː	0.222
ˈa	ˈeː	0.213
ˈa	-	0.145
ˈa	ˈi	0.08
ˈa	ˈɪ	0.07
ˈai̯	ˈe	0.938
ˈai̯	ˈɛ	0.062
ˈaːi̯	ˈe	0.965
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɛ	0.265
ˈeː	ˈiː	0.227
ˈeː	ˈe	0.137
ˈeː	ˈəi̯	0.12
ˈeː	ˈa	0.074
ˈeː	ˈi	0.069
ˈeː	ˈaː	0.059
ˈiː	ˈɪ	0.369
ˈiː	-	0.247
ˈiː	ˈo	0.21
ˈiː	ˈʌu̯	0.108
ˈiː	ˈi	0.066
ˈoː	ˈʌ	0.717
ˈoː	ˈo	0.215
ˈoː	ˈi	0.068
ˈuː	ˈɪ	0.571
ˈuː	ˈo	0.302
ˈuː	ˈiː	0.064
ˈuː	ˈɛ	0.064
ˈøː	ˈi	0.419
ˈøː	ˈɪ	0.308
ˈøː	ˈɛ	0.118
ˈøː	ˈʌ	0.08
ˈøː	ˈoː	0.076
ˈœ	-	0.293
ˈœ	ˈi	0.218
ˈœ	ˈa	0.177
ˈœ	ˈɔɪ̯	0.103
ˈœ	ˈʌu̯	0.078
ˈœ	ˈø	0.057
ˈɔ	ˈɪ	0.216
ˈɔ	ˈɑː	0.169
ˈɔ	ˈɛ	0.147
ˈɔ	ˈø	0.141
ˈɔ	ˈoː	0.102
ˈɔ	ˈi	0.085
ˈɔːi̯	ˈiː	0.825
ˈɔːi̯	ˈi	0.175
ˈɔːu̯	ˈɪ	0.434
ˈɔːu̯	ˈø	0.383
ˈɔːu̯	ˈiː	0.119
ˈɔːu̯	ˈi	0.065
ˈɔ̯aː	ˈeː	0.338
ˈɔ̯aː	j	0.19
ˈɔ̯aː	ˈiː	0.118
ˈɔ̯aː	ˈø	0.095
ˈɔ̯aː	ˈi	0.082
ˈɔ̯aː	ˈɑː	0.066
ˈɔ̯aː	ˈʌ	0.064
ˈɛ	ˈɛ	0.213
ˈɛ	ˈa	0.212
ˈɛ	ˈeː	0.178
ˈɛ	-	0.064
ˈɛ	ˈu	0.064
ˈɛ	ə	0.055
ˈɛːa̯	ˈiː	0.351
ˈɛːa̯	ˈe	0.169
ˈɛːa̯	ˈeː	0.129
ˈɛːa̯	ˈi	0.107
ˈɛːa̯	ˈɪ	0.077
ˈɛːa̯	ˈɑː	0.063
ˈɛːa̯	ˈa	0.06
ˈɛːi̯	ˈe	0.36
ˈɛːi̯	ˈɑː	0.213
ˈɛːi̯	-	0.206
ˈɛːi̯	ˈi	0.188
ˈɪ	ˈɪ	0.605
ˈɪ	ˈuː	0.116
ˈɪ	ˈaːɪ̯	0.084
ˈɪ	-	0.058
ˈɪ	ˈu	0.054
ˈɪ	ˈi	0.053
ˈʉːu̯	ˈu	0.41
ˈʉːu̯	ˈi	0.33
ˈʉːu̯	ˈuː	0.128
ˈʉːu̯	ˈo	0.077
ˈʉːu̯	ˈəi̯	0.055
ˈʊ	ˈʌ	0.435
ˈʊ	ˈu	0.293
ˈʊ	-	0.098
ˈʊ	ˈɪ	0.084
ˈʊ̯iː	ˈəi̯	0.542
ˈʊ̯iː	ˈiː	0.301
ˈʊ̯iː	ˈɪ	0.093
ˈʏ	ˈɪ	0.566
ˈʏ	ˈu	0.323
ˈʏ	ˈiː	0.111
